,bis11_survey.Attentional,bis11_survey.Motor,bis11_survey.Nonplanning,bis11_survey.first_order_attention,bis11_survey.first_order_cognitive_complexity,bis11_survey.first_order_cognitive_stability,bis11_survey.first_order_motor,bis11_survey.first_order_perseverance,bis11_survey.first_order_self-control,bis_bas_survey.BAS_drive,bis_bas_survey.BAS_fun_seeking,bis_bas_survey.BAS_reward_responsiveness,bis_bas_survey.BIS,brief_self_control_survey.self_control,cognitive_reflection_survey.correct_proportion,cognitive_reflection_survey.intuitive_proportion,dickman_survey.dysfunctional,dickman_survey.functional,dospert_eb_survey.ethical,dospert_eb_survey.financial,dospert_eb_survey.health/safety,dospert_eb_survey.recreational,dospert_eb_survey.social,dospert_rp_survey.ethical,dospert_rp_survey.financial,dospert_rp_survey.health/safety,dospert_rp_survey.recreational,dospert_rp_survey.social,dospert_rt_survey.ethical,dospert_rt_survey.financial,dospert_rt_survey.health/safety,dospert_rt_survey.recreational,dospert_rt_survey.social,eating_survey.cognitive_restraint,eating_survey.emotional_eating,eating_survey.uncontrolled_eating,erq_survey.reappraisal,erq_survey.suppression,five_facet_mindfulness_survey.act_with_awareness,five_facet_mindfulness_survey.describe,five_facet_mindfulness_survey.nonjudge,five_facet_mindfulness_survey.nonreact,five_facet_mindfulness_survey.observe,future_time_perspective_survey.future_time_perspective,grit_scale_survey.grit,holt_laury_survey.number_of_switches,holt_laury_survey.risky_choices,holt_laury_survey.safe_choices,impulsive_venture_survey.impulsiveness,impulsive_venture_survey.venturesomeness,leisure_time_activity_survey.activity_level,mindful_attention_awareness_survey.mindfulness,mpq_control_survey.control,self_regulation_survey.control,sensation_seeking_survey.boredom_susceptibility,sensation_seeking_survey.disinhibition,sensation_seeking_survey.experience_seeking,sensation_seeking_survey.thrill_adventure_seeking,ten_item_personality_survey.agreeableness,ten_item_personality_survey.conscientiousness,ten_item_personality_survey.emotional_stability,ten_item_personality_survey.extraversion,ten_item_personality_survey.openness,time_perspective_survey.future,time_perspective_survey.past_negative,time_perspective_survey.past_positive,time_perspective_survey.present_fatalistic,time_perspective_survey.present_hedonistic,upps_impulsivity_survey.lack_of__premeditation,upps_impulsivity_survey.lack_of_perseverance,upps_impulsivity_survey.negative_urgency,upps_impulsivity_survey.positive_urgency,upps_impulsivity_survey.sensation_seeking
s027,-16.0,-20.0,-27.0,-9.0,-14.0,-7.0,-11.0,-9.0,-13.0,7.0,12.0,17.0,24.0,43.0,0.6666666667000001,-0.1666666667,-12.0,16.0,7.0,16.0,7.0,18.0,19.0,33.0,24.0,39.0,28.0,16.0,6.0,18.0,12.0,14.0,30.0,72.2222222222,-66.6666666667,-48.1481481481,4.0,7.0,32.0,25.0,25.0,20.0,21.0,41.0,26.0,1.0,4.0,6.0,-19.0,19.0,4.0,4.6666666667,41.0,108.0,0.4,0.2,0.6000000000000001,0.1,6.5,5.0,5.0,2.0,5.5,3.5833333333,4.2,1.8888888889,2.3333333333,3.0666666667,22.0,22.0,25.0,26.0,28.0
s028,-17.0,-21.0,-24.0,-9.0,-12.0,-8.0,-14.0,-7.0,-12.0,12.0,10.0,15.0,22.0,39.0,0.33333333330000003,-0.1666666667,-12.0,19.0,14.0,20.0,11.0,15.0,23.0,22.0,25.0,25.0,23.0,16.0,15.0,13.0,19.0,18.0,29.0,66.6666666667,-66.6666666667,-51.8518518519,5.1666666667,5.5,23.0,16.0,18.0,18.0,30.0,49.0,20.0,1.0,7.0,3.0,-18.0,17.0,3.0,3.2666666667,45.0,107.0,0.4444444444,0.9,0.8,0.7000000000000001,6.0,6.0,4.0,3.0,5.5,3.75,4.3,3.5555555556,2.6666666667000003,2.8,22.0,20.0,31.0,29.0,32.0
s029,-26.0,-25.0,-30.0,-18.0,-11.0,-8.0,-18.0,-7.0,-19.0,13.0,11.0,16.0,18.0,26.0,1.0,-0.0,-18.0,17.0,13.0,34.0,10.0,29.0,26.0,30.0,30.0,36.0,29.0,29.0,17.0,17.0,8.0,20.0,17.0,50.0,-66.6666666667,-33.3333333333,3.5,5.25,20.0,17.0,30.0,16.0,14.0,37.0,19.0,1.0,8.0,2.0,-25.0,29.0,2.0,2.7333333333,38.0,78.5,0.8,0.6000000000000001,0.5,0.9,2.5,4.5,3.5,2.0,5.5,3.1666666667,4.4,2.7777777778,3.1111111111,3.1333333333,21.0,18.0,39.0,39.0,33.0
s032,-14.0,-14.0,-20.0,-8.0,-10.0,-6.0,-9.0,-5.0,-10.0,12.0,7.0,14.0,19.0,53.0,0.5,-0.1666666667,-12.0,14.0,13.0,18.0,6.0,11.0,23.0,32.0,26.0,36.0,37.0,21.0,6.0,19.0,9.0,11.0,23.0,27.7777777778,-33.3333333333,-48.1481481481,5.1666666667,5.25,32.0,25.0,25.0,28.0,25.0,43.0,33.0,1.0,1.0,9.0,-16.0,17.0,2.0,4.4,47.0,144.0,0.0,0.0,0.4,0.30000000000000004,6.0,7.0,7.0,3.0,4.5,4.1666666667,2.9,3.8888888889,1.8888888889,2.2666666667,14.0,10.0,15.0,15.0,18.0
s034,-10.0,-19.0,-22.0,-6.0,-9.0,-4.0,-13.0,-6.0,-13.0,10.0,12.0,16.0,17.0,52.0,0.5,-0.33333333330000003,-12.0,19.0,9.0,12.0,6.0,11.0,25.0,37.0,41.0,27.0,22.0,14.0,13.0,6.0,17.0,20.0,31.0,61.1111111111,-33.3333333333,-59.2592592593,5.3333333333,4.0,34.0,35.0,37.0,26.0,17.0,47.0,30.0,0.0,0.0,10.0,-17.0,26.0,2.0,4.6666666667,45.0,124.0,0.4,0.7000000000000001,0.7000000000000001,0.8,7.0,5.0,7.0,3.5,5.0,3.9166666667000003,1.9,2.8888888889,1.4444444444,3.2,25.0,16.0,17.0,18.0,36.0
s042,-16.0,-16.0,-24.0,-10.0,-13.0,-6.0,-8.0,-8.0,-11.0,8.0,10.0,15.0,23.0,39.0,1.0,-0.0,-12.0,11.0,13.0,17.0,7.0,19.0,28.0,29.0,23.0,35.0,20.0,19.0,9.0,7.0,9.0,10.0,24.0,11.1111111111,-11.1111111111,-18.5185185185,5.0,5.5,29.0,26.0,24.0,23.0,29.0,46.0,26.0,1.0,6.0,4.0,-17.0,19.0,3.0,4.8,45.0,116.0,0.1,0.6000000000000001,0.8,0.30000000000000004,6.0,4.5,5.0,3.0,4.0,3.75,3.2,3.8888888889,2.3333333333,2.3333333333,17.0,21.0,24.0,16.0,28.0
s047,-12.0,-13.0,-17.0,-7.0,-7.0,-5.0,-8.0,-5.0,-10.0,12.0,12.0,18.0,13.0,57.0,0.1666666667,-0.33333333330000003,-12.0,16.0,9.0,14.0,7.0,33.0,26.0,29.0,27.0,23.0,13.0,13.0,10.0,15.0,15.0,35.0,34.0,5.5555555556,-0.0,-3.7037037037,5.1666666667,2.75,39.0,38.0,35.0,22.0,22.0,48.0,40.0,1.0,6.0,4.0,-17.0,25.0,3.0,5.6666666667,42.0,145.0,0.30000000000000004,0.4,0.7000000000000001,1.0,6.5,7.0,6.5,6.5,6.0,3.5833333333,2.4,3.6666666667000003,2.1111111111,3.2666666667,21.0,12.0,13.0,18.0,42.0
s049,-14.0,-18.0,-25.0,-9.0,-15.0,-5.0,-13.0,-5.0,-10.0,8.0,10.0,17.0,18.0,53.0,0.5,-0.33333333330000003,-13.0,15.0,12.0,25.0,6.0,9.0,17.0,32.0,30.0,28.0,23.0,10.0,8.0,15.0,9.0,16.0,23.0,61.1111111111,-33.3333333333,-33.3333333333,4.8333333333,3.5,31.0,27.0,27.0,22.0,18.0,42.0,29.0,1.0,6.0,4.0,-16.0,19.0,3.0,4.6666666667,45.0,125.0,0.1,0.2,0.5,0.5,6.5,6.5,6.5,4.5,5.0,3.5833333333,2.7,3.5555555556,2.7777777778,2.8666666667,17.0,19.0,24.0,22.0,21.0
s056,-12.0,-17.0,-13.0,-7.0,-7.0,-5.0,-8.0,-9.0,-6.0,8.0,6.0,17.0,26.0,61.0,0.5,-0.33333333330000003,-12.0,13.0,8.0,19.0,6.0,22.0,30.0,27.0,33.0,35.0,24.0,13.0,8.0,16.0,13.0,17.0,24.0,44.4444444444,-0.0,-7.4074074074,6.8333333333,6.25,37.0,33.0,25.0,26.0,33.0,35.0,38.0,1.0,7.0,3.0,-16.0,22.0,4.0,5.0666666667,48.0,142.0,0.2,0.2,0.4,0.4,6.5,7.0,6.0,1.0,2.0,5.0,4.6,3.6666666667000003,1.8888888889,2.0,11.0,11.0,15.0,14.0,27.0
s060,-11.0,-20.0,-20.0,-7.0,-12.0,-4.0,-13.0,-7.0,-8.0,9.0,10.0,17.0,24.0,46.0,0.8333333333,-0.1666666667,-12.0,11.0,23.0,25.0,16.0,14.0,24.0,26.0,27.0,30.0,37.0,21.0,11.0,17.0,10.0,7.0,24.0,66.6666666667,-33.3333333333,-33.3333333333,5.3333333333,4.25,26.0,31.0,25.0,25.0,29.0,50.0,26.0,1.0,2.0,8.0,-16.0,15.0,2.0,4.2666666667,47.0,128.0,0.0,0.0,0.4,0.0,5.5,7.0,6.0,2.0,4.0,4.0833333333,2.9,3.8888888889,2.1111111111,2.0,13.0,17.0,22.0,15.0,13.0
s062,-11.0,-13.0,-14.0,-7.0,-6.0,-4.0,-8.0,-5.0,-8.0,12.0,5.0,16.0,28.0,57.0,1.0,-0.0,-13.0,13.0,11.0,23.0,8.0,6.0,17.0,28.0,31.0,36.0,38.0,26.0,11.0,15.0,14.0,6.0,18.0,55.5555555556,-66.6666666667,-22.2222222222,3.3333333333,6.5,33.0,34.0,24.0,22.0,34.0,44.0,36.0,1.0,1.0,9.0,-17.0,15.0,3.0,4.9333333333,47.0,116.0,0.1,0.2,0.2,0.0,7.0,7.0,4.0,3.0,6.0,4.4166666667,4.5,4.2222222222,3.4444444444,2.0,12.0,15.0,21.0,15.0,13.0
s063,-20.0,-22.0,-27.0,-14.0,-12.0,-6.0,-15.0,-7.0,-15.0,9.0,12.0,16.0,20.0,36.0,0.1666666667,-0.33333333330000003,-13.0,20.0,13.0,20.0,11.0,16.0,32.0,30.0,28.0,35.0,32.0,17.0,18.0,17.0,16.0,15.0,31.0,38.8888888889,-44.4444444444,-40.7407407407,5.0,3.5,25.0,24.0,26.0,23.0,32.0,45.0,26.0,1.0,3.0,7.0,-20.0,22.0,2.0,3.6666666667000003,40.0,117.0,0.4,0.5,0.8,0.1,7.0,4.0,3.0,4.0,5.5,2.9166666667000003,2.9,3.0,3.6666666667000003,3.6,23.0,20.0,28.0,30.0,25.0
s065,-17.0,-23.0,-27.0,-10.0,-11.0,-7.0,-17.0,-6.0,-16.0,8.0,9.0,20.0,27.0,27.0,1.0,-0.0,-16.0,14.0,23.0,29.0,8.0,27.0,23.0,27.0,32.0,33.0,32.0,18.0,9.0,6.0,11.0,8.0,24.0,27.7777777778,-100.0,-37.037037037,4.6666666667,2.0,15.0,27.0,19.0,22.0,25.0,58.0,15.0,0.0,0.0,10.0,-25.0,19.0,1.0,2.1333333333,38.0,73.0,0.1,0.5,0.8,0.5,4.5,5.0,2.5,2.0,4.0,3.5833333333,4.0,3.4444444444,2.4444444444,2.9333333333000002,24.0,33.0,41.0,39.0,21.0
s066,-10.0,-17.0,-16.0,-5.0,-8.0,-5.0,-12.0,-5.0,-8.0,14.0,10.0,19.0,22.0,48.0,0.0,-0.8333333333,-13.0,12.0,10.0,19.0,10.0,12.0,33.0,31.0,35.0,35.0,37.0,12.0,14.0,15.0,12.0,6.0,30.0,77.7777777778,-22.2222222222,-55.5555555556,6.3333333333,3.0,40.0,36.0,30.0,23.0,27.0,53.0,32.0,1.0,2.0,8.0,-16.0,15.0,2.0,5.0,47.0,140.0,0.1,0.4,0.5,0.0,7.0,6.0,7.0,4.0,5.5,4.5833333333,2.2,3.7777777778,1.8888888889,2.8,12.0,10.0,28.0,17.0,17.0
s071,-15.0,-24.0,-22.0,-10.0,-10.0,-5.0,-16.0,-8.0,-12.0,11.0,11.0,17.0,14.0,45.0,0.33333333330000003,-0.5,-14.0,21.0,10.0,23.0,9.0,28.0,27.0,28.0,21.0,29.0,21.0,14.0,7.0,22.0,7.0,19.0,30.0,83.3333333333,-33.3333333333,-37.037037037,6.0,2.0,38.0,34.0,33.0,28.0,25.0,46.0,30.0,1.0,3.0,7.0,-16.0,22.0,2.0,4.6666666667,47.0,127.0,0.1,0.30000000000000004,0.5,0.7000000000000001,6.0,6.0,6.0,4.0,6.0,4.3333333333,2.4,4.1111111111,2.2222222222,2.8,21.0,17.0,21.0,16.0,30.0
s077,-10.0,-16.0,-22.0,-7.0,-10.0,-3.0,-9.0,-7.0,-12.0,7.0,9.0,13.0,15.0,60.0,0.1666666667,-0.1666666667,-12.0,17.0,7.0,17.0,9.0,12.0,25.0,29.0,22.0,29.0,26.0,12.0,9.0,23.0,22.0,20.0,40.0,22.2222222222,-0.0,-7.4074074074,4.3333333333,4.25,39.0,31.0,38.0,17.0,12.0,55.0,26.0,2.0,1.0,9.0,-16.0,19.0,2.0,5.5333333333,45.0,122.0,0.2222222222,0.30000000000000004,0.6000000000000001,0.4,5.0,6.0,7.0,4.0,6.0,3.6666666667000003,2.4,3.6666666667000003,1.8888888889,2.6,25.0,20.0,17.0,15.0,21.0
s081,-13.0,-14.0,-19.0,-6.0,-11.0,-7.0,-8.0,-6.0,-8.0,9.0,6.0,19.0,25.0,49.0,0.1666666667,-0.6666666667000001,-12.0,12.0,10.0,10.0,6.0,12.0,28.0,29.0,40.0,35.0,24.0,14.0,9.0,6.0,6.0,8.0,27.0,27.7777777778,-88.8888888889,-48.1481481481,5.1666666667,4.5,38.0,39.0,33.0,19.0,21.0,53.0,23.0,3.0,5.0,5.0,-16.0,15.0,4.0,5.2666666667,48.0,120.0,0.1,0.2,0.5,0.2,5.0,6.5,3.5,1.5,5.0,4.1666666667,3.5,3.7777777778,2.1111111111,2.4666666667,11.0,19.0,16.0,16.0,18.0
s082,-11.0,-15.0,-25.0,-7.0,-13.0,-4.0,-8.0,-7.0,-12.0,6.0,4.0,12.0,13.0,48.0,0.6666666667000001,-0.0,-13.0,13.0,19.0,21.0,6.0,7.0,20.0,28.0,28.0,30.0,25.0,17.0,9.0,18.0,12.0,7.0,30.0,11.1111111111,-0.0,-11.1111111111,5.6666666667,5.5,37.0,31.0,39.0,23.0,20.0,31.0,35.0,1.0,3.0,7.0,-16.0,16.0,1.0,5.4,47.0,129.0,0.1,0.2,0.5,0.0,5.0,6.0,4.5,1.0,1.5,3.1666666667,3.0,2.1111111111,2.1111111111,2.0,13.0,15.0,12.0,16.0,16.0
s083,-9.0,-25.0,-21.0,-5.0,-10.0,-4.0,-16.0,-9.0,-11.0,11.0,9.0,16.0,20.0,36.0,0.33333333330000003,-0.6666666667000001,-12.0,11.0,15.0,25.0,9.0,11.0,29.0,35.0,24.0,34.0,37.0,19.0,18.0,37.0,18.0,18.0,42.0,0.0,-100.0,-70.3703703704,7.0,4.5,39.0,31.0,37.0,26.0,36.0,56.0,34.0,1.0,3.0,7.0,-20.0,16.0,2.0,4.3333333333,45.0,110.0,0.0,0.4,0.7000000000000001,0.2,6.5,3.0,6.5,4.5,5.0,4.6666666667,4.4,2.8888888889,1.5555555556,2.2,19.0,11.0,28.0,16.0,18.0
s084,-14.0,-22.0,-21.0,-9.0,-12.0,-5.0,-16.0,-6.0,-9.0,12.0,10.0,20.0,25.0,43.0,0.1666666667,-0.6666666667000001,-12.0,20.0,7.0,22.0,6.0,18.0,23.0,36.0,21.0,31.0,21.0,12.0,10.0,12.0,15.0,14.0,31.0,44.4444444444,-66.6666666667,-59.2592592593,5.3333333333,2.0,39.0,40.0,33.0,23.0,21.0,47.0,35.0,1.0,1.0,9.0,-20.0,25.0,1.0,4.8,41.0,125.0,0.0,0.4,0.5,0.7000000000000001,6.0,6.0,6.5,4.0,4.0,4.3333333333,3.0,4.4444444444,2.3333333333,3.4,22.0,18.0,29.0,28.0,30.0
s085,-23.0,-23.0,-26.0,-13.0,-13.0,-10.0,-12.0,-11.0,-13.0,11.0,13.0,17.0,18.0,48.0,0.6666666667000001,-0.1666666667,-12.0,11.0,10.0,16.0,9.0,22.0,27.0,24.0,25.0,30.0,29.0,14.0,6.0,16.0,14.0,26.0,31.0,27.7777777778,-0.0,-25.9259259259,6.0,5.25,16.0,38.0,32.0,21.0,34.0,44.0,23.0,1.0,1.0,9.0,-18.0,27.0,3.0,3.7333333333,45.0,116.0,0.6000000000000001,0.1,0.4,0.9,5.0,6.0,5.5,2.0,6.0,3.9166666667000003,3.4,2.8888888889,2.8888888889,3.2,17.0,18.0,13.0,14.0,42.0
s086,-13.0,-16.0,-25.0,-9.0,-14.0,-4.0,-8.0,-8.0,-11.0,7.0,10.0,13.0,17.0,44.0,0.33333333330000003,-0.1666666667,-14.0,16.0,7.0,8.0,11.0,14.0,17.0,23.0,27.0,24.0,24.0,19.0,8.0,7.0,13.0,15.0,22.0,33.3333333333,-0.0,-18.5185185185,4.6666666667,5.0,30.0,31.0,31.0,24.0,29.0,43.0,30.0,1.0,3.0,7.0,-16.0,22.0,2.0,5.0666666667,44.0,122.0,0.0,0.4,0.6000000000000001,0.30000000000000004,5.0,5.0,6.0,2.0,4.5,3.9166666667000003,2.5,3.6666666667000003,2.6666666667000003,3.2,22.0,16.0,26.0,25.0,28.0
s089,-15.0,-20.0,-23.0,-9.0,-12.0,-6.0,-13.0,-7.0,-11.0,11.0,8.0,18.0,22.0,39.0,0.0,-0.5,-13.0,18.0,15.0,12.0,7.0,16.0,25.0,35.0,39.0,39.0,32.0,28.0,13.0,6.0,9.0,10.0,26.0,88.8888888889,-55.5555555556,-85.1851851852,6.8333333333,4.25,28.0,36.0,21.0,32.0,23.0,55.0,22.0,1.0,3.0,7.0,-17.0,15.0,2.0,4.3333333333,46.0,135.5,0.2,0.2,0.5,0.0,6.5,5.5,6.5,2.0,4.0,4.0,3.6,4.4444444444,3.0,2.8666666667,14.0,15.0,23.0,16.0,18.0
s091,-25.0,-19.0,-27.0,-15.0,-12.0,-10.0,-10.0,-9.0,-15.0,10.0,9.0,17.0,26.0,49.0,0.8333333333,-0.0,-12.0,13.0,12.0,14.0,8.0,9.0,20.0,28.0,19.0,29.0,33.0,11.0,10.0,9.0,12.0,7.0,30.0,16.6666666667,-22.2222222222,-29.6296296296,6.0,2.25,14.0,24.0,31.0,22.0,29.0,47.0,23.0,1.0,1.0,9.0,-18.0,15.0,3.0,2.6,39.0,105.0,0.0,0.1,0.2,0.0,6.5,5.5,4.5,3.5,4.0,3.5833333333,3.3,3.1111111111,2.6666666667000003,2.5333333333,21.0,25.0,20.0,16.0,15.0
