,NBHD,NBHN,NBHT,NBMEANLD,ARTKCLCK,ARTKLPC,ARTRCLCK,ARTRLPC,ANTALTHD,ANTCONHD,ANTZHD,ANTZHN,ANTZHT,ANTORTHD,bickel_titrator.auc_large,bickel_titrator.auc_medium.logTr,bickel_titrator.auc_small.logTr,BITIHDLL,BITIHDML,CRTHD,CRTHN,CRTHT,CGRSCRP,CGRSINTP,CCTCAVCC,CCTCGAIN,CCTCINFO,CCTCLOSS,CCTCPROB,CCTHAVCC,CCTHGAIN,CCTHINFO,CCTHLOSS,CCTHPROB,DDTHEALT,DDTTASTE,DGSFORWD,DGSREVRS,DRFHD,DRFHN,DRFHT,DRFPINHD,DSTPCTP,DPEAYBHD,DPEBXBHD,DPBIAS,DPEDPRIM,DPEHD,DPEHN,DPEHT,GNGBIAS,GNGDRPIM,HIRSCOR,holt_laury_survey.beta,holt_laury_survey.risk_aversion,HLTSFCH,ISTDECPC,ISTDECMV,ISTFXDPC,ISTFXDMV,KTTSCOR,KRBHDRLL,KRBHDRML,KRBHDRSL,LOGCONHD,LOGHD,LOGHN,LOGHT,LOGSWCHD,MOSSSRT,MOSHD,MOSHN,MOSHT,MOSREC,MOSSPC,PRSPLB,PRPSLOPE,RPMSCOR,REPHD,REPHN,REPHT,REPPINHD,SMHD,SMHN,SMHT,SMSIHD,SHFTAC,SHFTLR,shift_task.learning_to_learn,shift_task.model_beta,shift_task.model_decay,shift_task.model_learning_rate,SIMHD,SIMHN,SIMHT,SIMSIMHD,SRTAVRT,SPSFORWD,SPSREVRS,STSSSRT,STSHD,STSHN,STSHTL,SSSSRTHI,SSSSRTLO,SSHD,SSHN,SSHT,SSPASS,SSPAS,STRHD,STRHN,STRHT,STRSTRHD,32CSCHD1,32CSCHD9,32HD,32HN,32HT,32TSCHD1,32TSCHD9,TOLAVGMT,TOLNEM,TOLOPTSL,TOLPLNTM,TSTMODBA,TSTMODFR,TSTPRSV,WRTNEUPR,WRTPOSPR
s277,1.0661298076999999,0.35565287700000003,1.5248925856,1.75,38.3333333333,0.4,29.1428571429,0.5333333333,-0.8720066777000001,-0.7668519508,3.6222776517,0.3101431994,1.8153650687,-0.7730797665000001,0.9687517123,-0.03174693078065851,-1.4264744383797885,-12.48684530968102,-12.345265749724453,3.8409649307,0.0171967048,3.4127676017,0.5,0.33333333330000003,14.833333333299999,-0.033333333300000004,0,0.0016666667,1.1666666667,23.75,0.038522177799999995,1,0.0001606054,-3.5368929998,3.3306690739999997e-16,-3.0531133179999997e-16,8.6,7.8,1.4693368869999999,0.5345503025,1.5735719452,0.5496400747,,-0.659294068,0.2254312717,0.4847229195,4.3506890982,2.6416688005,0.2710346875,1.4964349828999999,-0.8005189753,3.0881574643,106.0,27.5716565685,0.4292548038,9,0.6149285315999999,0.0013204310000000002,0.5483540773,0.0016292839,0.5555555556,-1.3862943611198906,-1.3862943611198906,-2.7483841522350163,-1.439985638,2.2906715878,0.4404673918,1.4479882622,-0.4368401485,326.6666666667,2.6820231316000003,0.3186624752,1.134079711,34.0,11.5,18.4355740835,0.4067060559,10,1.3870993952000001,0.4892260589,1.7866873978000002,-0.4402593022,3.3065236461,0.4275535108,1.2732925389,-1.2984701732,0.4348894349,0.0310281258,-0.0008647006,3.3291521497000005,0.5945789256,0.2977908877,2.9672056444,0.3150070285,0.9812215558,-1.9215786217,347.0,6.0,5.9,260.5,4.4590989084,0.32596252810000004,0.7126560229898907,278.5,321.6666666667,2.9568067303000003,0.31957878100000003,1.0897478924,43.1666666667,-22.076897019,2.0946195273,0.3443214553,1.5356023447,-0.6037341392000001,0.5512781032999999,0.0153905856,1.0356845034,0.35847863700000004,1.2922449084999998,-0.9010592633,-0.7108205745,1337.5518037518,40,6,2897.8333333333003,,,,0.1621720448,0.3957061676
s284,1.4169101964,0.2851313539,1.6654103454,2.6,38.1904761905,0.30000000000000004,22.6111111111,0.4,-0.45587107880000005,-0.4892502831,3.5325890887,0.2700083948,2.2141724343,-2.1227124521,0.9062585616,-0.7107986302067762,-0.8329821563419783,-9.304447775406102,-7.969246364619039,3.8073168335000003,0.2890140987,1.7372235957000002,0.6666666667000001,0.33333333330000003,18.4583333333,0.0625,1,-0.0038333333,-4.125,20.5833333333,0.0915024631,1,-0.0024137931,-4.8435960591,-0.0205639177,0.24814500739999998,6.6,6.9,3.015718923,0.47453838789999997,2.3515785871,-0.0292512334,0.7222222222,-2.2133150928,1.3427716859999999,0.0,5.320134937200001,4.2424410288,0.1661642657,2.7523054007999996,-1.0385004381999998,3.3813588491,230.0,1.2928725743,0.043806033099999996,4,0.8100778580000001,0.0019598366,1.0,0.0020872956,0.5,-7.365900695568905,-6.449609932071973,-5.553730190361736,-1.4820889032,1.6714755680000002,0.5099960169000001,1.4016549243,-0.2544068114,,,,,,,-19.4668082309,0.7064388443999999,16,1.71983852,0.5848709811,1.7562934756000002,-0.5274547499000001,4.509419671,0.4666961443,1.8560579437,-1.8314805448,0.5541871921,0.0516883622,-0.0029915075,7.579924382200001,0.4454944265,0.17269602609999998,3.5171632135000004,0.3317392757,1.5444534673,-0.3794239167,322.5,7.2,5.7,291.8333333333,5.6369334934,0.3749456514,0.7346472474731457,297.8333333333,304.0,3.2497641514,0.3873288731,1.3988865262999999,6.166666666699999,-9.3836206897,3.2726822094,0.40587169359999997,3.0355406726,-1.0827242673,-0.4477466993,0.16617118849999998,1.340899522,0.4227212209,1.7832598494,-0.35597958329999996,-0.8886235434,1481.0241046832,15,8,3100.6666666666997,1.6787082427000002,-0.6699615515999999,0.5557892182,0.8471010189,0.1901238455
s285,0.5332604744,0.2821570567,1.5590538801,1.45,21.875,0.2,13.958333333299999,0.2,-0.8634597253,-1.0329457572,3.9361909875,0.5215152239,2.0376947435,-0.2032083117,0.0898818493,-3.4531036965399564,-3.3459700548377818,-5.7059036928495965,0.974908193623616,3.2732115386,0.3328500453,1.5715140077,0.5,0.33333333330000003,4.2083333333,0.0125,1,-0.0038333333,-1.875,4.7083333333,0.14283720930000002,3,-0.0063488372000000005,-2.0125581395,-0.3695475427,0.7312925967,6.7,4.8,1.040196656,0.4730247412,1.9726081516999998,-0.7843761991,,-2.4190259956,-1.8884628888,-0.8864604548,3.5472140276,2.4151286006,0.2521819092,1.6941305795,-0.2927955376,3.3208469219,128.0,57.9526365305,0.8535643773,6,0.860736084,0.00176516,0.9984375,0.0016453483,0.44444444439999997,-2.067339257049917,-2.7483841522350163,-1.3862943611198906,,,,,,378.1666666667,1.9599140063999998,0.31858879500000004,1.6791975167,5.5,311.0,10.966006298599998,0.7289525998,5,1.1065496247,0.6026317713,2.3987048131999997,-0.413157107,2.9368450046000003,0.4764538693,2.5594407424,-0.6265645746,0.3979591837,0.0956822894,-0.0029173215,9.1679509868,0.6370971514,0.1838174012,2.747079181,0.2910940729,1.7703456705,-0.6285778189,368.5,6.0,5.2,254.3333333333,2.5485225683,0.40477049299999995,0.6252352484510386,343.0,425.8333333333,1.5234441078,0.38173219329999997,1.8521969677,82.8333333333,11.8298223008,2.2069796951,0.5844128592,2.0178873713,-1.1113736293,0.14940566400000002,0.0480980591,0.8374144927,0.20904539309999998,1.8637609427000001,-0.6515887476000001,-0.6206835953000001,3522.2666666666996,4,8,3634.0,-0.5373079103,0.3630056408,-0.4784486953,0.1785826093,0.32035653270000003
s286,0.7271802975,0.15952923060000002,1.6117122568000002,1.7000000000000002,,,,,-0.9865849115,-0.20359284870000002,3.4819870757999998,0.4596579258,2.2388015982,-0.4036428625,0.5283707192,-0.4693216699928155,-1.19293802176914,-8.219096910570599,-9.985728507920037,2.2484594545,0.33068706870000003,1.4770679412,0.5,0.1666666667,9.2916666667,0.0625,1,0.0011666667,-4.0416666667,5.375,0.1244135058,2,0.0015536067,-2.0833150625,-0.006407782000000001,0.8924830799000001,7.9,6.7,0.9401168543,0.16815017240000002,2.4673575476,-0.5609714018999999,0.30555555560000003,-1.1936596297,0.3229453635,0.4902031417,4.3397286539,1.590608402,0.2034581458,2.1394596396,-1.2890129855,3.38738178,112.0,10.925098710999999,0.2565783653,8,0.7183218001999999,0.0018236276000000002,0.8291753769,0.0018624389000000002,0.4166666667,-5.553730190361736,-4.625581180301964,-2.067339257049917,-1.5213763974,1.4420498679,0.6475618167,1.594107344,-0.07578541130000001,313.3333333333,1.5341354904,0.426500771,1.4237255722,8.5,51.0,,0.5635854124,3,1.0615235246999999,0.7561223705,1.6775702158,0.2689617914,2.1581414431,0.4958905923,1.6191279271,-1.0335899626,0.3706467662,0.0449503368,-0.0036616194,1.0,0.0,0.1,2.1447781736000002,0.2790609893,1.7480767518,-0.0292692566,367.0,5.1,4.6,288.1666666667,2.1474925946,0.46851201369999995,0.4479091066603702,280.1666666667,284.8333333333,1.7146197433,0.3978238624,1.5464448093,4.6666666667,148.7908249158,2.0269864017,0.3980540875,1.7495056888,-1.4060503056,0.1300920908,-0.29933958720000003,0.4611995077,0.09922336679999999,1.7114342036,0.057486326399999996,0.0971756367,3077.45,3,6,3319.5833333333003,-0.63554111,-0.3842844162,-0.8070364137,0.7316597906000001,0.22994138670000003
s291,0.8326026939000001,0.0284702902,2.180585485,1.7000000000000002,34.5454545455,0.2666666667,26.0,0.33333333330000003,0.2699784415,-0.975522695,1.7701992434,0.2436077261,2.0986854615,-0.1757227211,0.9360933218999999,-0.939433176651988,-0.8989631296330349,-11.16996716554808,-5.624271382111104,1.8126334046,0.2163285842,1.9716541659,0.6666666667000001,0.0,11.791666666700001,0.1958333333,2,-0.0221666667,-0.2916666667,10.7083333333,-0.0529632721,1,-0.0009933222,-1.3522537562999999,0.27367413420000003,0.9840053149,10.0,9.1,0.7364412068,0.1877060228,2.3127653247,-0.40415787909999995,,-0.37907862439999995,-1.608713625,-1.2882078674,2.7437192025,1.6359649109999999,0.1221631539,2.2830313808000002,-0.9630841912,3.0580660263,198.0,25.7627506452,0.3968411315,9,0.7657501220999999,0.0021077299,0.84140625,0.0017344138,0.5555555556,-2.9200865656079302,-1.8444397271102144,-1.3862943611198906,-0.928601614,1.3188222559,0.4843997583,1.8807295872,0.0254797178,,,,,,,,0.4319062224,9,0.8957127548,0.7590084085000001,1.9687387307,0.030864286100000006,2.0661530794,0.3870777381,2.1316596381,-1.5373499662,0.4536340852,0.0646258614,0.0038451333,7.475134159,0.7072925800000001,0.31217546079999997,1.8191000309,0.3009744313,1.7936323775,-0.35387085520000006,398.0,5.5,5.8,398.8333333333,1.8473784738999999,0.3702189431,0.2305782112914549,300.8333333333,291.3333333333,2.3449133506999997,0.3599679818,1.3726697478999998,-9.5,42.134042790900004,2.2339854698,0.4124333435,1.6596432316,-0.5163220325,-0.6863459852,0.1210725716,1.2190672454,0.1779419432,2.1315595395,-0.0215051936,-0.4717851104,2261.9083333332997,0,7,5296.5,,,,0.7413259634999999,0.3824006311
s294,1.6318764541,0.251981872,1.3133511407,2.4,20.7692307692,0.1333333333,19.1304347826,0.23333333329999997,-0.5236594726,-1.029971021,3.3668718327,0.3297865229,1.434759771,-1.6013261814000002,0.0557671233,-2.9894166431992097,-3.3450954622159212,-5.1921992219635,-4.612604371192342,3.3171475554,0.2800308097,1.2922246417,0.33333333330000003,0.5,11.375,0.0291666667,2,-0.0051666667,-2.7083333332999997,8.1666666667,0.015461346599999998,2,-0.0074447215,-2.2443890274,-0.214906191,0.32436947860000004,7.7,7.2,3.1951727951,0.3950816292,1.8614290687,-0.34835352299999994,0.19444444440000003,-0.8211482133,-0.11830360710000001,0.0,5.320134937200001,4.1424252613,0.2468082347,1.8990871406999998,-1.0705413209999999,3.8243251091,204.0,10.925098710999999,0.2565783653,8,0.6834051132,0.0010698211,0.8033329010000001,0.0013413532999999999,0.5,-2.7483841522350163,-2.7483841522350163,-3.6646748864517766,-1.8217261647,1.8357318331,0.34631752390000003,1.7392949745,-0.0440848111,447.5,2.5813102525,0.2676285409,1.5435115592000002,15.5,100.0,55.7420331365,0.549861669,16,2.713348765,0.4271827826,1.7040026688999999,-0.4309950890000001,4.0960284614999996,0.367301986,2.0758371193,-2.7952790039999997,0.5356265356000001,0.12796347730000002,0.0011973482,6.7757609216,0.3796000021,0.2081279331,3.6261179991000003,0.2765931693,1.4341739299,-0.40189874859999997,314.5,6.9,6.3,370.5,3.3490434155,0.3028281886,0.2286803211558324,231.1666666667,277.8333333333,2.5547006447,0.33080959579999997,1.3650910204,46.6666666667,27.374851532199997,2.7265193184000003,0.3068221216,1.9766619053999999,-1.3667711836,-0.4735317949,-1.3391895723,1.6022398209,0.346199666,1.6390937326,-0.13883904160000002,0.1549709379,1770.3833333332998,12,9,2657.5,1.1399896270999998,-0.0380202088,1.8350538091,0.8789544226,0.2959266278
s295,1.104390464,0.1890915364,1.3554089177000002,1.75,26.6111111111,0.4,28.947368421100002,0.3666666667,-0.4559482807,-0.6300576199,2.9201824110000003,0.4976098168,1.3876631019999999,-0.1347478509,0.5862517123000001,-0.5303209352585097,-2.430593604840104,-8.322986295916802,-6.8720353981360605,2.1859748475,0.12288355699999999,2.3758882204000003,0.1666666667,0.33333333330000003,21.5,0.0833333333,1,-1.0755285549999999e-16,-5.583333333300001,18.0833333333,0.0063829787,1,-0.005312056700000001,-3.0053191489,-0.38289805979999997,0.5911812006,6.3,6.3,,,,,0.19444444440000003,-1.2641272017,-1.0389816775,-0.7137922814000001,3.1108270299000003,2.4332214763,0.1499750138,2.2090775266,-0.4034552521,1.7743876103,115.0,7.6113128603,0.37525354829999996,7,0.6798643112,0.0010439034,0.733621645,0.0013386825,0.3611111111,-2.9200865656079302,-2.7483841522350163,-1.8444397271102144,-1.3691901855000002,1.0229968792,0.3144673107,1.6629957265000002,-0.1582738427,,,,,,,-7.2746878854,0.7323256851000001,4,0.5019903951,0.1576161517,1.85661816,-0.6790587344,2.1941847693,0.35097268880000004,1.947138839,-0.72567253,0.3974683544,0.0470123823,-0.0019368295,2.5056222093,0.3525390036,0.1607386175,2.2846088414,0.36565369189999997,1.169348186,-1.3279553425,393.0,5.4,5.5,373.1666666667,1.9309820287000001,0.36215370329999996,0.3296520356198172,285.3333333333,339.5,1.438273396,0.2325585537,1.8407355822999998,54.1666666667,39.630703733400004,1.7083510218,0.394926635,1.5160858387,-0.0125996215,0.1068508832,-0.2658786534,0.5182001228,0.0119315947,1.8200606381,-0.1795533721,-0.1158456153,2316.9444444444002,2,7,5464.8181818182,,,,0.5797782957000001,0.2376775708
s301,1.0041355275,0.2452484123,1.0663529375,1.55,39.277777777800004,0.4,34.5294117647,0.43333333329999996,-0.8010268903000001,-0.8828184173,3.4308854653,0.41921334880000005,1.4167223932000002,-1.4796819942,0.4304383562,-0.8872515818614551,-2.304384656237122,-7.598891882108173,-7.477047937164488,6.2260386953,0.1853592421,2.3382296350000003,0.33333333330000003,0.1666666667,6.916666666699999,0.25833333329999997,2,-0.003,-2.4166666667,5.958333333300001,0.2341206785,2,-0.0072377067000000015,-1.3093193043,0.14494053240000002,0.7693977723000001,6.9,4.4,2.4173322792,0.4341469892,1.3268454849,0.15196160420000002,0.1388888889,-3.2141195370999998,-1.1646200475,-0.7548590440999999,3.8104168489999997,2.8062362892,0.08053737080000001,2.0716280687,-1.1652624446,3.6348828618,176.0,10.925098710999999,0.2565783653,8,0.7610870361000001,0.0016434695999999998,0.955078125,0.00169859,0.6666666667000001,-3.6646748864517766,-3.6646748864517766,-3.6646748864517766,-1.3956970469,2.0773895609,0.43431241119999997,1.2701306348,-0.490923145,285.1666666667,3.7437467268,0.35148283539999997,1.5113697113,22.0,93.0,1.6731860186,0.4410640869,12,1.5248347929,0.4753762622,1.2877050602,-1.0933773072,3.1748612051,0.4083106855,1.2909344208,-2.0191795349,0.46454767729999996,0.0642163667,0.0025467926,7.7260849818,0.5715725077,0.185194462,4.653866906499999,0.3318855939,1.5199135062,-0.6930609816000001,295.0,4.8,5.1,309.5,3.1308398081999997,0.35223392299999995,0.08778960101141423,198.6666666667,241.1666666667,3.286277178,0.3128404038,1.6131900035,42.5,93.9139370584,3.3933512227,0.3335366569,1.5030565086,-1.4171919731,-0.9960207762,0.4528336592,2.8119112572,0.3332335791,1.5138292819999999,0.10680668859999999,0.0007094649,1623.05,-7,10,8099.375,0.7672111057000001,-0.1111050647,0.3259307535,0.2008657924,0.3937884332
s305,1.9625235406000001,0.31916487920000003,1.3125914435,2.55,39.1739130435,0.23333333329999997,29.95,0.33333333330000003,-0.3246275199,-0.5620252181000001,3.2771041064,0.37205921420000004,1.7378147298000002,-1.0422335007999999,0.5262517123,-1.054323433922557,-2.810617817204108,-7.595679522853089,-7.040031916284328,3.7854203912,0.24593102949999998,1.393457741,0.8333333333,0.1666666667,10.2083333333,0.0125,0,-0.006833333299999999,-0.375,1.9583333333,0.0095915464,0,-0.0007591952999999999,-0.0305832148,-0.05135693349999999,0.5803500044000001,7.3,8.4,2.1938629107,0.5068650135,1.4685083683000002,-0.5749153228,0.5277777778,-0.9754810825,-0.3804920303,-0.7548590440999999,3.8104168489999997,2.5482395737,0.08231161070000001,2.7713861187999997,-1.0041893256999999,2.9758557574,183.0,27.5716565685,0.4292548038,9,0.6893368244,0.0023600302,0.7638870239000001,0.0023146673,0.6111111111,-6.449609932071973,-4.625581180301964,-4.625581180301964,-1.3362880423999999,1.6703351408000002,0.36067970979999997,1.9981027303,-0.32786690560000004,361.8333333333,3.7100626469,0.31193472240000003,1.7537040086000002,36.5,7.0,,0.4636853636,9,1.4996674212,0.4991073249,1.8333096361,-0.7736917101,2.8663932552999998,0.453440092,1.4222313974,-2.4512873831,,,,,,,2.463931138,0.3578898539,1.5345691028,-0.0490595273,388.5,5.9,5.8,231.5,5.0006523686,0.3993916026,0.8498150004304341,234.8333333333,284.6666666667,3.2817913214999996,0.33585448009999996,1.8068443084999999,49.8333333333,-18.6239285714,2.5095822683,0.32819296670000003,1.8976544788,-0.5314438843,-0.8576219285000001,-0.44830525340000005,1.6172642878,0.3461229515,1.4906675746,-0.120501665,0.14121497060000002,1609.4782369145998,20,6,2805.25,,,,0.8759710337000001,0.1889554095
s307,1.1134965047,0.1203529468,1.4100754662000001,1.85,42.210526315799996,0.3666666667,34.4705882353,0.43333333329999996,-0.29638750880000003,-2.0157088493,2.7074552751999996,0.3875552764,1.2672127175,-0.8769864639,0.6562585616000001,-2.9880053532411903,-3.318261078016791,-7.1495959114339485,-4.4553457795721085,7.4009852187,0.2617911664,1.9424894276,0.5,0.33333333330000003,8.8333333333,0.075,3,-0.005,-2.8333333332999997,15.166666666700001,0.2498817967,3,-0.0099952719,-4.0141843972,-0.31893673899999997,1.0426564902,9.5,7.5,2.4645713823,0.4023311686,1.7019109609999998,-0.0178328995,0.4166666667,-2.0622576272,-0.3839170114,0.3298219498,4.6604910377,2.8137194638,0.0633302075,2.4324517665000003,-0.8893284576999999,4.1867508355,209.0,7.6113128603,0.37525354829999996,7,0.7410460472,0.0010118983,0.9203369141,0.0021017292999999998,0.7222222222,-3.6869826661541367,-4.625581180301964,-2.7483841522350163,-0.9022502501,2.0580826768000002,0.4068877936,1.5684546328,0.1498264792,259.0,3.3294961057999997,0.2868280903,1.3801469466999998,23.5,21.0,,0.5282006108,8,1.7914870434999999,0.40988541009999996,1.5597906931,-0.5485370869,3.3634247275,0.4378532439,1.432004705,-2.4422690954,0.4713216958,0.09464587199999999,-0.0012686792,6.1218551346000005,0.5794883998,0.2434442441,3.546798623,0.3021126199,1.1903139076,-1.7038676419,265.0,5.2,4.9,218.3333333333,3.8064722951,0.2723528417,1.0639154645712672,246.0,233.3333333333,3.8129660968,0.38925872619999996,1.6276368891000002,-12.666666666700001,-2.1021903000999997,2.5704032023,0.3391216425,1.7078585519999998,-1.5764724347,-0.3748143532,-0.5588394824,2.6399795888999997,0.3522179609,1.5324121377000002,-0.0244228527,0.23741775,2553.5833333333,-10,6,6618.541666666701,2.0608702885,-0.5686328802,0.6593774652000001,0.4038716572,0.5797582615
s313,0.7814752464,0.2019817659,1.4797976397,1.6,35.8,0.1666666667,19.1,0.33333333330000003,-0.3104710431,-0.6358827251,3.1719080619,0.414478787,1.7111720571,-1.9116672233,0.7012517123,-0.8468772868073382,-3.18367232376328,-9.283090650828095,-7.571270844417479,2.9353169505000003,0.3118060743,1.8893022559,0.5,0.33333333330000003,11.666666666700001,0.075,2,0.001,-3.6666666667,12.541666666700001,0.2801204819,2,0.0011325301,-2.6987951807,0.9642729731999999,0.0031661563,4.9,5.1,1.7458732411000002,0.5314906734,1.6045118759,-0.25783986600000003,0.6944444444,-1.1850954409999999,1.5481817390000001,0.1910395678,4.9380558016,2.8401426262,0.299758943,2.1717028337,-0.4134816835,4.6313963585,138.0,97.3974493714,0.8996159383000001,6,0.7602663040000001,0.0017898468000000004,0.8416503906,0.0017969284,0.4722222222,-8.511264302067357,-8.511264302067357,-6.449609932071973,-1.0842546722,1.5847938949,0.47740371979999996,2.1774258155,-0.3190796675,403.1666666667,2.4837665769,0.3837951080000001,1.5458545153,65.0,96.0,7.8689190962,0.755455313,11,1.4324374718,0.6141724721,1.5572989695,-0.0855021037,3.3362292960000004,0.43443515229999996,2.116951311,-1.0386880302,0.382133995,0.0167718205,0.004052604699999999,1.0,0.0,0.1,2.9982900189999997,0.3864296227,1.2675046168000002,-0.928986544,406.5,5.0,4.5,348.8333333333,2.9818418708000003,0.11676230050000001,1.1812517122930988,375.6666666667,390.1666666667,2.8542669356,0.4116969146,1.6259284311000002,14.5,-47.2513087688,2.6722544658,0.3627044986,2.5091992133,-0.6177436668999999,-0.7622855092,-0.0566712341,1.6221622165,0.2700455909,2.5524226719,-0.1134012559,-0.6466533187,1873.9866071429,31,6,2747.4166666667,-0.5483817712,-0.2449916153,-0.6100257399,0.8048773842,0.2268562068
s314,0.5857296292999999,0.015606678799999999,1.6048620395,1.15,44.1176470588,0.43333333329999996,27.2727272727,0.2666666667,0.0609750893,-1.2400139477,3.5514514557,0.4749317057,1.9610903698,0.1430214973,0.06244349320000001,-2.123393429209018,-1.4348157256991696,-5.485370941701852,-9.055918586044363,2.4148442363,0.0935578472,2.4078689355000003,0.33333333330000003,0.1666666667,14.583333333299999,-0.0416666667,0,0.0016666667,4.440892099e-16,6.375,0.005932203400000001,2,-0.01125097,2.9753930977999996,0.11702101179999999,-0.0613236905,6.3,3.9,1.0862077416,0.33822973240000004,1.8597527858,-0.6463186483000001,0.5833333333,-1.8959673584,-0.7340745958,-0.4201855406,3.141069842,1.4216442353999998,0.013084753,1.8981328561,-0.8903224109000001,3.6777149035,120.0,59.8991114415,0.8568707964000001,6,0.5851873397999999,0.0019741478,0.5823532104,0.0019965752,0.5555555556,-2.7483841522350163,-4.625581180301964,-3.6646748864517766,-0.5362761495,1.2445655731999998,0.5466490445000001,1.8000806083,-0.0952945833,,,,,,,,0.5152832418000001,6,0.8791456451,0.4682030771,1.7383577685,-0.7610203375,2.7786532191,0.4696638921,1.7087780738,-1.974829313,0.31265508680000004,0.0238151985,0.0015699037,0.9522649298,0.3078015578,0.1775827163,3.207704723,0.32038194810000004,1.4261370799000002,-1.0851555953,380.5,6.0,6.3,,,,,349.1666666667,471.5,2.6199988827,0.2313121906,1.9868078936000002,122.3333333333,-17.330044843,2.1270068984,0.4046700134,1.7501632980000001,-1.6016439191999998,0.0573111839,0.2102656519,0.9352000483,0.2950299756,1.6845932391,-0.020083051,-0.2413829102,1794.8590909091001,6,6,3021.8333333333003,,,,0.7258887961,0.43741217909999996
s326,0.9614940020999999,0.0211670742,2.5474197595,2.15,34.2608695652,0.23333333329999997,32.7368421053,0.3666666667,-0.1685032166,-1.2692985513,2.7473011353,0.3587088771,2.095440752,-0.8968386776999999,0.5623433219,-2.436879986153795,-1.876724373962125,-8.226189516598566,-4.404344139866206,2.7593925199,0.3212890814,1.9470061422,0.8333333333,0.0,8.5,0.35000000000000003,2,-0.011333333300000002,-0.1666666667,6.166666666699999,0.2257326821,3,-0.012072824199999999,-1.8756660746,-0.17000263370000002,0.7465981916000001,6.9,6.2,1.835951075,0.4005489164,2.1956124865,-0.1505749217,0.22222222219999999,-1.1155230753,-0.9479979658,-0.9342144304,3.4517060764,1.8895137022,0.0133022473,2.6882074260000004,-0.7122733402,3.5596877282,243.0,1.2928725743,0.043806033099999996,4,0.6009450912000001,0.0014539508,1.0,0.0015858775,0.5,-3.6646748864517766,-3.6646748864517766,-2.7483841522350163,-0.9943136926,1.6200739505,0.41807571810000005,2.2911458642,-0.4827782622,,,,,,,-3.7211716929,0.5476535495,12,0.8778362230000001,0.6289606523,2.2672173301,-0.1398061119,2.1947236344,0.4151030814,2.1146058083000003,-0.4695098282,0.5570652174,0.1101726953,-0.006367314399999999,6.491120834199999,0.8999001224000001,0.22053154239999997,0.9669384087,0.0752449405,1.9752698271,-0.1428262977,304.0,7.1,6.6,359.3333333333,2.9517262294999997,0.39823486399999997,0.5609217949654255,293.0,305.3333333333,2.3862088201,0.3908079942,1.7249846888,12.333333333299999,14.1363300796,2.6593046779,0.3521378028,2.3500099479,-1.173857326,-0.4485438739,-0.047612413099999994,1.7357804678000002,0.0253942249,3.1398982945999996,0.09905486449999999,-0.12106209119999999,2276.1979166667,-2,6,4871.9090909091,1.5278667287,-0.4051362333,1.0207379394,0.460401486,0.4004562781
s328,1.1561141775,0.3445143674,1.9575643912,2.6,45.2173913043,0.23333333329999997,32.0,0.5,-1.4563306924000001,-0.7168852584000001,2.7275771201,0.2966016207,1.5084906663000002,-0.8079873698000001,0.15831506850000002,-2.983411230308964,-3.113787178663525,-5.153228766471501,-3.1209390362593252,3.2811046172000005,0.2339798732,1.6797173901,0.5,0.33333333330000003,13.875,0.1041666667,1,-0.0171666667,-0.7916666667000001,19.6666666667,0.0079196217,1,-0.0050165485,-3.4208037825,0.1073485774,0.8386280328,11.5,11.5,1.7163375143,0.3506375182,1.7378970594999998,-0.120396665,,-0.35149928820000004,0.1598550366,-0.3719338943,3.8121088774,2.3224684085,0.1452540684,2.6293625685,-1.2494826612,3.4664424285,279.0,10.925098710999999,0.2565783653,8,0.9,0.0031285626000000003,1.0,0.0026114347,0.5,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-1.5281176529,1.4304698689,0.39543970590000005,1.3111016895999998,-0.175098065,270.8333333333,3.9218561681,0.316404581,1.5786132893,-5.5,24.0,-0.1492815015,0.4412296886,9,1.4518527774,0.3592918932,2.1588827355,0.2483062445,2.8253472151,0.4048299799,1.6368202413,-1.4000330594,0.42857142859999997,0.0203194464,-0.00015863190000000002,12.5430586678,0.5293352429,0.12904584970000002,3.4854831759,0.22918716719999999,1.7490588856,-0.8700429995000001,273.5,6.1,6.7,329.8333333333,2.3773924175,0.3096521303,0.19831021090014264,237.6666666667,263.0,3.3930574154000004,0.34719307829999996,1.6496670212,25.3333333333,55.3803517845,2.7316680323,0.37895712299999995,1.7651623313,-1.5920725709,-0.2835062707,-0.5672771562,1.3076128531,0.3000694739,1.7346052621999999,-0.6517416718,-0.1244000277,1564.4393939394001,20,7,1948.1666666667002,-0.29262084110000003,-0.2878890201,-0.8338214048999999,0.8702555623,0.47843884979999995
