"X","NBAC","NBAVRT","NBMEANLD","ARTKCLCK","angling_risk_task_always_sunny.keep_coef_of_variation","ARTKSCOR","ARTRCLCK","angling_risk_task_always_sunny.release_coef_of_variation","ARTRSCOR","ANTAC","ANTALTAC","ANTALTRT","ANTAVRT","ANTCONAC","ANTCONRT","attention_network_task.congruent_rt","attention_network_task.incongruent_rt","attention_network_task.neutral_rt","ANTORTAC","ANTORTRT","BITIHDL","BITIHDM","BITIHDS","BISATTII","BISMOTII","BISNPLII","BBASDRIV","BBASFUNS","BBASRWRD","BBASBIS","BSCSSCON","CRTAC","CRTAVRT","CGRSCRP","CGRSINTP","CCTCAVCC","CCTCGAIN","CCTCINFO","CCTCLOSS","CCTCPROB","CCTHAVCC","CCTHGAIN","CCTHINFO","CCTHLOSS","CCTHPROB","DIIDYSF","DIIFUNC","DDTHEALT","DDTTASTE","DGSFORWD","DGSREVRS","DRFAC","DRFAVRT","DRFPINAC","DRFPINRT","DSTPCTP","DPTEEB","DPTFEB","DPTHEB","DPTREB","DPTSEB","DPTERP","DPTFRP","DPTHRP","DPTRRP","DPTSRP","DPTERT","DPTFRT","DPTHRT","DPTRRT","DPTSRT","dot_pattern_expectancy.AX_rt","DPEAYBAC","DPEAYBRT","dot_pattern_expectancy.AY_rt","DPEBXBAC","DPEBXBRT","dot_pattern_expectancy.BX_rt","dot_pattern_expectancy.BY_rt","DPEAC","DPEAVRT","DPBIAS","DPEDPRIM","TFEQCGRS","TFEQEEAT","TFEQUEAT","ERQREAP","ERQSUPP","FFMQAWAR","FFMQDESC","FFMQNJUD","FFMQNREA","FFMQOBSV","FTPSFTP","GNGAC","GNGBIAS","GNGDRPIM","GRTSGRIT","HIRAC","HIRAVRT","HIRSCOR","HLTBETA","HLTPROBW","HLTRSKAV","HLTSFCH","IMVIMPLS","IMVVNTUR","ISTDECPC","ISTDECAC","ISTDECMV","ISTFXDPC","ISTFXDAC","ISTFXDMV","KTTSCOR","KRBHDRL","KRBHDRM","KRBHDRS","KRBPCTP","KRBPCTPL","KRBPCTPM","KRBPCTPS","LCATACTL","LOGAC","LOGAVRT","LOGCONAC","LOGCONRT","LOGCFCAC","LOGCFCRT","local_global_letter.congruent_rt","local_global_letter.global_conflict_rt","local_global_letter.global_congruent_rt","local_global_letter.global_incongruent_rt","LOGICHAC","LOGICHRT","local_global_letter.incongruent_rt","local_global_letter.local_conflict_rt","local_global_letter.local_congruent_rt","local_global_letter.local_incongruent_rt","LOGSWCAC","LOGSWCRT","MAASMIND","MOSSSRT","motor_selective_stop_signal.ignore_acc","motor_selective_stop_signal.ignore_rt_error","motor_selective_stop_signal.ignore_rt_error_std","MOSREC","MOSSPC","MPQCOTR","probabilistic_selection.approach_trial_acc","probabilistic_selection.approach_trial_rt","probabilistic_selection.avoid_trial_acc","probabilistic_selection.avoid_trial_rt","PRSOVTAC","PRSPLB","PRSRVS","PRPSLOPE","PRPTAOAC","PRPTATAC","RPMSCOR","REPAC","REPAVRT","REPPINAC","REPPINRT","SOCSCOM","SOCSELSE","SOCSLBSE","SOCSOPT","SSRQCOTR","SSSBORED","SSSDISIN","SSSEXPSK","SSSTHRIL","SMAC","SMAVRT","SHFTAC","SHFTAVRT","SHFTLR","SHFTLTL","SHFTBETA","SHFTMDCY","SHFTMLR","SIMAC","SIMAVRT","simon.congruent_acc","simon.congruent_avg_rt","simon.congruent_sd_rt","simon.incongruent_acc","simon.incongruent_avg_rt","simon.incongruent_sd_rt","SIMSIMAC","SIMSIMRT","SRTAVRT","SPSFORWD","SPSREVRS","STSSSRT","stim_selective_stop_signal.ignore_acc","stim_selective_stop_signal.ignore_rt_error","stim_selective_stop_signal.ignore_rt_error_std","SSSSRTHI","SSSSRTLO","SSPASS","SSPAS","STRAC","STRAVRT","stroop.congruent_rt","stroop.incongruent_rt","STRSTRAC","STRSTRRT","TIPIAGRE","TIPICONS","TIPIEMST","TIPIEXTR","TIPIOPEN","TWILLELR","X32AC","X32AVRT","X32CSCRT1","X32CSCRT9","X32TSCRT1","X32TSCRT9","ZTPIFUTR","ZTPIPNEG","ZTPIPPOS","ZTPIPRFA","ZTPIPRHE","TOLAVGMT","TOLNEM","TOLOPTSL","TOLPLNTM","TSTAVRT","TSTMODBA","TSTMODFR","TSTPRSV","UPPLPERS","UPPLPREM","UPPNEGUR","UPPPOSUR","UPPSENSE","WRTNEUPR","WRTPOSPR"
"s108",0.8129330254,549,1.75,30.9545454545,7.9968879228,656,22.5,5.8636467272,383,0.986013986,0,54,714,-0.0416666667,98.5,671,769.5,679,0,46,3.02161e-05,9.2679e-05,0.0111357422,4,4.3928571429,5.5666666667,3,2.75,3.4,3.8571428571,29,0.9933333333,465,1,0,4.4583333333,0.1125,3,-0.0041666667,-2.2083333333,2.3333333333,0.0208037825,1,-0.0018321513,-1.2913711584,1.1666666667,1.1818181818,0.4588078619,-0.0018674994,6.6,6.5,0.9722222222,956,0,36,0.7777777778,2.3333333333,1.8333333333,2.1666666667,1.1666666667,3.6666666667,3.1666666667,3.3333333333,4.6666666667,5.8333333333,3.1666666667,2.3333333333,2,3.1666666667,1.1666666667,6,628.5,0,386.5,784,0,8.5,406,397.5,0.968,620,0.4902031417,4.3397286539,50,66.6666666667,33.3333333333,2.5,2.75,2.5,3.125,3.875,2.1428571429,3.25,31,0.9914285714,-0.8075379761,4.3503317988,17,0.5771428571,762,202,59.8991114415,-8.5507035957,0.8568707964,6,1.3125,1.0666666667,0.8256057739,0.9,0.0009403176,1,1,0.0011827446,0.6111111111,0.0015811388,0.0015811388,0.0038729833,0.6296296296,0.6666666667,0.6666666667,0.5555555556,1,1,1085,0,-13.5,0,-193.5,1120.5,-132.5,1242.5,1110,0,180,1107,347.5,750.5,1098,0,237,3.4,389.3333333333,1,583,122.7301700185,31,87.5,44,0.9666666667,554,0.7,702.5,0.8222222222,19.2029985212,-10.4122079373,0.6453253666,0.9698492462,0.9447236181,14,0.9718309859,1234,0,327.5,0.5833333333,0.25,1,0.4166666667,81,0.3,0.7,NA,0,0.9821428571,764,0.4950738916,513,0.0666792109,0.0009287152,14.8994001704,0.6109481232,0.1074436453,0.97,528,1,497.5,86.267521734,0.94,533.5,82.9890575526,-0.06,48.5,349.5,6.9,5.8,349.3333333333,0.95,856,175.7055166221,275.1666666667,310,34.8333333333,169.488716835,0.9895833333,777,728,814.5,-0.0208333333,83,5,3.5,1.5,1,4.5,55,0.9445727483,819,12.5,24.5,55,77,3.8461538462,4.4,2.5555555556,2.2222222222,3.1333333333,2609.7727272727,-5,11,4432.4545454545,762.5502512563,1.6010018911,-0.1517893385,0.9586679225,2.7,1.8181818182,3.0833333333,1.1428571429,1.5,0.8789986569,0.4867264704
"s110",0.7700534759,409,1.3,26.75,5.3992753137,616,12.72,2.5252062622,308,0.9236111111,0,84,483,-0.0833333333,15,482,497,482,-0.0833333333,89.5,0.0189578853,0.0367980957,0.0990019531,5.1333333333,3.3214285714,5.3,1.5,2.25,2.8,3.5714285714,38,0.96,434,0.3333333333,0.3333333333,5.1666666667,0.1,2,-0.0003333333,-1.6666666667,10.75,-0.0465824065,2,-0.0092861476,-1.9732052578,1,1,0.5658187411,0.4581924416,5.7,4.6,0.8472222222,783,-0.1111111111,-9.5,NA,1,2,1.1666666667,3.6666666667,3,6.5,6.5,6.6666666667,6,3.6666666667,1.3333333333,2.1666666667,2.5,2.3333333333,4.5,375.5,-0.25,208.5,490.5,0,51,374.5,323.5,0.9523809524,387,0.3298219498,4.6604910377,61.1111111111,55.5555555556,48.1481481481,4.3333333333,5,3,2,2.75,3,4.375,48,0.9942857143,-0.7017421781,4.5619233948,26,0.3342618384,615.5,120,25.7627506452,0.9984046207,0.3968411315,9,1.125,1.1333333333,0.6435934067,0.6,0.0008878011,0.8122179031,0.9,0.0013406952,0.3888888889,0.0256124969,0.158113883,0.1265219767,0.1481481481,0.2222222222,0.1111111111,0.1111111111,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7333333333,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,0.4421847098,0.7616580311,0.6839378238,7,0.7428571429,694.5,-0.0555555556,-99,0.8333333333,0.6666666667,0.75,0.8333333333,107,0.2,0.1,0.4444444444,0.4,0.9785714286,699.5,0.4458438287,362,0.010960707,0.001501403,2.51745748,0.6768185493,0.2645115703,0.72,350.5,0.92,343.5,64.7756599538,0.52,375,78.9719660929,-0.4,50.5,287.5,5.5,4.7,NA,NA,NA,NA,NA,NA,NA,NA,0.9166666667,585.5,522,692.5,-0.0833333333,194.5,4.5,5.5,2.5,1,2,48,NA,NA,NA,NA,NA,NA,3.5384615385,3.8,2.6666666667,3.3333333333,3.4,2182.7481481481,4,7,3268.5,NA,NA,NA,NA,2.3,1.8181818182,2.25,1.7857142857,1.6666666667,0.876295535,0.397047688
"s111",0.8400900901,665,2.35,22.9545454545,13.6851580109,501,13.6363636364,5.6782412984,290,0.9787234043,-0.0277777778,120.5,729.5,-0.0652173913,152,681,833,703,0,55,0.0009273878,0.2107822266,0.0597255859,4.2,5.7857142857,6.2666666667,2.75,2.5,3.4,3.5714285714,39,0.9798657718,509.5,0.8333333333,0.1666666667,14.9166666667,-0.125,0,0.0006666667,-0.5,20.4583333333,0.1291666667,1,-0.0031176471,-4.2549019608,1.0833333333,1,0.1778842246,0.9441226354,10.5,10.9,0.7058823529,1066.5,0.9411764706,-739,0.0833333333,1.6666666667,3.6666666667,1.6666666667,4.8333333333,4.5,6,5,6.5,5,3.5,1.6666666667,2.5,2.3333333333,2.6666666667,3.8333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7777777778,66.6666666667,18.5185185185,4.5,3.75,4.125,4.125,3.75,3.2857142857,3.875,54,0.9771428571,-0.7717910818,3.4406522452,24,0.4481792717,742.5,160,2.8450011804,0.9764126679,0.1342500019,5,1.875,1.8,0.7748316765,1,0.0015883648,0.9517501831,0.9,0.0019421936,0.6111111111,0.0256124969,0.0250474647,0.0640312424,0.2962962963,0.3333333333,0.3333333333,0.2222222222,3,0.9791666667,852,-0.0769230769,170,0,-66,827,209,873,1082,-0.0769230769,236,982,244.5,690.5,935,0.0013888889,1,4.4666666667,NA,NA,NA,NA,NA,NA,29,0.3703703704,817,0.6153846154,682.5,0.4634146341,-8.6357489967,8.4124412388,0.6066099114,0.9689119171,0.9430051813,11,0.9436619718,895,-0.1666666667,221,0.5833333333,0.6666666667,0.3333333333,1,99,0,0.3,0.7777777778,0.4,0.9675090253,792,0.5259259259,508,0.0417899083,0.0030364408,9.8206513222,0.5721992367,0.1492916032,0.9898989899,589.5,1,555,208.738635684,0.98,614.5,122.3109136252,-0.02,61,361,6.3,6.5,306,0.9166666667,634.5,248.7752570717,265.5,341,75.5,90.9652358241,0.935483871,678,631,753,-0.1304347826,114,5.5,3,3,7,7,46,0.8878718535,616.5,23,52.5,75,0,3.3846153846,4.5,3.3333333333,3.2222222222,4.4666666667,2836.81,6,7,4958.9166666667,834.6859296482,-0.1535011427,0.5501378133,-0.2156256595,2.2,3,3.1666666667,2.6428571429,3.8333333333,0.1935873171,0.3772382368
"s112",0.8175675676,485,2.25,31.7083333333,9.3179544623,720,27.4545454545,7.3077080814,579,1,0,66.5,524.5,0,37,511.5,548.5,488.5,0,54,0.0049017522,0.0235009766,0.0709619141,3.4,3.4285714286,3.8333333333,3.75,2.5,3.2,2.5714285714,47,0.9933333333,357,0.3333333333,0.5,7.6666666667,0.1333333333,2,-0.009,-0.5,15.1304347826,0.5537018509,3,-0.0299554777,-3.1652076038,1,1.7272727273,-0.1133747349,0.4516055741,7.5,9.5,0.9861111111,706,0,154,NA,3.3333333333,3.8333333333,1.8333333333,2.3333333333,4,4,4.5,4.3333333333,4,2.6666666667,2.1666666667,3.1666666667,3.1666666667,2.8333333333,5.5,436,0,226,569.5,-0.0625,137.5,459,343.5,0.9921875,454,-0.5629734621,4.194188013,50,33.3333333333,55.5555555556,5.3333333333,5,4,4.375,3.25,3.4285714286,3.25,48,0.9885714286,-0.8893284577,4.1867508355,26,0.4484679666,918,161,2.3916188301,-2.7538603758,0.3492235958,5,1.1875,1.6,0.6882799149,0.7,0.0018032989,0.95,0.9,0.0026627253,0.6388888889,0.158113883,0.0640312424,0.158113883,0.1481481481,0.1111111111,0.2222222222,0.1111111111,2,0.9895833333,898,-0.0357142857,30,0,-204,961,11,1153,1164,-0.0357142857,234,979.5,0.5,906.5,907,0.0217391304,145.5,4.7333333333,304.3333333333,1,492,127.9297068198,42,53,44,0.6333333333,654,0.5333333333,604.5,0.6222222222,2.261339314,-0.5548835857,0.4629805634,0.985,0.97,12,1,1048,0,73,0.6666666667,0.4166666667,0.6666666667,0.9166666667,123.5,0.4,0.5,0.7777777778,0.7,0.9964285714,574,0.4987775061,453,0.099011853,-0.0005632159,6.5872929729,0.4909327235,0.2069435424,0.99,375,1,356.5,86.345920339,0.98,394.5,73.5665074637,-0.02,38.5,233,6.8,6.1,254.6666666667,0.95,666,134.300636696,209.6666666667,204.3333333333,-5.3333333333,24.2765223771,1,683.5,637.5,702,0,64.5,6,6,6.5,2.5,4,41,0.9476082005,730,22,44.5,120,91.5,3.8461538462,3.4,3.7777777778,2.2222222222,3,1095.1261423761,25,7,3092.0833333333,597.8225,1.0092188856,-0.4457592472,-0.0170323525,1.8,1.7272727273,1.75,1.8571428571,2.75,0.2244849429,0.4926384454
"s121",0.8423423423,582,2.2,25.2380952381,9.632781332,500,27.1052631579,14.2083494109,490,0.9861111111,0.0277777778,8,688,0.0208333333,57,671,728,679,0.0277777778,47,8.50679e-05,0.0002993259,0.0015634766,4.1333333333,3.4285714286,4.9333333333,2,2.5,3,3.1428571429,43,0.94,454,0.8333333333,0.1666666667,13.2916666667,0.3458333333,3,-0.0135,-3.4583333333,17.7083333333,0.0770935961,0,-0.0027758621,-1.9439655172,1.0833333333,1,0.0069683718,0.9973275024,8.2,7.9,0.9436619718,876,0.0555555556,-1,0.9166666667,2.1666666667,3.1666666667,1,1,2.5,4.5,4,4.6666666667,4,1.8333333333,2.3333333333,2.5,2,1.5,3.8333333333,553,-0.125,29,705,-0.25,-71,573.5,681,0.9349593496,587,-0.6505874502,2.6501544007,11.1111111111,33.3333333333,25.9259259259,2.8333333333,3.5,3,1.625,4.5,2.8571428571,2.625,36,0.9457142857,-1.2281502863,2.527933836,29,0.4248554913,976,147,7.6113128603,0.7339492028,0.3752535483,7,1.0625,1,0.7005129814,0.9,0.0012941679,0.9036437988,1,0.0016637537,0.5,0.0002011893,0.0002011893,0.0006324555,0.8888888889,1,1,0.6666666667,2,0.8829787234,1080,0.0568181818,194,0.1068181818,56.5,1170.5,225,952,1177,-0.05,137.5,1192.5,-11.5,1225,1213.5,-0.0463414634,219.5,3.8,NA,NA,NA,NA,NA,NA,47,0.6666666667,1078,0.7333333333,1042.5,0.7356321839,-4.8112669,10.0114466803,0.7069009184,0.9738219895,0.8952879581,12,0.9295774648,828.5,-0.0555555556,-7,0.3333333333,0.5833333333,0.4166666667,0.6666666667,102,0,0.3,0.2222222222,0,0.9821428571,707,0.4346733668,585,0.0785537785,-0.0022195099,11.5605104301,0.4490878482,0.184036055,0.93,608,0.94,575,164.377534589,0.92,623,177.9098602308,-0.02,55.5,307,6.3,6.3,NA,NA,NA,NA,317.1666666667,486.6666666667,169.5,22.341595878,0.9263157895,699.5,647,781.5,-0.1458333333,133,5,4.5,5.5,1.5,3.5,46,0.8656036446,758.5,67.5,44,3,-76.5,3.6923076923,2.7,4,2.3333333333,1.8666666667,1940.5,13,9,2887.8333333333,627.9773869347,-0.1293048053,0.1325330795,-0.4766763424,2.2,2.0909090909,1.6666666667,1.1428571429,1.1666666667,0.5924475333,0.2381674601
"s128",NA,NA,NA,16.875,2.982740205,385,14.1666666667,3.5098205908,320,0.9583333333,0.0555555556,-2,617.5,-0.1041666667,92,589,681,578,0,68,0.2315930786,0.0208862305,0.0189853516,5.1333333333,3.9642857143,5.7,2.75,2.5,3.2,3.7142857143,33,0.9933333333,466,0.1666666667,0.6666666667,5.0833333333,0.05,3,-0.0066666667,-0.75,10.875,0.0435777006,2,-0.0073253012,-2.2627118644,1.0833333333,1.0909090909,0.6402580971,0.4527921196,7.3,7.2,1,598,0,86,0.2222222222,2.8333333333,4.1666666667,2,1.1666666667,3.1666666667,5.3333333333,5.6666666667,5.6666666667,5.5,4.3333333333,1.8333333333,1.6666666667,4,1.3333333333,3.5,437,-0.1875,157.5,487,0,63,399.5,336.5,0.9606299213,438,0.3322315861,4.6556717651,72.2222222222,66.6666666667,48.1481481481,3.5,2,2.375,3.75,4.5,3.5714285714,1.25,45,0.9714285714,-1.2083775268,3.5486526974,23,0.5921787709,733.5,212,46.0626954627,1.000384038,0.8291899447,10,1.0625,1,0.6460633516,0.9,0.0009903153,0.90440979,0.8,0.0019969699,0.6111111111,0.0640312424,0.0640312424,0.0099597577,0.2962962963,0.2222222222,0.2222222222,0.4444444444,3,0.8829787234,952,-0.15625,240,-0.0041666667,70,854,211,852,1063,-0.1520833333,170,1078.5,132,962,1094,-0.2320200125,106,3.8666666667,344.1666666667,0.9666666667,522.5,194.9829624601,28,27,42,NA,NA,NA,NA,NA,NA,NA,0.5370140674,0.985,0.915,13,1,725,0,16,0.1666666667,0.6666666667,0.4166666667,0.25,105,0.1,0.4,0.3333333333,0,0.9498207885,556,0.5049019608,453.5,0.05792446,-0.0007664425,4.0315630117,0.5021468896,0.2399644223,0.95,475,0.98,467,65.1414818151,0.92,485.5,86.0016990815,-0.06,23.5,330,5.8,5.7,375.5,0.8833333333,581,181.5851560758,287.3333333333,331.5,44.1666666667,19.9111888112,0.9583333333,598,535.5,682,-0.0833333333,172,5.5,3,2.5,2,3,40,0.9090909091,700,80,-10,20,14,2.9230769231,2.8,4,2.6666666667,2.6666666667,1992.3074074074,6,6,4085,462.432160804,-0.6321455191,-0.1742125732,-0.9669762352,2.8,2,2.5,2,1.3333333333,0.5120689884,0.404661714
"s129",0.7948717949,480,1.55,27.5714285714,12.35949606,552,37.7,6.9894657578,711,0.9791666667,0.0555555556,25.5,623,-0.0416666667,59,597,656,610,0.0277777778,-11,0.0001032185,0.0006163597,0.2560898438,4.2666666667,3.3571428571,4.0333333333,1.75,2.25,3.6,4,42,0.9866666667,423.5,0.5,0.1666666667,11.625,-0.0958333333,1,0.0001666667,-6.9583333333,6.9166666667,-0.0326832151,1,-0.0010260047,-1.0780141844,1.0833333333,1.5454545455,0.3131532952,0.5796377532,6.3,4.9,0.8888888889,809,0,24.5,0.3611111111,3.1666666667,3,1.1666666667,3.6666666667,3.1666666667,5,5.1666666667,5.6666666667,3.3333333333,1.8333333333,1.5,2.6666666667,2,4.6666666667,5.5,435,-0.0625,252.5,585.5,0,45,384.5,339.5,0.984375,436,0.1910395678,4.9380558016,66.6666666667,55.5555555556,44.4444444444,3.6666666667,5.5,3.375,1.75,2.375,3.1428571429,4.125,43,0.9828571429,-1.0170844173,3.9312389163,19,0.5472222222,731,197,10.925098711,0.9214174355,0.2565783653,8,1.125,1.6666666667,0.5,0.5,NA,0.9959472656,1,0.001198879,0.3611111111,0.0015811388,0.0223156422,0.0099597577,0.4814814815,0.6666666667,0.3333333333,0.4444444444,2,0.90625,868,-0.1631944444,175,-0.0044642857,83,778.5,162,771.5,933.5,-0.1587301587,92,933.5,126.5,789.5,916,-0.023255814,69.5,4.0666666667,NA,NA,NA,NA,NA,NA,43,0.9,679.5,0.5,737,0.7666666667,32.2421398658,-25.2199653046,0.4510691251,0.5824742268,0.5567010309,12,0.8028169014,1015,-0.0555555556,100,0.5,0.75,0.9166666667,0.6666666667,117,0.4,0.4,0.8888888889,0.6,0.9571428571,578,0.4172839506,477,-0.0204049097,-0.0010359462,8.1509634233,0.6800361642,0.1355331109,0.93,400,0.94,379.5,55.4250219777,0.92,419,52.6385014674,-0.02,42,344.5,5.8,4,NA,NA,NA,NA,300.1666666667,310.5,10.3333333333,21.407778865,0.9473684211,712.5,642.5,833,0.0199468085,186,4,3.5,5,2,6,34,0.8795454545,728,12.5,56,24.5,9,3.5384615385,3.9,3.5555555556,2.4444444444,2.0666666667,2180.1018518519,9,8,3577.8333333333,660.0025125628,-0.6612422176,0.490744937,0.4473488425,2.8,1.3636363636,1.5,1,3,0.8072834293,0.2695655895
"s142",0.802247191,632,2.25,23.0833333333,3.1195967781,534,13,2.32992949,271,0.9930555556,0,-24.5,624,-0.0208333333,-11.5,635.5,624,609.5,0.0277777778,-20,0.0001618935,0.0484897461,0.0303544922,5.3333333333,4.8928571429,6.5,4,3,4,1.5714285714,36,0.98,455,0.3333333333,0.6666666667,4.7916666667,0.0458333333,2,-0.0101666667,-1.125,7.3333333333,0.035950582,2,-0.0226583623,-1.4745762712,1,1.1818181818,-0.3134343747,0.7277996259,6.6,5.7,0.9583333333,755,-0.1111111111,82.5,0.0833333333,3.1666666667,1.6666666667,1.6666666667,5.5,2.8333333333,4.5,6,4.5,3,3.1666666667,2.3333333333,2.1666666667,4.5,6.5,5.8333333333,529,0,115.5,618.5,0,104.5,607.5,503,0.984375,547,0.3298219498,4.6604910377,0,0,77.7777777778,6.5,1.25,5,4.5,4.5,4.1428571429,4.75,51,0.9885714286,-0.8893284577,4.1867508355,37,0.3036211699,298,109,10.925098711,0.9214174355,0.2565783653,8,1.75,2,0.7695135117,0.6,0.0021706898,0.8,0.8,0.0025718289,0.4444444444,0.0640312424,0.158113883,0.158113883,0.1481481481,0.2222222222,0.1111111111,0.1111111111,4,0.8645833333,598,-0.375,-13,-0.0322580645,29,587,1,602,603,-0.3427419355,-42,562.5,-42,585,543,-0.0975609756,28,5.6666666667,281.8333333333,0.9833333333,572,98.7189756743,33,34.5,27,NA,NA,NA,NA,NA,NA,NA,0.5690094626,0.9898477157,0.8934010152,9,0.9436619718,847,-0.0555555556,61,0.9166666667,0.25,0.5,0.9166666667,132,0.7,0.9,1,1,0.9892857143,621,0.4226044226,424,0.0761073265,0.0005828187,7.1109150072,0.4824663667,0.1378992689,0.98,516.5,0.98,484.5,126.2795877635,0.98,551.5,94.7058690507,0,66,282,6,5.6,275,0.9833333333,620.5,133.5891585303,268.1666666667,346.5,78.3333333333,-7.6883363707,0.9789473684,611,570,650,-0.0425531915,91,6,3,5,7,7,60,NA,NA,NA,NA,NA,NA,2.1538461538,1.7,4.4444444444,2.2222222222,4.1333333333,1923.7097402597,3,9,2994.8333333333,299.359375,-0.404631332,-0.2267664945,-0.7483987872,1.5,3.0909090909,3,3,3.9166666667,0.6321433967,0.4058560122
"s145",0.8120649652,493.5,1.75,30.1923076923,7.9297880464,760,22.6666666667,9.3179144347,390,0.8321678322,0.1079365079,49.5,670,-0.4166666667,233.5,586.5,820,652,0,112,0.0031390551,0.0205181885,0.4559423828,3.7333333333,3.8214285714,4.2333333333,2.25,2.25,3.2,4,33,0.8926174497,403,0.3333333333,0.3333333333,6.2083333333,0.0125,2,-0.0041666667,-1.9583333333,21.2916666667,-0.1552380952,3,-0.0097428571,-2.5642857143,1,1.0909090909,-0.4054906247,0.6374337846,6.1,5.5,0.9154929577,891,-0.1176470588,-41.5,0.0555555556,2.3333333333,4.1666666667,1.6666666667,3,3.8333333333,5.3333333333,5.1666666667,6,6,4.3333333333,1.8333333333,3.5,2.5,2,3.8333333333,493,-0.3571428571,130,542,-0.0625,-30,369,395,0.9268292683,472.5,-0.1369984129,3.3422379144,44.4444444444,33.3333333333,40.7407407407,2.3333333333,4,3.375,2,1.75,2.1428571429,3.75,46,0.9371428571,-0.9149312012,2.189887142,20,0.352238806,505,118,7.6113128603,0.7339492028,0.3752535483,7,1.0625,1,0.7779518127,0.9,0.0010220871,0.854989624,1,0.0014857978,0.6666666667,0.0640312424,0.0640312424,0.0256124969,0.2592592593,0.2222222222,0.2222222222,0.3333333333,1,0.7473684211,672,-0.1643243243,16,-0.0824242424,-37,715,25.5,672,697.5,-0.0819000819,53,700,-29.5,729.5,700,-0.2313195548,-16,4.0666666667,NA,NA,NA,NA,NA,NA,43,0.5333333333,286.5,0.5,268,0.4888888889,1.2419181292,-1.3412774059,0.4278465461,0.9481865285,0.9378238342,10,0.9714285714,1091.5,0,70.5,NA,0.5833333333,NA,0.5833333333,101,0.1,0.3,0.2222222222,0,0.9677419355,766.5,0.4630541872,432.5,0.0182294474,-0.000917949,4.8722423432,0.5183253564,0.1693665834,0.7676767677,404.5,0.96,404,156.3365822153,0.5714285714,451,243.4804728233,-0.3885714286,71.5,271,4.4,5,388.6666666667,0.8833333333,645,168.0637263984,252.8333333333,269.1666666667,16.3333333333,53.2887971698,0.8829787234,675,654,749,-0.1914893617,61,6.5,5.5,2,1,4.5,47,0.7747524752,786.5,70,63,86,37,4.1538461538,4.1,4.7777777778,3.7777777778,3.2,3116.4851851852,1,6,4876,558.6944444444,-0.516453648,-0.28303008,-0.897779974,2,1,2.25,1.0714285714,1.25,0.7632798057,0.3830170567
"s149",0.8261904762,714,2.35,51.0454545455,2.3396636455,1073,33.8461538462,2.8532482614,408,0.9930555556,0,87.5,707,-0.0208333333,43,704,747,664,-0.0277777778,-56,0.0005149595,0.002146698,0.0318183594,5.4666666667,4.1071428571,4.6666666667,1.5,2.75,2.8,3.4285714286,30,0.9933333333,452,0.5,0.3333333333,7.75,0.0916666667,2,-0.0046666667,-4,4.4166666667,0.0668674699,2,-0.0033416377,-2.9745762712,1.4166666667,1.0909090909,0.4124048525,0.6450999049,8.5,9.4,0.985915493,947,0,148.5,0.25,3.6666666667,4.8333333333,2.6666666667,4.3333333333,3.8333333333,3.8333333333,3.6666666667,4,3.1666666667,3.5,3.1666666667,2.8333333333,5.1666666667,3.5,5,493,0,202.5,727,-0.0625,169.5,700,524.5,0.984375,511.5,-0.3719338943,3.8121088774,38.8888888889,66.6666666667,62.962962963,2.8333333333,4.25,1.625,2.875,2,2,3.5,36,0.98,-1.070541321,3.8243251091,18,0.3492957746,569,124,10.925098711,0.9214174355,0.2565783653,8,1.4375,1.6,0.6545940399,0.6,0.0018414176,0.7896682739,0.7,0.0019780252,0.4166666667,0.0250474647,0.0256124969,0.009797959,0.3703703704,0.3333333333,0.3333333333,0.4444444444,2,0.875,871,-0.0756395996,316.5,-0.0143369176,1,824,379,793,1172,-0.061302682,315.5,1134,216.5,884.5,1101,-0.0929152149,167,2.5333333333,NA,NA,NA,NA,NA,NA,35,0.8333333333,718,0.8965517241,773,0.7752808989,-2.0702605419,6.6927874602,0.5244258821,0.9684210526,0.9894736842,9,0.9565217391,1166.5,0,7.5,NA,0.5833333333,0.4166666667,0.3333333333,74,0.6,1,0.8888888889,0.7,0.9963898917,785,0.4611528822,506,0.0156221031,-0.0021963487,7.2535917496,0.3815829941,0.1333459328,1,531,1,527,80.0942404105,1,538,91.016618801,0,11,298.5,6.3,5.8,392,0.9166666667,643,152.5996673475,314.8333333333,349.6666666667,34.8333333333,6.7960838701,1,793.5,740,846,0,106,3.5,3,2,2.5,4,48,0.9544419134,654,-15.5,11,94.5,-27,2.5384615385,3.9,2.1111111111,2.2222222222,2.9333333333,2311.6518518519,-5,8,6297.375,658.0125628141,-0.5022127676,0.3217925163,-0.5771707902,2.9,2.1818181818,3.4166666667,2.7857142857,2.6666666667,0.182304558,0.7134658071
