,NBHD,NBHN,NBHT,NBMEANLD,ARTKCLCK,ARTKLPC,ARTKSCOR,ARTRCLCK,ARTRLPC,ARTRSCOR,ANTALTHD,ANTCONHD,ANTZHD,ANTZHN,ANTZHT,ANTORTHD,BITIHDL,BITIHDM,BITIHDS,CRTHD,CRTHN,CRTHT,CGRSCRP,CGRSINTP,CCTCAVCC,CCTCGAIN,CCTCINFO,CCTCLOSS,CCTCPROB,CCTHAVCC,CCTHGAIN,CCTHINFO,CCTHLOSS,CCTHPROB,DDTHEALT,DDTTASTE,DGSFORWD,DGSREVRS,DRFHD,DRFHN,DRFHT,DRFPINHD,DSTPCTP,DPEAYBHD,DPEBXBHD,dot_pattern_expectancy.bias,DPEDPRIM,DPEHD,DPEHN,DPEHT,go_nogo.bias,GNGDRPIM,HIRSCOR,HLTSFCH,ISTDECPC,ISTDECMV,ISTFXDPC,ISTFXDMV,KTTSCOR,KRBHDRL,KRBHDRM,KRBHDRS,LOGCONHD,LOGHD,LOGHN,LOGHT,LOGSWCHD,MOSSSRT,MOSHD,MOSHN,MOSHT,MOSREC,MOSSPC,PRSPLB,PRSRVS,PRPSLOPE,RPMSCOR,REPHD,REPHN,REPHT,REPPINHD,SMHD,SMHN,SMHT,SMSIHD,SHFTAC,SHFTLR,SIMHD,SIMHN,SIMHT,SIMSIMHD,SRTAVRT,SPSFORWD,SPSREVRS,STSSSRT,STSHD,STSHN,STSHT,SSSSRTHI,SSSSRTLO,SSHD,SSHN,SSHT,SSPASS,SSPAS,STRHD,STRHN,STRHT,STRSTRHD,TOLAVGMT,TOLNEM,TOLOPTSL,TOLPLNTM,TSTMODBA,TSTMODFR,WRTNEUPR,WRTPOSPR
s118,1.7136610864,0.2195156521,2.6277116959,2.5789473684,21.2,0.1666666667,500.0,25.0,0.30000000000000004,500.0,-0.2757722198,-0.4538914983,2.3495470545,0.6126043183000001,1.683239402,-0.6610336227,0.0010241751,0.0254432373,0.0220371094,3.3954498699,0.4412305626,2.4771823529,0.5,0.33333333330000003,15.0,1.804112415e-16,2,5.2041704280000005e-18,0.0,16.4166666667,-0.0087511191,0,0.0014601610999999998,-0.1116830797,-0.0671990412,0.0225015898,7.8,8.4,1.7831813136,0.7561186917,1.9852798971,-0.3664886297,0.0,-1.4179073734999998,-0.09575064779999999,0.1932209246,4.933693088,2.1489629151,0.0033683084,3.5134450388,-1.6553879915,2.6546317680000002,108.0,8,0.689743042,0.0004905462,0.9926757812,0.000756605,0.75,0.06403124240000001,0.06403124240000001,0.158113883,-1.4373540799000002,1.8337322965,0.5688670728999999,1.5294936934999999,-0.320301324,,,,,,,,,0.4131634183,12,1.5738084186,0.7373728287000001,1.9810488306,0.027340287999999997,3.0668111863,0.5033100978,1.7257942813,-1.5512554811,0.2875318066,0.0338443637,1.574074456,0.3845421261,1.4817973952,-0.5082456724000001,704.0,5.5,4.7,704.1666666666999,1.5295213376,0.5475298467,1.1167326566,465.1666666667,443.5,1.9819658787999999,0.5363071816,1.2956645822,-21.6666666667,3.3616350257,1.1270229427,0.5721118702,1.6559717728999999,-0.15041611,2745.2729166667,11,7,2883.4166666666997,,,0.8674306435,0.17458179170000002
s119,0.2858932441,0.0588017929,1.7570092868,1.25,23.5,0.2666666667,506.0,34.375,0.4666666667,475.0,-0.4597407581,-0.4028280914,3.4450044554000003,0.26071325170000004,3.5187619614999996,0.031451355,0.0019709085999999997,0.0319888916,1.0374375,3.8612200467,0.3662843974,1.5099664522,0.1666666667,0.33333333330000003,14.791666666700001,-0.0208333333,0,-0.0008333333,0.20833333329999998,21.681818181799997,0.1528571429,0,0.0038857143,0.6714285714,-0.0862998558,0.7578414590000001,6.9,4.1,0.7014507187000001,0.3689566465,1.7099507435,-0.3724530046,0.0,-2.1769768445,-1.6361875618000001,-0.8209008483,2.887653143,1.539599547,0.24478034489999997,2.1313295551,-1.0705413209999999,3.8243251091,107.0,9,0.9735351562,0.0027045476,0.977734375,0.0030724254000000003,0.3611111111,0.25,0.1265219767,0.25,-1.0206311969,1.6465131751,0.3973315804,1.9222626951,-0.0690181389,301.6666666667,1.8481394499,0.3106133125,1.7434131395,-49.0,1.5,,,0.6563796772,3,1.0876162022,0.49797441020000005,1.6114011721000001,-0.3666939068,2.6469233526,0.4050752358,2.2439875376,-0.8806499710000001,0.3955223881,0.009862417,2.3878982822999997,0.33196108609999997,1.8948080553,-0.09034229869999999,388.5,5.1,4.8,294.0,2.9135872067000004,0.4239410321,1.6242669541,334.3333333333,306.0,1.3596014615,0.34902101700000004,1.5030269486,-28.3333333333,119.15094860299999,3.0807800282,0.3478124742,3.2503229188,-1.0544195518000001,1890.2516666667002,2,8,3717.8333333333003,,,0.8562071306,0.32643855780000003
s120,0.5891403553,0.0154203626,1.6079684352,1.15,44.1176470588,0.43333333329999996,705.0,27.2727272727,0.2666666667,575.0,0.0549006499,-1.2488769374,3.5469259839,0.47519484219999997,1.9570358946,0.1401141024,0.004146996500000001,0.0001166983,0.0980712891,2.3833542305,0.0976008469,2.3584564743,0.33333333330000003,0.1666666667,14.583333333299999,-0.0416666667,0,0.0016666667,4.440892099e-16,6.375,0.005932203400000001,2,-0.01125097,2.9753930977999996,0.11702101179999999,-0.0613236905,6.3,3.9,1.0846361694,0.3382917372,1.8593050356999998,-0.6579320492,0.5833333333,-1.9161066185,-0.7473113866000001,-0.4201855406,3.141069842,1.4222552011,0.0128923402,1.89692054,-0.8903224109000001,3.6777149035,120.0,6,0.5851873397999999,0.0019741478,0.5823532104,0.0019965752,0.5555555556,0.06403124240000001,0.009797959,0.0256124969,-0.5337068943000001,1.2464869192,0.5459251721,1.8012399227000002,-0.0902383842,429.6666666667,2.5536976544,0.3323196305,1.2682819263,56.0,-6.5,,,0.5152832418000001,6,0.8748383234,0.4681628880000001,1.7390751338,-1.0575673277,2.7776373024,0.4696933917,1.7083213159,-1.9786713962,0.31265508680000004,0.0252880704,3.2043016895,0.32034710559999996,1.4247862949,-1.0755587328,380.5,6.0,6.3,,,,,349.1666666667,471.5,2.6247356627,0.2313290651,1.9879577959999999,122.3333333333,-17.330044843,2.1264889649,0.4048447353,1.7469841074,-1.6057009716,1794.8590909091001,6,6,3021.8333333333003,,,0.7258887961,0.43741217909999996
s121,0.9693633891,0.1879257965,1.5691496743000002,1.85,35.0952380952,0.30000000000000004,697.0,36.722222222199996,0.4,628.0,-0.4343604353,-0.9881648916,3.823467265,0.3950823025,3.0162729411,-1.3979174701,0.0007094844,0.0026981812,0.1507285156,3.6266328941,0.2947241619,1.6514538268,0.0,0.8333333333,15.208333333299999,0.1041666667,0,-0.0021666667,-1.125,19.625,0.1258865248,1,0.0024255319,-2.0921985816,-0.2363561576,0.6028025338,7.5,9.4,2.3084156538,0.3915655501,2.6148892228,0.0838264736,0.0833333333,-2.5429717019,-1.9814218887000001,-0.9092231175,3.5016887022000005,2.4580255353,0.2279451191,1.5489581993000001,-0.5622446405,3.8597451276999997,144.0,5,0.7918487549000001,0.0014158977,0.8559463501000001,0.0015126755,0.44444444439999997,0.158113883,0.053929018700000005,0.06403124240000001,-0.6692446634,1.2865901863,0.4770003743,1.4527646655000002,0.032866976900000004,256.5,3.8528792914,0.4027412042,1.5396965208000002,-25.0,-9.0,19.3462317892,-15.704473352,0.6017069247,4,1.4740071536,0.5237180406,1.894940496,-0.0149391373,3.0604699671,0.5012284823000001,1.78173063,-4.3941110449,0.4753694581,0.0735524857,4.6356508644000005,0.2478056158,1.8346938373,-2.1277152804,372.5,6.3,5.3,,,,,272.0,299.5,3.5630190994,0.3387521646,1.6625211412,27.5,16.1920387712,1.9654326328999998,0.46056598509999996,1.6464777759,-1.979673768,2350.2916666667,3,10,4079.25,0.9588968481999999,0.305700578,0.8775883334000001,0.3509380512
s122,0.8786188529000001,0.24063325510000003,1.2913425762000001,1.05,38.0,0.23333333329999997,834.0,24.0,0.30000000000000004,478.0,0.1246975,-0.493338878,2.5397390471,0.4188616289,1.7172557945,-0.602824652,0.0112361763,0.0269400635,0.31194921880000004,,,,0.5,0.1666666667,6.0,-0.033333333300000004,1,-0.0013333332999999998,-1.8333333333,10.75,-0.0064285714,0,-0.0016238095,-0.9357142856999999,0.037738356300000005,-0.1677407924,7.0,4.2,,,,,0.4166666667,-0.9329440351,-1.8611113619,-0.8933464270000001,2.0661134518,1.8739089294,0.1804126275,1.8336259241,-0.6036409714000001,2.3391795867000003,101.0,5,0.7457366943000001,0.0017198581,0.9772750854,0.0019584770999999997,0.5,0.25,0.25,0.25,-0.5825588619000001,0.9050521270999999,0.4533654375,1.5890403750000002,-0.2762449186,288.0,0.4389350636,0.3721248183,1.0649541866,-11.0,-46.5,7.2196410215,-7.4314110653,0.8287028634,11,0.7247874809999999,0.5011089457,2.766493725,-0.18798692179999998,2.3989348433,0.45252416759999997,2.2471052636,-1.1083592951999999,0.348973607,0.0016951689999999998,1.8437080661,0.3394136048,1.7152135294000002,-1.3288561074,385.0,5.2,4.3,,,,,214.1666666667,287.3333333333,1.9476805038999998,0.3481498011,1.4574723406999999,73.1666666667,-83.4726410869,0.5811600196,0.1235761599,1.6767019288,-0.1987012505,2259.0388888889,-6,7,7160.727272727299,-0.7386696490000001,0.7055697006,0.1549043765,0.19108272829999998
s123,1.2188477597,0.25544267800000003,1.0546966031,1.45,29.809523809499996,0.30000000000000004,606.0,23.619047619,0.30000000000000004,491.0,-0.5883844192000001,-1.0447109913,3.2951046777,0.4001312385,1.6398430667,-0.9992306176000001,0.0018006862,0.0109411621,0.1558007813,5.0826393337999995,0.281492291,1.196856774,0.5,0.5,2.9583333332999997,-0.0041666667,2,-0.0078333333,-0.5416666667,10.2916666667,-0.06547799700000001,1,-0.0101760243,0.7638196401,-0.3011692918,0.3067876754,7.3,7.4,1.3099981309,0.4249516523,1.4562353245000002,-1.0572892012000001,0.0,-4.8334425711,-2.1962210347999997,-0.8686866792,2.2440675647,1.7170241407,0.2480282773,0.97928633,-1.2998757984,2.384482812,176.0,10,0.7519756317,0.0019321562,0.8106766223999999,0.0020632658999999998,0.5,0.1265219767,0.1265219767,0.25,-2.9051452926,2.0210375975,0.3648738964,1.1664769949,-0.2099718294,405.3333333333,2.1728470695,0.3263861148,1.1944530177,101.5,19.0,9.7475659927,-9.220410730800001,0.4565391041,4,1.7024546781999998,0.46434585759999997,1.4077765372,-0.051335605599999994,3.2231850433,0.4300731873,1.5018359212999999,-1.8186981879,0.46172839509999997,-0.0022886987000000003,2.463376162,0.2250803148,1.0921985791,-1.8104032495,318.0,5.0,4.8,240.3333333333,2.4635312822,0.318713803,1.3175345790000002,,,,,,,,2.7728535957,0.29692152650000003,2.1850186597,-1.760780605,3163.6904761905,-1,7,6621.333333333299,1.1631742705,1.0577902941,0.8310590050000001,0.20036437850000002
s124,1.0560925762,0.24742284109999998,1.490018836,2.0,10.448275862100001,0.033333333300000004,303.0,10.0,0.1333333333,255.0,-0.3618745821,-0.9659441476999999,3.1839866879,0.27977850590000003,1.9132924876,-1.886616895,0.0094858556,0.014830261200000002,0.0287060547,5.1873210912,0.23531674589999999,1.648241927,0.33333333330000003,0.5,13.166666666700001,0.05,1,-0.0026666666999999996,-7.916666666699999,23.125,-0.0121428571,1,-0.0021666667,-3.5214285714,0.4935800356,0.7434648054,7.3,6.4,1.9910608158,0.38311036950000005,1.5832971378999998,-0.5741887342,0.4166666667,-3.9139952545,1.2782347871,0.33223158610000003,4.6556717651,2.4126902144,0.1865817577,1.6500703234,-0.9575666758,4.0502743994,143.0,6,0.5513073802,0.0011369346,0.5651728868,0.0007369000999999999,0.6111111111,0.0015811388,0.0015811388,0.0038729833,-1.0510076435,1.5951092404,0.4947105467,1.7301450719,0.1088946184,310.8333333333,2.288770837,0.2137058428,1.6144540907,27.0,-9.5,9.8561362007,-6.6711917750000005,0.5106811502,11,1.9218062318,0.3885016891,1.8333385526,-0.4869272675,4.6229625151,0.361942295,1.9553491646,-1.9918684656999999,0.4592592593,0.0693472436,2.7381934351,0.2608722305,1.326443332,-1.292095521,277.0,7.1,6.5,259.1666666667,2.828010141,0.2547635504,1.3638912945,273.8333333333,249.5,3.5395611894,0.25840364250000003,1.4494322028,-24.3333333333,4.5216519647,1.8408456006,0.33271156900000004,1.8294446126,-0.7162387007000001,1822.8444444444,4,7,4042.1818181818,-0.2610367189,0.4006918294,0.2812061161,0.17735427739999998
s125,1.1378664873,0.2076884475,1.728881313,2.2,20.0,0.2666666667,420.0,20.0,0.3666666667,360.0,-0.9809502367,-1.1783703633,3.0454153907999997,0.3618540309,1.4604000463,-2.1223643346000003,0.9864335327,0.033353149400000004,0.44006640630000005,3.9163521495,0.2408908634,1.5755319449,0.6666666667000001,0.1666666667,20.625,-0.0375,1,0.0025,-3.9583333332999997,21.0,0.067140825,2,-0.000227596,-0.8628327576,0.3288367204,0.8809565522,8.8,8.1,2.2140458854,0.4530313151,1.7732517735000002,-0.18201833690000002,0.0,-0.9124097529999999,0.6834947529000001,0.1932209246,4.933693088,2.4324268865,0.1879272385,1.9049599694,-1.2083775268,3.5486526974,132.0,10,0.6441612244,0.0010165266,0.8967743397,0.0015390017,0.4722222222,0.158113883,0.06403124240000001,0.158113883,-1.1933413581,1.3588871862,0.3663171057,1.2282082525,-0.40184800950000005,397.5,2.4263643238999997,0.302292844,1.0475824805,37.0,34.0,2.6866504182999997,1.3913536616,0.4731721751,10,1.6149995533,0.5045303529,2.0355929766,-0.3459976843,3.4206621245999997,0.4387179516,2.2990681444,-2.6911239635000004,0.4852216749,0.07977791270000001,2.5388471682,0.3198379648,1.4931919197,-0.6726551369,330.5,5.3,5.6,345.1666666667,2.4040601142,0.35061970840000006,0.9343374329999999,253.5,270.3333333333,2.1621669831,0.32320321100000005,1.0813386198000001,16.8333333333,49.7040342519,1.8872715317,0.3732767319,1.3500468979,-1.540484428,2051.1296296296,10,6,3779.0,2.2553322081,-1.018569581,0.1816550534,0.26856405829999996
s126,0.4903064886,0.1146132327,1.4927511152000001,1.35,45.1666666667,0.4,754.0,33.2352941176,0.43333333329999996,534.0,-0.2755255041,-0.5391389846,3.0450073651,0.4335226288,1.8120383203,-0.882246272,0.0011822553,0.0020546188,0.056427734400000006,3.2357336659,0.355749666,1.4259612667,0.1666666667,0.33333333330000003,17.7916666667,0.0625,0,-0.0011666667,1.2083333333,29.590909090900002,0.003995401,1,-0.0002420236,-0.8972405864,0.8257123048,0.2061309386,8.5,9.9,1.6449441674,0.5754848714999999,1.8736436125,-0.38034772009999995,0.0833333333,-3.6853366168,-1.1761355538,-0.46832835939999995,2.7109498368,2.1583963403,0.2860278332,1.3398677256,-1.2083775268,3.5486526974,158.0,6,0.7819671631,0.0007870647,0.8208786011,0.0016567992,0.1666666667,0.06403124240000001,0.06403124240000001,0.0250474647,-1.1436928706,1.4067493040999999,0.3731236056,1.7241628604,-0.30828333809999997,430.1666666667,1.8173308737,0.3326477117,1.3508220135,58.5,103.0,,,0.6657862474,9,1.4627769396,0.4996470117,1.938697193,-0.1369393076,2.6034173599,0.5109957468,1.4654244044,-2.1851970653,0.4029484029,0.0067734767,2.3519765514,0.3521756453,1.3113844621,-0.5157849814000001,364.5,7.0,6.0,324.5,1.3657125545,0.2765274432,2.113676678,330.1666666667,336.8333333333,1.9018294709999999,0.33934631229999995,1.4276913859,6.666666666699999,61.8806803083,1.8446377918,0.4384905807,1.8221959311000002,-0.5112659859,4249.125,6,4,4810.7083333333,-0.6131044729,0.2301122206,0.9022685609,0.3023687047
s127,2.0369311521,0.3545281641,1.2101057268000002,2.7,31.2727272727,0.2666666667,653.0,16.1666666667,0.2,370.0,-0.2244080298,-0.1833970592,4.1981537011,0.3521102136,2.4536423011,-0.8126865135,0.0008359163,0.0026285324,0.0072509766,4.7233923524,0.2200591523,1.4616871000999998,0.5,0.33333333330000003,8.8333333333,0.0916666667,3,-0.0053333333000000005,-2.4166666667,9.8333333333,0.0416666667,1,-0.0021764706,-1.3406862745,0.3048055528,0.6103417356,9.4,6.4,2.2158986816999997,0.3733703233,1.8714637994,-0.017522226000000002,0.8055555556,-3.0274467874,-1.2542273444,0.0,5.320134937200001,3.2120130091,0.17200106899999998,2.0481690717,-0.8308046694000001,3.7967503866,130.0,8,0.6199707031,0.0011679579,0.9946044922,0.0016021584,0.5833333333,0.0015811388,0.0004,0.0038729833,-0.9767695867,1.8550998893000001,0.37489751439999996,2.3647513559,-0.07203856,282.8333333333,3.0764848902999997,0.27377527560000003,1.6819920195,0.0,125.5,,,0.5696514165000001,10,1.0264251870999999,0.4665095606,2.0252126305,0.5356163983000001,3.4740842633,0.3610889683,1.3785442432,-1.5014253734,0.46305418719999997,0.0196847291,3.3417038634000003,0.3059811129,1.4244584809,0.07958603389999999,264.5,5.9,6.1,261.0,3.9397077819999997,0.4631737843,3.0412363348,224.1666666667,240.5,2.9199720731000003,0.29327309,2.203065659,16.3333333333,46.4503896104,3.0600168488999997,0.34744940979999994,2.6683419512,-0.8665067356999999,1507.0800865801,11,9,2793.75,0.0168071183,-0.9162907319,0.8649032587000001,0.6271043223
s128,1.0784683717,0.057837598399999995,1.3715469359,1.75,30.0416666667,0.2,692.0,11.6363636364,0.2666666667,245.0,0.1894123162,-0.3033167778,4.7189392113,0.28793761149999997,2.9341011927999996,-0.18859724449999998,0.0006778216,0.0014572220000000002,0.0294794922,5.5206266646,0.3060650194,1.101955786,0.33333333330000003,0.1666666667,8.4166666667,0.05,1,-0.003,-4.5,4.0833333333,0.1830985915,3,-0.006,-1.5281690141,-0.2329064039,0.8999507389,6.2,4.8,2.129837476,0.3686380775,1.9475161277,-0.6610192847999999,0.6388888889000001,-2.4619442468,2.7503813277,0.0,5.320134937200001,2.8884093494,0.0199156461,2.1502877775,-0.9575666758,4.0502743994,186.0,8,0.5,,0.95,0.0024626115,0.6111111111,0.0015811388,0.0015811388,0.0038729833,-1.6254022841,1.4442550354,0.40657865340000005,1.7847544035,-0.19829784900000005,,,,,,,-1.3024422447,5.5707500164,0.6737623433000001,4,1.4608030715,0.301267691,2.2300091861,-0.35074338829999996,3.2099823367,0.4002954078,2.2064702287999998,-3.3842640702999995,0.4097560976,0.05620135230000001,4.9246453575,0.2711921899,1.4129102930000002,-1.7498455977,242.0,4.6,4.1,232.5,7.159111255499999,0.3119675548,3.8466515659,266.6666666667,314.5,3.853201528,0.3284897861,0.9153824515,47.8333333333,-5.9772439949,3.0650322883,0.3229891163,2.1948921809999997,-1.2551852358,1874.7291666667002,12,8,3851.4166666666997,-0.08212387389999999,1.3609765531,0.5375737653,0.6415003779
s129,1.1354503268,0.3453442308,1.5590245633000002,2.0,39.1818181818,0.2666666667,826.0,24.631578947399998,0.3666666667,445.0,-0.9117411748,-0.7492540639,3.2025248389999996,0.4143753182,1.6038924127,-1.1294026549,2.24606e-05,0.0001111612,0.0018671875,2.8824077504,0.3100455224,1.2166383059,0.8333333333,0.1666666667,15.083333333299999,0.033333333300000004,1,-0.0013333332999999998,-3.6666666667,21.6666666667,-0.025,2,-0.0056666667000000006,-2.3714285714,-0.0015145454,0.7979653655000001,7.4,6.2,1.958262306,0.5100555274,1.7712737312,-0.9701669384999999,0.9166666667,-1.6061778044,-0.032263370699999995,-0.14226252420000002,3.3527661372,1.934462728,0.0170703261,2.3404009733,-1.0705413209999999,3.8243251091,244.0,4,0.7636707306,0.0021105786,0.9679077148,0.0019073622,0.4722222222,0.0002011893,0.0006324555,0.0006324555,-0.8645177461,1.8627661638,0.3854488525,2.1705696191,-0.2980636799,308.8333333333,3.0961594966000003,0.3258300515,1.2602762495,22.0,-56.5,-3.6154287001,11.4663578174,0.7048703801,16,1.1368101487,0.5253843812,1.8042572359,-0.6270034137,3.0982754194,0.3970276939,1.9751205872,-1.6422204902000002,0.6098765432000001,0.0861157706,2.1313080676,0.32626777,1.4910350137000001,-0.7274210422,342.0,6.2,6.7,358.5,2.7008865306,0.3620262426,1.282309661,342.6666666667,351.1666666667,3.0675054127999997,0.32774466609999997,1.4654619512,8.5,41.530427448000005,2.2700370597,0.43569591049999995,1.8289418513999998,-1.7739546532,1727.6437229437,26,6,2378.3333333333,3.3969566314999997,-1.4759065197999999,0.20407543170000003,0.1691387622
s130,1.8713013997999999,0.2707713318,1.1973735817,4.7,33.3333333333,0.2,770.0,19.15,0.33333333330000003,362.0,-0.6029604824,-1.0227507614,3.1936618441,0.3488384775,1.3451681179,-2.3172247463,4.42802e-05,0.0003688974,0.008444335899999999,2.5272920537,0.3109734443,1.3749232566,0.6666666667000001,0.1666666667,5.375,0.1541666667,3,-0.0145,-1.875,8.875,0.2191435768,2,-0.0157959698,-3.1175482787999997,-0.0502158861,1.0346702518000002,9.3,7.7,2.4292773452,0.454252486,2.2883688709,-0.4045473942,0.4722222222,-1.2844805025,-0.6016283888,-0.0920465747,3.1862650416000005,2.2300631674,0.2179009819,1.7072644330000002,-1.0170844173,3.9312389163,212.0,7,0.928125,0.0016134798000000002,1.0,0.0022306074,0.6388888889000001,0.0038729833,0.009797959,0.0256124969,-0.9378425334999999,1.7386060072999998,0.36995311979999995,2.4021369580000003,-0.13299167080000002,389.1666666667,1.9863043996,0.2994167652,1.1683897426,27.0,4.0,,,0.4194510882,16,1.6280004569000002,0.5313223694,1.9379456900999998,-0.2050763182,2.4186572391,0.4784177065,1.6945535773,-0.3757126806,0.5147783251,0.0839600992,2.6007065256,0.2759675284,1.8048721553,-0.33616865310000005,299.0,7.9,6.2,403.0,2.1589611307,0.3337498658,1.2006628975,290.3333333333,270.3333333333,2.3457210675,0.3326420115,1.3918730728,-20.0,25.3974255833,2.6000660338,0.4190946025,1.990555446,-1.477008783,1416.4722222222001,11,9,3205.1666666666997,1.1452763922,-0.6241543090999999,0.8862317843,0.4694341227
s131,1.1653251092,0.204858525,1.4507118528,2.05,27.6923076923,0.1333333333,695.0,15.217391304300001,0.23333333329999997,335.0,-0.6092989980000001,-1.0717886038,3.3865221686,0.2918158926,1.7991705003999998,-1.3567847034,0.00032340010000000003,0.003791687,0.022512695299999996,3.9589697618,0.23425305789999998,2.1470357721,1.0,0.0,9.3333333333,0.125,2,-0.0116666667,-4.5833333333,10.1666666667,0.27372185990000003,3,-0.021212707799999998,-1.742373238,-0.2206835762,1.0034187048,9.0,8.5,2.3285361264,0.4165090176,2.1499592461000003,-0.17619803350000002,0.4722222222,-1.9973190334,0.2564658509,0.4181320954,4.4838707464,2.5560379291,0.18421122469999998,2.1032934423,-1.2494826612,3.4664424285,209.0,8,0.8344177246000001,0.0010259156,1.0,0.0016173992,0.4166666667,0.009797959,0.009797959,0.0256124969,-0.993485624,1.4905571616,0.3636383281,2.3263240314,-0.4697697983,400.3333333333,3.1782801610000004,0.293094626,1.6266977487999998,5.0,75.0,8.4523597064,-3.4014092442000003,0.4860994280000001,15,1.9092414544,0.5361177740999999,2.3232736735,-0.42497130899999996,3.0434933559,0.41948131909999997,1.4447954598,-0.8846239748,0.5452322738000001,0.0884913115,2.6764038778,0.23543575200000005,1.9492521294,-0.4425385874,258.5,6.9,5.4,243.8333333333,4.0769264075,0.34490455680000004,1.6210812574000002,230.1666666667,252.1666666667,2.9733579398,0.2954945775,1.6052060938,22.0,10.857978279000001,1.9629605173,0.35243370430000004,1.8975196053999999,-0.4194917385,1962.5470899471,19,5,3346.6666666666997,1.0239807944,-0.1986024424,0.17463895940000002,0.17774387060000002
s132,1.3459200237,0.22157723829999998,1.310341334,2.05,43.2380952381,0.30000000000000004,868.0,30.4210526316,0.3666666667,558.0,-0.3568014372,-0.450395868,4.5933500076,0.2915722475,3.8828058888,0.1010992204,0.0015298161999999999,0.0171364746,0.1366171875,4.6461473044999995,0.3034348814,1.3440730343,0.5,0.1666666667,14.833333333299999,0.033333333300000004,2,-0.0086666667,-2.5833333333,24.4166666667,0.07273809519999999,1,0.0005761905,-3.0726190476,0.14034860359999998,0.6988855051,8.5,7.0,3.1449100111000003,0.49225364969999996,1.7212458376000002,-0.6471770809,0.0,-3.5521117156,0.9513654804,0.1910395678,4.9380558016,3.3316895977999996,0.27495570550000004,1.5384732037000002,-0.9575666758,4.0502743994,221.0,4,0.7347274779999999,0.0021284996,0.969140625,0.0020974717000000003,0.6111111111,0.25,0.06403124240000001,0.158113883,-1.9999286821,1.4301978026,0.4421619957,1.4111973798,-0.0228041609,364.3333333333,2.1604496847,0.3086756093,1.1369682788,1.0,13.5,-3.7405872785,5.5733537303,0.4195706009,10,2.0486310897999997,0.5366908066,1.8252307505,-0.0212796004,3.1268616665,0.41782729840000005,1.8387262345,-1.7131099827,0.46097560979999996,0.0414482977,3.3010053506,0.29034400200000005,1.3529516304,-1.3189730312999999,312.0,4.7,5.0,363.3333333333,3.0308796220999996,0.31704122900000004,1.2536326566,286.3333333333,319.3333333333,2.6284823915,0.3115535323,1.4056786212,33.0,-0.168936616,3.29382102,0.26152362879999996,2.7561150987,-0.8083481785000001,2085.5333333332997,17,7,2302.1666666667,-20.7757430216,22.2338631173,0.7853965401999999,0.3031602779
s133,0.9043037076999999,0.17589481699999998,1.9485361081,2.2,23.6363636364,0.2666666667,510.0,10.0,0.2,230.0,-0.8905684976999999,-0.6161176341,3.5679728710000003,0.4151509786,2.3071973783,-0.3166805997,7.809680000000001e-05,0.00028722000000000003,0.0009052734,2.2237584328,0.27806929880000003,1.7203851987999998,0.6666666667000001,0.33333333330000003,5.0,0.075,0,-0.0033333333,-0.75,6.5,0.1383333333,1,-0.0122,-0.7833333333,-0.0209501558,0.8359813084000001,8.0,7.4,2.0366006083,0.4433636663,2.1753689658,-0.8345930474000001,0.8333333333,-0.3606436555,-0.1655808135,-0.5542288687,2.8827508555000003,1.8196049183,0.2383849666,1.8497861783,-0.9575666758,4.0502743994,235.0,6,0.8563354492,0.0019972663,1.0,0.0020916368000000003,0.4722222222,0.0002011893,0.0002011893,0.0006324555,-1.4777569078,1.8490945419999998,0.36208619329999997,2.1742656987,-0.6326549336,320.0,2.5700958781,0.3812811925,1.8440380575,-43.5,56.0,26.489218095500004,-24.775371480500002,0.5339308097000001,10,1.7233687897999999,0.5038733422,2.1605265921,-0.6826008945,2.0842904884,0.40162104090000006,1.8253184496,-1.3586681473,0.46981627299999995,0.045888794,2.484186116,0.3033141178,1.7567204188999999,-0.4686098551,359.0,5.0,6.4,294.6666666667,3.3464911769,0.33546202070000003,1.8614508472,302.3333333333,281.0,3.141611883,0.2273726823,3.3001500265,-21.3333333333,-37.4745762712,2.1784775286,0.3742083881,2.1222834063,-0.6580336882000001,1567.3343253967998,5,10,4024.0,0.9024447241,0.35417181369999995,0.1271461984,0.2921138351
