,adaptive_n_back.hddm_drift,adaptive_n_back.hddm_non_decision,adaptive_n_back.hddm_thresh,adaptive_n_back.mean_load,angling_risk_task_always_sunny.keep_adjusted_clicks,angling_risk_task_always_sunny.keep_loss_percent,angling_risk_task_always_sunny.keep_score,angling_risk_task_always_sunny.release_adjusted_clicks,angling_risk_task_always_sunny.release_loss_percent,angling_risk_task_always_sunny.release_score,attention_network_task.alerting_hddm_drift,attention_network_task.conflict_hddm_drift,attention_network_task.hddm_drift,attention_network_task.hddm_non_decision,attention_network_task.hddm_thresh,attention_network_task.orienting_hddm_drift,bickel_titrator.hyp_discount_rate_large,bickel_titrator.hyp_discount_rate_medium,bickel_titrator.hyp_discount_rate_small,choice_reaction_time.hddm_drift,choice_reaction_time.hddm_non_decision,choice_reaction_time.hddm_thresh,cognitive_reflection_survey.correct_proportion,cognitive_reflection_survey.intuitive_proportion,columbia_card_task_cold.avg_cards_chosen,columbia_card_task_cold.gain_sensitivity,columbia_card_task_cold.information_use,columbia_card_task_cold.loss_sensitivity,columbia_card_task_cold.probability_sensitivity,columbia_card_task_hot.avg_cards_chosen,columbia_card_task_hot.gain_sensitivity,columbia_card_task_hot.information_use,columbia_card_task_hot.loss_sensitivity,columbia_card_task_hot.probability_sensitivity,dietary_decision.health_sensitivity,dietary_decision.taste_sensitivity,digit_span.forward_span,digit_span.reverse_span,directed_forgetting.hddm_drift,directed_forgetting.hddm_non_decision,directed_forgetting.hddm_thresh,directed_forgetting.proactive_interference_hddm_drift,discount_titrate.percent_patient,dot_pattern_expectancy.AY-BY_hddm_drift,dot_pattern_expectancy.BX-BY_hddm_drift,dot_pattern_expectancy.bias,dot_pattern_expectancy.dprime,dot_pattern_expectancy.hddm_drift,dot_pattern_expectancy.hddm_non_decision,dot_pattern_expectancy.hddm_thresh,go_nogo.bias,go_nogo.dprime,hierarchical_rule.score,holt_laury_survey.safe_choices,information_sampling_task.Decreasing_Win_P_correct,information_sampling_task.Decreasing_Win_motivation,information_sampling_task.Fixed_Win_P_correct,information_sampling_task.Fixed_Win_motivation,keep_track.score,kirby.hyp_discount_rate_large,kirby.hyp_discount_rate_medium,kirby.hyp_discount_rate_small,local_global_letter.conflict_hddm_drift,local_global_letter.hddm_drift,local_global_letter.hddm_non_decision,local_global_letter.hddm_thresh,local_global_letter.switch_cost_hddm_drift,motor_selective_stop_signal.SSRT,motor_selective_stop_signal.hddm_drift,motor_selective_stop_signal.hddm_non_decision,motor_selective_stop_signal.hddm_thresh,motor_selective_stop_signal.reactive_control,motor_selective_stop_signal.selective_proactive_control,probabilistic_selection.positive_learning_bias,probabilistic_selection.value_sensitivity,psychological_refractory_period_two_choices.PRP_slope,ravens.score,recent_probes.hddm_drift,recent_probes.hddm_non_decision,recent_probes.hddm_thresh,recent_probes.proactive_interference_hddm_drift,shape_matching.hddm_drift,shape_matching.hddm_non_decision,shape_matching.hddm_thresh,shape_matching.stimulus_interference_hddm_drift,shift_task.acc,shift_task.learning_rate,simon.hddm_drift,simon.hddm_non_decision,simon.hddm_thresh,simon.simon_hddm_drift,simple_reaction_time.avg_rt,spatial_span.forward_span,spatial_span.reverse_span,stim_selective_stop_signal.SSRT,stim_selective_stop_signal.hddm_drift,stim_selective_stop_signal.hddm_non_decision,stim_selective_stop_signal.hddm_thresh,stop_signal.SSRT_high,stop_signal.SSRT_low,stop_signal.hddm_drift,stop_signal.hddm_non_decision,stop_signal.hddm_thresh,stop_signal.proactive_SSRT_speeding,stop_signal.proactive_slowing,stroop.hddm_drift,stroop.hddm_non_decision,stroop.hddm_thresh,stroop.stroop_hddm_drift,tower_of_london.avg_move_time,tower_of_london.num_extra_moves,tower_of_london.num_optimal_solutions,tower_of_london.planning_time,two_stage_decision.model_based,two_stage_decision.model_free,writing_task.neutral_probability,writing_task.positive_probability
s032,0.71522556,0.0318778455,1.5880741141999999,1.7894736842,34.4583333333,0.2,802.0,26.4347826087,0.2333333333,582.0,-0.7677130524,-0.9969134769,3.4875977133,0.3945039737,1.8338400400000001,-2.2878685513,0.0003331151,0.0025540999999999997,0.000121582,1.9583262031,0.29251906440000003,1.3674335754,0.8333333333,0.1666666667,10.9166666667,0.0166666667,1,0.0003333333,-0.5833333333,14.75,-0.0830508475,1,-0.001465387,-0.8915662651,-0.2450198324,0.3432985746,7.3,4.4,1.0512128642,0.4630417082,2.3949272702,-0.9323291337,0.9444444444000001,-1.6240244778,0.050370397500000004,-0.7548590441,3.810416849,2.7814581633,0.2529416451,1.3999007945,-0.7458764829000001,2.9788724795,105.0,9,0.7411956787,0.0012560481,0.897001648,0.0011747586000000001,0.75,0.0002011893,0.0002011893,0.0002011893,-0.938434356,1.7378116036,0.32811406530000004,2.1259275047,-0.4392296237,,,,,,,,,0.4675669965,16,1.6066126149,0.4587774872,2.0774187431,-0.4308824063,2.04323649,0.0548796856,2.928385434,-0.7312710875,0.4218362283,0.0775575377,2.4477478774,0.2593342979,1.5529937425,-0.6365525815,313.5,5.5,4.5,389.0,2.0337149001,0.25656046180000003,1.276352882,286.6666666667,313.8333333333,4.6695999178,0.11680348850000001,3.7006581657,27.1666666667,-3.7764691715,1.7295522541000001,0.30566845270000004,1.7472435943,-0.7492617524,2504.4621212121,-3,11,4934.9166666667,-1.1881198211,1.4350845253,0.8811110506000001,0.5132530579
s033,1.7056670437,0.1106021222,1.8058228763000002,2.65,21.24,0.1666666667,511.0,20.0714285714,0.0666666667,542.0,-0.58786948,-1.4216007715,2.7255622157,0.3444914148,1.7371496823,-1.4198414078,0.0001801774,0.00018388940000000002,0.0005537109,4.7149715723,0.3140946801,1.2057022811,0.1666666667,0.5,8.875,-0.0291666667,2,-0.0071666667,-2.0416666667,9.5833333333,0.006378455000000001,1,-0.0014316088,-2.0481927711,0.7682102033,0.5349510577000001,7.8,6.9,2.7358387429,0.37353490370000003,1.8692008398,-0.025229872100000002,0.5277777778,-3.4096583347,-1.3919829828,0.0,5.3201349372,3.9511131394000003,0.2546804422,1.4557928499,-1.070541321,3.8243251091,155.0,8,0.7272541523,0.0011274195000000001,0.8045013428000001,0.0017025514,0.5555555556,0.0006324555,0.0006324555,0.0099597577,-1.589409575,1.7489957547000001,0.4326361971,1.4768304219,-0.5819354215,290.1666666667,3.5417341931,0.3009498418,1.3096023055,-17.5,-25.5,-4.9822346753,13.4655090474,0.4120146805,11,1.967193481,0.4932522051,1.8263066192,-0.1098492227,3.1210710538,0.39379515070000004,1.3799107277,-1.9914786812,0.4766584767,0.0021588835,3.6938397122,0.2931378974,1.0898951659,-1.7038512537,298.5,6.5,6.5,,,,,277.5,281.8333333333,3.5093366273,0.28345753220000003,1.3718030868,4.3333333333,10.2499432062,2.8535959230000003,0.3307056023,1.4209961228,-1.0108888623,1988.32,13,8,3355.0,-0.2588616339,0.3053816496,0.8064396664,0.39580931410000003
s034,1.4068512051,0.0451464616,1.5110390533,2.15,45.5555555556,0.4,778.0,33.3333333333,0.30000000000000004,677.0,-0.6882770567000001,-0.4518986319,2.4492167718,0.2828439316,1.4357567411,-1.4712088598,0.0003477501,0.00025772,0.11902050780000001,1.7041328323,0.2938266956,1.5106714087,0.6666666667000001,0.33333333330000003,17.5,0.09166666670000001,2,0.001,-2.5833333333,18.4166666667,0.2608934708,3,-0.0086423826,-3.1243986254,-0.2163964041,0.6929760420000001,5.5,4.1,1.2652042232,0.25760762260000003,1.5205776356,-0.7455035689,0.0,-0.0446745163,-0.40261162310000004,-1.0856455288,3.1488438797000002,1.8824033582,0.047471102,2.511813381,-1.4184071275,2.6215454703,168.0,5,0.6340867996,0.002702227,0.8225616455,0.0035750197000000003,0.5833333333,0.06403124240000001,0.25,0.25,-1.7899925579,1.8072276134,0.3321563322,1.2815386995,0.013306662300000001,265.1666666667,3.6361073459,0.3516062576,1.284421099,25.0,71.5,,,0.4267267717,4,1.1565592693,0.37871557650000004,1.2049450219,-0.6171259294,2.6886271876,0.35579439300000004,1.3154554698,-0.6849698602000001,0.3447432763,-0.020694637800000002,2.3692246968,0.2792483396,1.9228463421000002,-0.4197531259,363.5,7.5,5.2,275.6666666667,2.3111458324,0.29971427440000004,1.04351592,249.5,245.0,3.0803527371,0.3209018107,1.3270463877,-4.5,35.2789692868,1.8938874901,0.31783964060000003,1.580961657,-0.49586239530000004,1429.1984848485,18,6,2846.25,,,0.1622214628,0.2831216916
s035,1.4313088086,0.2466883461,1.6397894557,3.3,35.7894736842,0.36666666670000003,639.0,23.85,0.33333333330000003,452.0,-0.17781378750000001,-1.2170856489,3.4156961673,0.3672735351,1.6931195021,-0.7169224063,0.0024238942000000003,0.009754394500000001,0.0328720703,3.2065515416,0.28080619430000003,1.4008881817,1.0,0.0,6.6666666667,0.09166666670000001,2,-0.0116666667,-1.6666666667,6.5416666667,0.0567621145,2,-0.0063497797000000005,-1.7920704846,-0.1263366831,0.8415413553000001,8.6,7.3,1.9887517471,0.3646239355,1.8595524052,-0.30689724160000004,0.47222222220000004,-0.8691605306,-1.5135308707,-0.7558235790000001,2.4891999802,2.0813075411,0.1110429171,2.0028381071,-0.8742787237,3.2356769612,294.0,10,0.7626342774,0.0014512173,0.9,0.0020811163,0.8333333333,0.0015811388,0.0038729833,0.0099597577,-1.5882471659,1.9451619775000002,0.3737185478,1.5467042369000001,-0.0329368449,515.6666666667,2.5490344925,0.14658200770000002,2.4887583236,24.0,-8.0,-1.9462782272,9.5286490704,0.3871837302,17,2.1327009908,0.4293359087,2.2018941758,-0.22873597040000002,3.144823362,0.40069731810000003,1.6807943979000002,-0.5830163619000001,0.45208845210000004,0.053672218800000004,2.4125547448,0.2917756606,1.4804295223000001,-0.6949783914000001,351.5,7.2,6.2,333.8333333333,3.8763923371,0.3371674565,1.6972067709,238.8333333333,301.5,2.9990048154,0.3097701851,1.6901022364,62.6666666667,80.5816091954,2.6414428759,0.2941200518,2.7338402499,-0.6695830274,1343.4930555556,11,7,2510.0,0.2494608596,0.1823215568,0.1481889747,0.36252367620000003
s036,1.2167322528,0.240784664,1.1847955829,1.55,32.2380952381,0.30000000000000004,639.0,20.5263157895,0.36666666670000003,376.0,-0.7085134391,-0.6210173808,3.6336299252,0.39194051300000005,2.1450768984,-1.0616900302,0.0009689058,0.00034147450000000004,0.0004678955,4.2968024644,0.29912081020000003,1.3203662494000001,0.5,0.1666666667,3.75,0.033333333300000004,2,-0.0103333333,-1.25,4.5416666667,0.1070460705,2,-0.006723577200000001,-1.7357723577000002,0.1316481415,0.34871618660000003,6.1,5.8,1.8764349911,0.5465699551000001,1.6286508543,-1.1423427469,0.6111111111,-0.9307395987,-0.3945638695,0.0,5.3201349372,3.047041842,0.2662520024,3.0125693843,-1.0170844173,3.9312389163,206.0,9,0.8792638779,0.0013619672,0.8770751953,0.0013185733,0.5555555556,0.0004,0.0038729833,0.0004,-1.4756584647,1.9050408664,0.415798133,1.4826859629,0.058909836900000005,308.6666666667,2.8207056998,0.3177182565,1.5441354427,19.0,68.5,,,0.5055458483,10,1.6671419685000002,0.4748292926,1.9530371597,-0.3821306318,3.0300307599,0.4270982239,1.3299562589,-1.0252202966,0.4191176471,0.09406636010000001,2.9708236006,0.3144631711,1.4458482585999999,-1.1679598679,366.0,5.9,5.6,347.8333333333,2.8447842185,0.2949880981,1.5238634004,281.5,286.6666666667,2.679334968,0.3551188221,1.2415579379000001,5.1666666667,73.913015873,1.8240059247,0.36955009600000005,1.5891949346,-0.8631244624000001,1940.1,13,7,3584.75,-0.45474023830000004,0.4238142468,0.8635762622,0.3395718505
s038,0.8190826769,0.0382533744,1.3535244797,1.6,38.3913043478,0.2333333333,844.0,19.7272727273,0.2666666667,412.0,-0.4505451784,-0.8705848782000001,2.1858762741,0.371446531,1.6122227044000002,-0.1391156822,0.0005160178000000001,0.0044067383,0.023380859400000002,2.685837777,0.2727465173,1.2335416654,0.1666666667,0.8333333333,14.5,-0.1,1,-0.0056666667000000006,0.6666666667000001,15.3333333333,-0.021446384000000002,0,-0.0032269327000000003,-0.2167497922,-0.0568516509,0.1314137343,9.5,8.8,,,,,0.0,-2.3155676333,0.45727761450000004,0.4650754888,2.0003166078,0.6839425325,0.0494410928,1.3280238359,-0.6529863250000001,2.9892151171,94.0,3,0.6054178953,0.0024307599,0.627158308,0.0022356119,0.5,0.25,0.25,0.1265219767,-0.44153089560000003,1.2580144158,0.071940694,2.5155952067,0.0965766617,400.0,2.0953148885,0.0760223597,2.0956088761,64.5,8.0,,,0.5508902684,1,0.8136124031,0.3200806256,2.0562201161,-0.2393425988,2.0434586967,0.3828719836,1.5447191906,-0.9812223008000001,0.37623762380000003,0.051702232300000005,2.6354394717,0.3222815147,1.3874020942,-0.8800926945,341.5,3.6,4.3,414.0,3.1374768412,0.3090304044,1.3126066649,374.3333333333,412.5,2.9956477019000003,0.33640126340000004,1.2270986587000001,38.1666666667,16.7669660679,1.5573266765,0.4006689148,1.4870170778,-0.1241247347,1591.545,17,7,4103.9166666667,-0.6179702612,0.4172995658,0.1468583208,0.32182275930000004
s039,2.3161086973,0.21821894520000001,1.4741394406000001,2.6,43.7222222222,0.4,736.0,25.2857142857,0.5333333333,338.0,-0.6035901113000001,-0.8006354091000001,3.9490726125,0.3816263064,1.9367230480000002,-1.6177180073000001,0.0004140524,0.0053118286,0.0260439453,3.5815680875,0.2690538349,1.7803839556,0.6666666667000001,0.33333333330000003,16.2916666667,-0.0208333333,1,0.0008333333,-4.2916666667,27.5,0.0119077307,0,-0.0014763092000000002,-2.1452618454,-0.3187783638,0.8574144487,8.8,8.0,2.4760808223,0.4120843099,1.9920436621,-0.7157750089,0.0833333333,-1.5294651824,1.8463676138,-0.09204657470000001,3.1862650416,2.0189856326,0.2372906085,1.464355824,-0.8893284577,4.1867508355,134.0,2,0.718359375,0.0015058986,1.0,0.0017774583,0.8611111111,0.009797959,0.009797959,0.0256124969,-0.8515548194,1.744712308,0.3895060725,2.1270498929,-0.0311416205,332.0,2.6663913972,0.29592896080000003,1.7009108241000002,-3.5,139.5,13.1322092208,-12.3820348761,0.5418513672,8,2.1004998789,0.45830837430000004,1.6061666747,-0.2065650481,2.8806891878,0.43066465060000003,1.7941236482,-1.9316003393,0.380952381,0.0461583512,3.7669374997,0.325761583,1.6528381262,0.0717745326,353.0,5.8,6.0,365.6666666667,3.4559344964,0.37101370380000004,1.3405091279999999,,,,,,,,2.470188269,0.42501229630000004,1.6751848064,-0.3072528933,2100.3703703704,13,7,4013.0,0.14345539070000002,0.5389965007,0.878117361,0.3632841739
s040,1.1595420479,0.2135566761,1.1503984626000001,1.35,16.6666666667,0.1,430.0,15.2,0.1666666667,355.0,-0.5295591511000001,-1.0825436502,3.4921542019,0.3691588644,1.9617487654999999,-0.3719254871,0.00048644100000000005,0.0048004456,0.0777617188,5.2683145185,0.2974414908,1.4143785371,0.5,0.33333333330000003,11.2083333333,-0.0291666667,0,0.0011666667,-0.5416666667,3.8333333333,0.048936170200000004,0,-0.0040425532,-0.9893617021000001,0.1849224525,1.2949847015,8.9,8.4,2.3562904989,0.3325400133,2.1113361599,-0.46037524630000004,0.0555555556,-0.7821786427,-0.3268405703,0.0,5.3201349372,5.2959886517,0.276889781,4.2433189686,-1.2494826612,3.4664424285,213.0,5,,,,,0.5,0.009797959,0.0256124969,0.06403124240000001,-1.0568363936,1.6946004631,0.4252313373,1.6215512613,-0.4184121382,257.8333333333,3.3574772481,0.3062615597,1.4823257631,11.0,88.5,-3.5833429608,8.8107379571,0.47387600280000003,3,2.1893333473,0.4152095717,1.612903238,-0.5587090846,3.4674675159,0.4017812063,1.50576837,-1.8318279201,0.3870967742,0.034408568,4.6409972596,0.27241772880000004,1.3789335601000001,-1.1397259369000001,254.0,5.0,4.7,226.0,3.8407636958999998,0.3179419985,1.4739036986,228.5,248.1666666667,4.6569381408,0.2906739719,1.8342953789,19.6666666667,31.1877599809,3.3864439407,0.33934573560000003,1.9396180250000001,-1.6578333853,2668.1,20,3,2023.0833333333,-0.7545928464,1.1676051602,0.12705031590000002,0.35602075180000003
s041,1.3070205954,0.0881144502,1.8325651403,2.45,19.4583333333,0.2,442.0,35.2380952381,0.30000000000000004,717.0,-0.1267159894,-1.1510668264,3.7375058249,0.379911899,1.8542438982,-1.6317071476,18.8138769531,0.080894043,0.0878203125,3.3521277318,0.31499151400000003,1.4001912881,0.33333333330000003,0.5,10.0,2.2204460489999999e-16,0,1.2576745200000002e-17,-2.2204460489999999e-16,12.2083333333,-0.086547619,2,-0.0017714286,-1.4428571429,0.009376104500000001,0.1765506634,2.3,4.5,1.6959689281,0.2963297716,1.6802963480000002,-0.7703947013,0.0,-0.8844334460000001,-0.36673028620000003,-0.16358795580000002,2.6278746724,2.1716547673,0.2688903977,1.4177823628000001,-0.3826890941,3.9238172268,105.0,10,0.7222919464,0.0013473894,1.0,0.001678942,0.5,0.25,0.25,0.158113883,-2.1210039462,1.3557236306,0.40614575280000004,1.2768351538,-0.1086262528,265.5,2.1198346123,0.3633109841,1.2593092383,-59.5,18.5,,,0.49673576290000004,1,1.3746585444,0.42516937330000004,1.7026315795,-1.3414270244,2.3366516433,0.1443750218,3.0063690033,-0.7361249516,0.3830845771,-0.0138749124,3.0790507005,0.2924639698,1.848861865,-0.6186855407,425.5,5.8,5.4,354.1666666667,0.9652653232,0.44510733420000004,1.2438938035,238.1666666667,245.3333333333,2.9528657459,0.3361729566,2.115520943,7.1666666667,-90.4411106135,2.7321301932,0.3378789942,2.0409749906,-1.3010768209,2645.3575757576,6,6,3869.3333333333,-0.7246863579,1.2370146115,0.4516486635,0.1724203359
s042,1.5131332148,0.2582431117,2.391132148,3.75,2.0689655172,0.033333333300000004,58.0,1.9310344828,0.033333333300000004,54.0,-1.0692564621,-0.5269764322,2.9504213169,0.3375989821,1.3731229024,-2.1197329551,2.73255e-05,0.0005744400000000001,0.0030722656,4.929934892,0.26958185160000003,1.7061118478,0.8333333333,0.1666666667,25.2083333333,0.0625,1,-0.0025,-3.0416666667,20.625,0.15,2,0.0011428571,-3.7142857143,-0.027281709300000002,0.9257502779000001,7.8,6.0,2.6521760209,0.451018668,2.187928587,-0.6177145394,0.7777777778,-1.2780033048,-0.0043055061,-0.3719338943,3.8121088774,2.9726754040000003,0.22586276970000002,1.7243713920000001,0.0,5.965407751,221.0,4,0.6407468796,0.0019502327000000001,0.9989257812000001,0.0024516933,0.9166666667000001,0.0015811388,0.0015811388,0.009797959,-0.7000501339,2.358101435,0.4219155388,1.7022516652,0.0184987863,289.6666666667,3.3349733285,0.1547751496,2.58660486,25.0,10.0,4.3568072522,2.443627957,0.5772580901000001,17,2.4029425792,0.45581192730000003,2.3681070643,-0.2917291711,3.969619571,0.4074760451,1.7784835369,-1.4776244557,0.5171568627,0.107526748,4.1034161888,0.28052936900000003,1.2769390607,-0.5918677031,313.0,7.0,7.1,284.0,3.2871665712,0.324061749,1.5003507247,265.6666666667,283.1666666667,4.2226598313,0.3115019839,1.8269408159,17.5,-1.6599442180000001,3.1713044886,0.3316720577,1.8245312039,-1.3677054322,1627.3060606061,3,8,4064.0,25.6905997862,-1.0704414117,0.7977244538,0.21473320240000002
s043,1.2739494941,0.1612229813,1.7072051317999999,2.25,18.0909090909,0.2666666667,382.0,18.9583333333,0.2,434.0,-0.5571409739000001,-0.2760600782,3.8708656991,0.3482931108,2.3163338679,-0.1887031901,4.4523e-05,0.0014927216,0.0221904297,3.978092681,0.2554337384,1.8317687832,0.5,0.5,7.5,0.45833333330000003,3,-0.006666666700000001,-2.5,5.7916666667,0.4375,1,0.0007142857000000001,-0.2916666667,-0.0966466601,0.6313096402,6.9,5.2,1.5848232282999999,0.3375596075,1.6556330313,-1.1569688285,0.0277777778,-1.1100320988,-0.9202663649,-0.5629734621,4.194188013,2.9062498615,0.0097816337,3.0793937457,-0.5400116798,3.2151644074,212.0,9,0.7684188843,0.0024697789,0.9909179688,0.0022422898,0.5277777778,0.158113883,0.009797959,0.158113883,-1.1557144552,1.4013294935,0.0896506673,2.4725290177,-0.0804628745,259.8333333333,3.4504890147,0.263146104,2.117739915,33.5,32.0,,,0.4560966407,7,1.5149152186000001,0.4518135934,1.7906458699,-0.3966060494,5.0253909516,0.36821829850000004,2.3549584829,-0.7028948689000001,0.3613861386,0.024614505300000002,1.9284465029,0.3088407675,1.6282327609,-0.029178001500000002,317.0,6.4,5.1,263.5,3.3745914648,0.34897125,2.5778856819,232.0,235.6666666667,3.2819527942,0.3686336823,1.9276117086000002,3.6666666667000003,35.1833413926,2.9937393177000002,0.3563562339,1.9060389663000001,-1.8312929298,1470.8263888889,4,9,3968.1666666667,,,0.8598967579000001,0.3567945394
s044,0.7838187823,0.20195561950000002,1.4805899213,1.6,35.8,0.1666666667,860.0,19.1,0.33333333330000003,361.0,-0.30449066680000003,-0.6375268635,3.1733355825,0.4145917428,1.7109264046,-1.9226231393000002,9.298330000000001e-05,0.0005150375,0.0036953125000000002,2.9310163560999998,0.3121009846,1.8837913586,0.5,0.33333333330000003,11.6666666667,0.075,2,0.001,-3.6666666667000003,12.5416666667,0.2801204819,2,0.0011325301000000001,-2.6987951807,0.9642729732,0.0031661563,4.9,5.1,1.744802044,0.5312948687,1.6057768146,-0.2593627578,0.6944444444,-1.191619543,1.5524639042000001,0.1910395678,4.9380558016,2.8436040395,0.2994908361,2.1733093986,-0.41348168350000003,4.6313963585,138.0,6,0.7602663040000001,0.0017898468000000002,0.8416503906,0.0017969284,0.47222222220000004,0.0002011893,0.0002011893,0.0015811388,-1.0868435637,1.5890046469999999,0.4768919207,2.1811352791,-0.3223750311,403.1666666667,2.4819746097,0.3838437289,1.5441198952000001,65.0,96.0,7.8689190962,-4.0937195728,0.755455313,11,1.4319277119,0.6142455709,1.5566273622,-0.0915867777,3.335301514,0.43484773720000003,2.112411481,-1.0358357322,0.382133995,0.0171154325,2.9957570372999998,0.3863111708,1.2689369783,-0.9259348023,406.5,5.0,4.5,348.8333333333,2.9851517703,0.1164630096,3.2626438772,375.6666666667,390.1666666667,2.8538955072,0.411687515,1.6261520466000001,14.5,-47.2513087688,2.6613624505,0.3638900694,2.4905800617000002,-0.6207004267,1873.9866071429,31,6,2747.4166666667,0.49727265740000004,-0.5618111785000001,0.8048773842,0.22685620680000002
s045,1.0522358199,0.2563017769,1.9587181176000001,2.2,41.6666666667,0.4,710.0,17.9545454545,0.2666666667,375.0,-0.34817150010000003,-0.2658602584,4.1926246808,0.4198109394,1.5265260563,-1.3765657,0.0030314596,0.0024529648,0.0038085938,5.3487029456,0.310639903,1.5407096813,0.33333333330000003,0.5,6.3333333333,-0.033333333300000004,1,-0.006666666700000001,-0.33333333330000003,7.9583333333,-0.0512132274,2,-0.0095413356,-1.2413570968,0.1154326039,0.6904356226,8.4,7.6,2.7704165363,0.5147963564,1.6692997948000001,-0.7993984597,0.6666666667000001,-2.0547637818,0.7184599816,0.0,5.3201349372,3.2568001446,0.2872185409,2.0831537768,-1.2083775268,3.5486526974,234.0,9,0.9,0.0010704169000000001,1.0,0.0015756915000000001,0.4444444444,0.0038729833,0.0038729833,0.0038729833,-0.8354741133,2.210593542,0.5488353785,1.7794279304,-0.4646080045,296.6666666667,3.0020230171,0.3589968731,1.1500001815,66.5,-12.0,9.5269927035,-5.6410238782,0.5923730384,11,2.0715309954,0.6107758867,2.0524807426,-0.742951965,3.7446908841,0.47036374620000004,1.5291553546,-2.5636642305,0.6157635468,0.1066524442,3.3178757345,0.30356373670000003,1.8860910398000001,0.10100306340000001,332.5,6.5,6.3,249.1666666667,5.5367424424,0.3080217062,2.6113887642,250.1666666667,269.3333333333,3.3051866447,0.3537413313,1.2981556176,19.1666666667,7.4034067727,3.5761524028,0.3507488446,1.8212008053000002,-1.1869392085000001,2745.7148148148,4,8,3494.0833333333,-1.4259651916,1.4894785974,0.1269596185,0.2549240604
s046,1.0330689996,0.1658726714,2.0043838232,2.4,24.5833333333,0.2,540.0,15.6,0.1666666667,380.0,-0.7105561291,-0.8451909269000001,3.7058553834,0.43227290220000003,1.8947425649,-1.4882258893,0.0022665095,0.0237836914,0.0778310547,3.80028698,0.3912193353,1.8712857049,0.1666666667,0.5,15.4166666667,0.0416666667,1,-0.0016666667,-2.9166666667000003,13.75,0.18095238100000002,2,-9.52381e-05,-3.3095238095,-0.0040258792000000005,0.7730769751000001,7.7,6.3,1.8754974936000002,0.6135739282,2.098420517,-0.18242861100000002,0.0277777778,-1.4482821922,-0.7566504092,-0.7746479260000001,3.7708390853,2.7442718519,0.19120424020000001,2.9723491068000003,-0.9437793146000001,3.5708010963,136.0,10,0.7039333344,0.0011826795,0.8943115234000001,0.0013946001,0.47222222220000004,0.0256124969,0.06403124240000001,0.0256124969,-0.4917637529,2.1026513952,0.5549745155,2.2050158402,-1.2309755149,392.3333333333,2.9006168858,0.44794820960000004,1.4788254332,11.0,36.5,0.7582187782,3.0872917998,0.6394697366000001,9,1.8727393499,0.6930248939,2.0271647566,0.197359096,2.7963850741,0.43820205710000004,1.9903853200000001,-1.7596342413000001,0.5226130653000001,0.10774863400000001,2.6030016834,0.3454403226,2.0256716833,-0.1640774313,457.0,5.0,5.8,395.5,2.3988724367,0.42471263670000003,1.8400191421,378.8333333333,428.5,2.8794064723,0.4345917218,1.5843545678000002,49.6666666667,-29.141252588,1.8802980322,0.4957698137,1.7327366897,-1.0308540995,1882.0916666667,3,9,5459.0,-0.033522692,0.2719337155,0.8613878366000001,0.3646126907
s047,2.0594038418,0.2579758536,1.3141268518,3.1,37.6842105263,0.36666666670000003,661.0,31.3333333333,0.30000000000000004,624.0,-1.2294696149,-1.5582009455999999,2.2222878295,0.3312593029,1.0904398008,-2.1875142077,4.67289e-05,0.0011778641,0.0013066406,5.593457185,0.2662176461,1.6102341612000002,1.0,0.0,10.625,0.1958333333,3,-0.0098333333,-3.7083333333,11.4583333333,0.10416666670000001,2,-0.011857142900000001,-4.5416666667,-0.1490909091,0.8363636364,8.4,7.5,3.4406590038,0.4428874289,1.4451905837,-0.5999132458,0.7777777778,-4.3438242509,-0.9020538811000001,0.1910395678,4.9380558016,2.8029957457,0.0424665189,1.900161828,-1.1195720593,3.7262636324000002,215.0,6,0.8590270996,0.0017042650000000002,1.0,0.0020980883000000002,0.6666666667000001,0.0006324555,0.0015811388,0.0015811388,-1.1364662209,2.1393521599,0.332196937,1.4953184615000001,-0.4794668593,311.3333333333,2.6850806112,0.26326570650000003,1.0139110622,20.5,5.0,3.8532563335,1.7619646125,0.3913725262,18,1.8081162784,0.5162387266,1.6382073197,-0.612100003,3.0661660281,0.32609006160000004,1.2689767925,-3.1914651419,0.44827586210000003,0.07957294720000001,4.322362132,0.241323266,1.2354979398000001,-1.591957506,250.0,6.2,7.2,322.1666666667,3.2535127513,0.2969860224,1.0122972238,251.0,228.5,2.8786528672,0.3110202334,0.9950816169000001,-22.5,13.1841083648,2.3736761252,0.29831016,1.4620344967,-0.9798350653000001,1569.3256944444,17,8,3334.75,28.4988906896,-25.1606071333,0.6242468504,0.42693907940000003
