,subj_id,adaptive_n_back.hddm_drift,adaptive_n_back.hddm_drift_load,adaptive_n_back.hddm_non_decision,adaptive_n_back.hddm_thresh,adaptive_n_back.hddm_thresh_load,attention_network_task.hddm_drift,attention_network_task.hddm_drift_center,attention_network_task.hddm_drift_congruent,attention_network_task.hddm_drift_double,attention_network_task.hddm_drift_incongruent,attention_network_task.hddm_drift_neutral,attention_network_task.hddm_drift_nocue,attention_network_task.hddm_drift_spatial,attention_network_task.hddm_non_decision,attention_network_task.hddm_thresh,choice_reaction_time.hddm_drift,choice_reaction_time.hddm_non_decision,choice_reaction_time.hddm_thresh,directed_forgetting.hddm_drift,directed_forgetting.hddm_drift_con,directed_forgetting.hddm_drift_neg,directed_forgetting.hddm_drift_pos,directed_forgetting.hddm_non_decision,directed_forgetting.hddm_thresh,dot_pattern_expectancy.hddm_drift,dot_pattern_expectancy.hddm_drift_AX,dot_pattern_expectancy.hddm_drift_AY,dot_pattern_expectancy.hddm_drift_BX,dot_pattern_expectancy.hddm_drift_BY,dot_pattern_expectancy.hddm_non_decision,dot_pattern_expectancy.hddm_thresh,local_global_letter.hddm_drift,local_global_letter.hddm_drift_congruent,local_global_letter.hddm_drift_global,local_global_letter.hddm_drift_incongruent,local_global_letter.hddm_drift_local,local_global_letter.hddm_drift_neutral,local_global_letter.hddm_drift_stay,local_global_letter.hddm_drift_switch,local_global_letter.hddm_non_decision,local_global_letter.hddm_thresh,motor_selective_stop_signal.hddm_drift,motor_selective_stop_signal.hddm_drift_critical,motor_selective_stop_signal.hddm_drift_non-critical,motor_selective_stop_signal.hddm_non_decision,motor_selective_stop_signal.hddm_thresh,recent_probes.hddm_drift,recent_probes.hddm_drift_rec_neg,recent_probes.hddm_drift_rec_pos,recent_probes.hddm_drift_xrec_neg,recent_probes.hddm_drift_xrec_pos,recent_probes.hddm_non_decision,recent_probes.hddm_thresh,shape_matching.hddm_drift,shape_matching.hddm_drift_SDD,shape_matching.hddm_drift_SNN,shape_matching.hddm_non_decision,shape_matching.hddm_thresh,simon.hddm_drift,simon.hddm_drift_congruent,simon.hddm_drift_incongruent,simon.hddm_non_decision,simon.hddm_thresh,stim_selective_stop_signal.hddm_drift,stim_selective_stop_signal.hddm_drift_go,stim_selective_stop_signal.hddm_drift_ignore,stim_selective_stop_signal.hddm_non_decision,stim_selective_stop_signal.hddm_thresh,stop_signal.hddm_drift,stop_signal.hddm_drift_high,stop_signal.hddm_drift_low,stop_signal.hddm_non_decision,stop_signal.hddm_thresh,stop_signal.hddm_thresh_high,stop_signal.hddm_thresh_low,stroop.hddm_drift,stroop.hddm_drift_congruent,stroop.hddm_drift_incongruent,stroop.hddm_non_decision,stroop.hddm_thresh,threebytwo.hddm_drift,threebytwo.hddm_drift_100,threebytwo.hddm_drift_900,threebytwo.hddm_drift_cue_stay,threebytwo.hddm_drift_cue_switch,threebytwo.hddm_drift_task_stay,threebytwo.hddm_drift_task_switch,threebytwo.hddm_non_decision,threebytwo.hddm_thresh
26,s275,2.062256856992169,-0.5745616494020502,0.0657155699713373,1.9765161776656,-0.2287188099462296,3.241567457816496,-0.2231615568207513,0.7002884649993885,0.2708589998666695,-1.1201068865783914,0.41981842157900295,-0.20869866255584,0.16100121950992174,0.3764130223220187,1.728040469551734,2.469188625483393,0.2850237115550043,1.5099734936843152,1.262499039906209,0.30289140627599537,-0.4921188598802706,0.18922745360427526,0.3348635693706797,2.0991041331071325,0.1818170133718489,0.9352832545245224,-0.8390355103505761,0.3216512388585309,-0.4178989830324771,0.02479443334569437,1.735359224038029,1.2648417873095503,0.3109364937179903,-0.2548522704494945,-0.15418618720681662,0.2548522704494945,-0.1567503065111737,0.2380630874339579,-0.2380630874339579,0.4122949868951141,1.8412258835099304,3.2556421971394545,-0.5891576860440281,0.5891576860440281,0.3482562470573873,1.2088442100203896,1.3503198094263211,-0.489178381329578,0.3385489183541473,0.4053023303547479,-0.2546728673793173,0.37397715797757175,2.132638595095293,2.403824570464215,-0.5506559889293948,0.5506559889293948,0.3962871962604956,1.4081829373733656,2.3532521604688106,0.2880976084650834,-0.2880976084650834,0.3338907082059918,1.0717787118669524,3.08542360770504,0.26836808687289865,-0.26836808687289865,0.36530129558732777,1.089357531895806,3.1798461624699645,-0.1413608349615132,0.1413608349615132,0.3553794464841713,1.2850590240410582,-0.0778803146945993,0.0778803146945993,1.3682215969096383,0.15078686803011634,-0.15078686803011634,0.3650274037047877,1.5699422739074105,1.2828571752285882,-0.1072571677330282,0.1072571677330282,0.0011904833953242215,-0.0011904833953242215,0.2435546089063583,-0.2435546089063583,0.2884132652694929,1.8036094530023659
27,s062,2.7008937659629084,-0.7893578100122249,0.29438673842270024,1.184301291634543,0.12980846433788132,3.15192193906941,-0.032551790382904615,0.12972609306896393,-0.017181931883376002,-0.20843490428488004,0.07870881121591611,-0.06207153209555553,0.11180525436183614,0.12557945744124732,3.865797486568924,2.3735494610035937,0.2425592786917817,1.63669256665762,1.6426135493229372,0.10947103704327132,-0.3459086731490721,0.2364376361058008,0.4604976598813744,1.9835047198299012,2.5960744837360106,-0.01120895272683007,-0.8115691796258427,-0.19033315122698974,1.0131112835796623,0.3799273765915687,1.7565882619607616,1.5810305825172206,0.14928598545062932,-0.06963930789356808,-0.762493656806465,0.06963930789356808,0.6132076713558356,0.1172088420295226,-0.1172088420295226,0.4320103323781869,2.034903567967252,3.175818909866507,-0.044023711667269975,0.044023711667269975,0.343223247067889,1.2429260586621265,0.6089519277413165,0.37083519592065983,-0.05088880243162339,0.4397746241227834,-0.7597210176118199,0.4626856582639278,2.0956194018328502,3.4083031035413778,-1.3263696815454156,1.3263696815454156,0.4171729306432915,1.608112893465407,2.846890026471362,0.16735116721469911,-0.16735116721469911,0.2829088848294102,1.4421435491237709,3.0498978765600406,0.32325657937770697,-0.32325657937770697,0.04780418068099607,3.3688910371250147,2.475016491622329,-0.10676900132277828,0.10676900132277828,0.3581476709939761,1.2616207482160275,0.11660622270959675,-0.11660622270959675,3.045314073278232,0.7257023535905764,-0.7257023535905764,0.3611415239285599,2.7161858164364805,1.1667034227697572,-0.1005185021750597,0.1005185021750597,0.019790536474873142,-0.019790536474873142,0.14655508920167248,-0.14655508920167248,0.09425068470991284,2.220834197460169
28,s042,2.8416897739853058,-0.920690412391264,0.2378636345128037,2.4366247571129964,-0.3097863550310633,3.661783539514485,-0.018313473530046285,0.24428759870235306,-0.02789023016187794,-0.5379517844770165,0.2936641857746635,-0.4084032001607497,0.4546069038526739,0.3621796930917705,2.323163481932744,4.518556170973072,0.2469783071140451,1.5495382540771618,1.6481647114751832,0.8575573305673911,-0.7185559723115582,-0.13900135825583293,0.4775450955827165,1.5320591464126716,2.971123017593574,-0.42261002475310616,-1.6921589574532336,0.8783072881447952,1.2364616940615445,0.028679058804609494,2.7004986093393675,1.7222864996606722,0.3957601533425061,0.1009539529895412,-0.8555925431816371,-0.1009539529895412,0.459832389839131,0.24271836157429036,-0.24271836157429036,0.41257303844943655,1.6777172640185636,3.029601859302812,-0.8015028112962737,0.8015028112962737,0.31611146845435484,1.2448911696200824,1.7318583330842066,-0.8187595442332926,-0.3225627944554652,0.7064372208943733,0.4348851177943844,0.5259446936235969,1.5160014482300048,3.3262591318764616,-0.6993482450109143,0.6993482450109143,0.3612806134478893,1.994235467532118,3.465902348070088,0.8765345252836138,-0.8765345252836138,0.3527669162230741,1.315463371194398,3.1692805563639763,0.4083561815671981,-0.4083561815671981,0.32024193624660874,1.641187809748604,2.882263361420713,0.11632673482661653,-0.11632673482661653,0.3156938417834742,1.4517025260488918,0.14912848709868734,-0.14912848709868734,3.310341615301569,0.6612750929365251,-0.6612750929365251,0.3870827912259362,2.3713208266553467,2.6016840797973373,-0.8341380001145464,0.8341380001145464,0.1881559213387586,-0.1881559213387586,0.13454932154650334,-0.13454932154650334,0.3291795965174764,1.554708497852732
29,s507,2.6388679209789965,-0.5816165966904288,0.28916721060099604,2.1814685782433285,-0.18402441922279025,4.2808182145251665,-0.2585150800782769,0.6093772676424208,0.21708094027713187,-0.94474473430651,0.3353674666640891,-0.2240599141109544,0.26549405391209946,0.3569671073387949,2.8199078015829264,4.658424262416906,0.2845140783509808,1.6148002847423248,2.332942213925295,0.2080410451342252,0.08656509954562769,-0.29460614467985285,0.3639756796216384,1.9596201538079003,3.2576679689823536,0.8348150549355281,-1.1550159943240117,0.2971347614238055,0.02306617796467808,0.2607721104607262,1.6655550520052602,1.5423024671913232,0.16203681799199152,-0.26180331652620475,-0.5671192099672326,0.26180331652620475,0.4050823919752411,0.20649019149666928,-0.20649019149666928,0.3981511076383836,1.9306438031627355,3.3711426961825177,-0.6461891267808605,0.6461891267808605,0.08039493170486317,3.3979091404970823,1.294633548158132,0.3807348089184544,-0.36844795654487106,0.03749823368795488,-0.04978508606153828,0.4132734149707737,1.5625343935372566,3.029267539491169,-0.3311927988282821,0.3311927988282821,0.4804227896083821,1.403686903853595,3.185161028658399,0.33266504920813705,-0.33266504920813705,0.2781891688025068,1.8374465356274896,3.201278366009538,0.4717246019824263,-0.4717246019824263,0.3210378260571866,1.519996712052076,3.5040644650926915,-0.471333017064415,0.471333017064415,0.2799700580156695,1.9065133851398517,-0.05540888192792467,0.05540888192792467,3.7697655623802553,0.7101947558189903,-0.7101947558189903,0.2136969329750856,3.4733580632713617,1.6702810028222663,-0.25183946303540755,0.25183946303540755,0.19993899189482173,-0.19993899189482173,0.2161200142135808,-0.2161200142135808,0.2895301096022824,1.703363029138586
30,s184,2.232075283445892,-0.4129923032525324,0.08801647208584319,1.8409834237110876,-0.06256306237754737,4.33318875327205,-0.36137339327902973,0.061331442416352674,-0.129328330725548,-0.5594379888451056,0.498106546428753,-0.06388116285301138,0.5545828868575893,0.3259899019433849,2.5795813492191932,3.596605446160541,0.2133286082851779,1.4424266874935647,1.648408982137482,0.0034206260765184057,0.11314684770545425,-0.11656747378197264,0.3318318713436507,2.2955596253885946,3.6283795720989223,-0.4825890845143757,-1.3531191781656156,-0.5755133330897378,2.411221595769729,0.2625696298228837,1.3213922011801489,1.9452098690837936,0.6341827525513488,-0.08110095021994833,-1.2224534095623771,0.08110095021994833,0.5882706570110283,-0.024554068990577573,0.024554068990577573,0.4944653446760001,1.737625810707066,3.1410088485072745,-0.8789729269068918,0.8789729269068918,0.2303581000958204,2.122466068302972,1.7570321046846216,0.05330526922328318,-0.6923633778624587,0.9138008842159928,-0.27474277557681714,0.4431155742839247,2.1087326356764766,2.6501265803041325,-0.7453334923372021,0.7453334923372021,0.3983211162640934,1.8719843840913184,3.074596620268982,0.2746042971983366,-0.2746042971983366,0.2708704817046065,1.6271876894542403,4.04590464374237,0.15788162104739353,-0.15788162104739353,0.2895446023648121,4.0043906241177885,3.66331529191739,-0.05369863318870925,0.05369863318870925,0.3206708295036554,2.548186577003421,0.19613681337084976,-0.19613681337084976,2.6247033790615166,0.2650246905724115,-0.2650246905724115,0.2992741103248014,1.9064536917889092,2.032547108933052,-0.3273288883245077,0.3273288883245077,0.20754996915122625,-0.20754996915122625,0.07976614813555982,-0.07976614813555982,0.26684838919408244,2.175290998283749
31,s500,1.4567334131942131,-0.19502999351764108,0.060460810693613726,2.0065174956590672,-0.0714750264935763,5.1538716939906335,0.047910410436166236,-0.025643139337395485,-0.0897768209276531,-0.6891459582059216,0.7147890975433171,0.3384159362169896,-0.29654952572550275,0.41125978174206973,2.3942896196630774,4.211864097182606,0.30571573523715345,1.1364039956474,0.8451696720351253,1.1463739966007382,-0.42378330842948253,-0.7225906881712556,0.495880478465389,1.5677929352921378,2.1550563545446324,-0.030055290953191507,-0.7350370155174942,0.8372055735393967,-0.07211326706871103,0.033274747847372665,2.468653478450009,1.2699423649185282,0.2514362581007376,-0.1807955877213928,-0.3162470383332904,0.1807955877213928,0.06481078023255278,0.22600968236614846,-0.22600968236614846,0.5802083187637079,1.9021294588737407,3.046538791853631,-0.6783537166943405,0.6783537166943405,0.3553396297370608,1.1002286974641136,1.413449191377811,-0.04647873728294069,-0.4550552142802921,0.7609113563983174,-0.25937740483508465,0.4897292919874766,2.190184651938265,2.1140575712550858,-0.6705532935697976,0.6705532935697976,0.3836994620862337,1.7816540023013292,2.8746550731201164,0.32459692456262584,-0.32459692456262584,0.3146225815285165,1.1082281383552774,3.3434791222946987,0.8624914582700812,-0.8624914582700812,0.3374613670090241,1.0406745431563342,2.5964503594222403,-0.4568252108777463,0.4568252108777463,0.2469174867701935,1.4279787331137648,-0.10282298001376572,0.10282298001376572,2.597059256037013,0.3189365245352903,-0.3189365245352903,0.4200909733671062,1.7165881357817108,2.43139432749834,-0.7370454782822995,0.7370454782822995,0.15996000921517334,-0.15996000921517334,0.0006501077549836964,-0.0006501077549836964,0.4038092244545036,1.6472875238476383
32,s083,3.1891248330975586,-0.9586017466714446,0.0499828249763228,3.6517396869910472,-0.7006787627869571,0.8422478126350487,-0.2813872264459612,1.0633645697680634,-0.13694144545594406,-1.6644072066387543,0.6010426368706909,0.14010812134827502,0.27822055055363026,0.2621796475974703,1.9475098157444573,4.717781918055932,0.30806097633822105,1.5557539918584509,2.2552654085837154,0.19672533574005274,-0.2146199062958406,0.01789457055578786,0.4954705259372568,1.7043167197942273,0.944402301663096,0.32436918496776945,-0.3860824889455602,-0.2830449566543051,0.3447582606320958,0.06639293293617987,1.9903310965065315,1.861442912311484,0.9453415701600894,0.05810102505087612,-1.4328126774357055,-0.05810102505087612,0.4874711072756164,0.15975352345157626,-0.15975352345157626,0.5151188766603171,1.8504232415049675,2.094466371676443,0.10686257248683932,-0.10686257248683932,0.3672562130335096,0.9652313106617878,1.1305019877454252,0.05169151739062065,0.19458056085099132,0.017124160197557588,-0.2633962384391696,0.23441727470307505,2.217608670661184,1.7119697515825432,-0.86937413272199,0.86937413272199,0.525873675406027,1.2486121333853597,3.23842638942595,0.4737041801577561,-0.4737041801577561,0.3556879566850432,1.4743851120438314,3.182967147146232,0.2933354281146628,-0.2933354281146628,0.3819704800065154,1.10482552344636,1.8093966760293847,0.2433854064325487,-0.2433854064325487,0.0785735449885764,2.364782281485585,0.14014710480478462,-0.14014710480478462,2.350167837796495,0.7399146014841069,-0.7399146014841069,0.4054305114165348,1.5236636690522178,0.2382672422901189,0.00725336303499583,-0.00725336303499583,0.16521853559381028,-0.16521853559381028,-0.0734009805509651,0.0734009805509651,0.06219870410505995,2.0277807608203147
33,s329,3.03939646131471,-0.8105950893149886,0.3086906171376227,2.0790580643503733,-0.22024160923453068,2.5380353210007653,-0.4858869898727485,0.26569457896533666,-0.14462080651553078,-0.8329407192052739,0.5672461402399372,-0.21658490878342465,0.8470927051717039,0.3620733974279868,1.4582007425540646,4.876839386811162,0.27075312459314343,1.723719844804248,2.1972128110999503,0.2445937433133741,-0.16034932318930648,-0.0842444201240676,0.5820330452937502,2.107779732297672,3.2474932411370583,-0.015883063093436046,-0.5298344089352924,0.1312885037279838,0.4144289683007447,0.05199993986915638,4.930065985937212,1.808631593343558,0.4094403271707223,-0.18644817488032853,-1.24013722027833,0.18644817488032853,0.8306968931076077,0.057511410661732064,-0.057511410661732064,0.3982527335293452,1.3531246888612074,3.1884263640242434,-1.0092715409819195,1.0092715409819195,0.2791961928450026,1.7825005011343833,1.969501959768483,-0.006052218125846615,-0.2482782132008649,0.3721775154881477,-0.11784708416143612,0.4658694734369419,2.081637393651034,2.226362311143673,-0.30930955101978946,0.30930955101978946,0.4095286605988024,1.8007207036768782,2.421913152331275,0.8826578264228878,-0.8826578264228878,0.2743109277885351,1.1628953592004243,1.7067209319896222,0.1250455500237289,-0.1250455500237289,0.26419594315205386,1.0055604027589513,2.123558849439905,0.3816231933041322,-0.3816231933041322,0.28978453732446463,1.3239318460217273,0.25391268396741634,-0.25391268396741634,2.4502163264461445,1.2192265853383368,-1.2192265853383368,0.3881232802649425,1.7023373526025622,1.278672313863652,-0.5859673595453921,0.5859673595453921,-0.09382763384918684,0.09382763384918684,0.12947672780499994,-0.12947672780499994,0.31339455455258514,1.2505537230547064
34,s265,2.817027584968887,-0.8965761985107036,0.06483443521507261,3.14175286846462,-0.6894539370492108,2.062037939039844,-0.24073749915610676,0.20959082875423554,0.16979196200227445,-0.4182260610220398,0.20863523226780425,-0.5421186806409575,0.6130642177947898,0.296670757713997,1.630873664754475,1.7898841736858997,0.22304839220493586,1.4242940883281994,0.8241279116622969,0.28040955750025376,0.1256674566722816,-0.4060770141725354,0.3684512973160584,1.6460588616147165,0.8729496348413295,0.3255245501619756,-0.2746298459406346,-0.2670138336616584,0.2161191294403174,0.08071801319047399,1.4049630992029445,1.8379840746372813,0.999310668247321,-0.11835526216255372,-1.611436737407045,0.11835526216255372,0.6121260691597241,0.00026448436821532785,-0.00026448436821532785,0.3520993437058887,1.5737232147876417,1.870906259112844,0.259785417490044,-0.259785417490044,0.2463451234160155,1.299096016653531,0.7445228406685693,-0.17938075532758546,-0.14457728488893132,0.4935154721999858,-0.16955743198346898,0.4475436271662079,1.9599353236087629,1.0391300878415963,-0.14255158862815553,0.14255158862815553,0.010232488111078172,2.9983920040384797,2.174746238003094,0.4451704217415013,-0.4451704217415013,0.2631755443889446,0.9755488609870756,1.2194510517439117,0.21084499014444755,-0.21084499014444755,0.3323199276093905,1.3804391369850244,1.6714485227743032,0.020734710295545973,-0.020734710295545973,0.3241125292336204,1.243497844000692,0.1662761974813431,-0.1662761974813431,2.078311532787829,0.2649517876612716,-0.2649517876612716,0.15904712268911958,2.960626627423985,0.7943739555483953,-0.19071874167820466,0.19071874167820466,0.07781542079248306,-0.07781542079248306,0.057161430814696726,-0.057161430814696726,0.04354284429714081,1.9493672621476097
35,s508,2.8025220953614904,-0.8425300582291769,0.08543393896175924,2.5927120709555584,-0.4702094301427178,3.136037644218933,-0.1428259777933079,0.4849176687990726,-0.3828242797247896,-0.9684818891669774,0.4835642203679048,-0.5494656983728469,1.0751159558909444,0.3630314228881165,1.2503012602796841,4.035431039398231,0.2742758968994643,1.3472621333087913,1.810355135750548,0.4570535332435184,0.10873763636499034,-0.5657911696085087,0.38406965407466215,1.819708509781664,2.4065928723419,0.15633604402361725,-1.5789815239933556,-0.024872723796718024,1.4475182037664562,0.2459641228741063,1.2496730200122241,1.0044107155922168,0.03021947226714752,0.11604937250108495,0.06512052894094816,-0.11604937250108495,-0.09534000120809567,0.29571175013207285,-0.29571175013207285,0.3968069998135319,1.7199367144223263,4.269941643003413,-0.8528526922084659,0.8528526922084659,0.2766069340329255,2.422345526581942,1.6978203432368495,0.14405571455331992,0.1342602373941994,-0.2984339990838357,0.02011804713631632,0.36223358202892,2.04145998453069,2.5958281040175426,-0.8591294748497745,0.8591294748497745,0.3941933056813883,1.184235506221008,2.842313713885592,0.3440369621901567,-0.3440369621901567,0.2624318881202485,1.314427431684357,3.3873328163509004,0.07815190187072828,-0.07815190187072828,0.2882453961884249,2.687999481567612,4.177563767868143,0.3147381614763974,-0.3147381614763974,0.2892379513761019,1.9918755136399608,0.40159143103007217,-0.40159143103007217,2.2038175600191066,0.12155716954066882,-0.12155716954066882,0.4623564939210251,1.9047012827659249,1.8965756252071853,-0.4127534063896836,0.4127534063896836,0.2135268249304901,-0.2135268249304901,0.0640557267060087,-0.0640557267060087,0.3082568519933115,1.7643672404288948
36,s017,2.72920391045246,-0.7841275780360379,0.031306599349809464,2.5688403285747032,-0.3978368494949355,3.992859527678605,-0.541020550251332,-0.052379248942297764,-0.0012338104985983676,-0.35396959656456234,0.4063488455068601,-0.9855658443789508,1.5278202051288812,0.3286494191005641,2.3352209736380507,6.523002399809879,0.19905530336094776,3.2759403121627804,1.973539127038972,0.18906752329266333,-0.32625720811014114,0.1371896848174778,0.4684918543087514,1.6850704008959914,1.091028957547007,0.4938993919276972,-0.1704669945346892,0.031338949291304374,-0.3547713466843123,0.1630401294476209,2.0435510463790614,1.6538105655328974,0.4232893756967821,0.05579213183085074,-0.4980623176005471,-0.05579213183085074,0.07477294190376499,0.07677731977785887,-0.07677731977785887,0.4177778378954683,2.0787732635266987,3.5880063731141125,-0.7840548845542847,0.7840548845542847,0.2088159203367733,2.6048592957890766,2.6280346676695583,-0.738144001462104,1.2295675366884171,-0.0065097990883553275,-0.484913736137958,0.5104426949548971,2.4270566325847245,2.9812327535369163,-0.8227527957842984,0.8227527957842984,0.4119898838439843,1.7131601871869122,2.544760649235663,0.012821862955474734,-0.012821862955474734,0.2874456506582164,1.6422035775164892,3.4602532022229515,0.4272197481808109,-0.4272197481808109,0.3003819264505375,2.7635418203355817,3.2710992093637032,-0.0686183452172192,0.0686183452172192,0.3375497770459233,1.7902033702722395,0.318728949016159,-0.318728949016159,2.7651541936066564,0.7046393378578822,-0.7046393378578822,0.3160297546953608,2.534248305469095,2.106840435856828,-0.593863964907912,0.593863964907912,-0.13041295668336955,0.13041295668336955,0.21826283819837386,-0.21826283819837386,0.3387058106168729,1.8735760097754923
37,s368,1.3063889951007623,-0.3795266034217935,0.04322869159450822,1.426582953834482,0.05600864255335592,3.6341971586102217,0.16330295945081533,0.30312620847710386,-0.14444054491797,-0.7286491725103155,0.4255229640332116,-0.5063178253513766,0.4874554108185313,0.4193413843025491,2.0339028825225265,3.9505347591953206,0.32108213414857023,1.3799727117549023,2.1481522394513752,-0.28071115157705656,-0.2707661458208372,0.5514772973978938,0.4143412147099613,1.8214928536751052,3.7345433236522094,-0.22081310317242325,-0.9664891674127704,0.5409626469842563,0.6463396236009373,0.14378879811257275,2.9017741291421606,0.2850125677514887,-0.03203329560264133,-0.1435263463119613,-0.17095563398965746,0.1435263463119613,0.2029889295922988,-0.045447308997141035,0.045447308997141035,0.32350061781533745,1.4033917245113887,3.2640828068946126,-0.7061201917553349,0.7061201917553349,0.2929576930105018,1.5544340922175728,2.1026045021706183,-0.455000975133567,0.08165874068161137,0.17927634891167027,0.19406588554028534,0.4416087634304663,2.294858435354085,3.3681662703236537,-0.9435522317748504,0.9435522317748504,0.36932016495257197,1.886736374120712,4.445322309011222,0.3185132122805057,-0.3185132122805057,0.28118607671821416,1.8133945303321504,1.6614884519282416,0.15751392374737844,-0.15751392374737844,0.20285930110823652,2.327294011063646,4.108543095026716,-0.5867823314450539,0.5867823314450539,0.2834928574552684,2.180420609349341,-0.01304134505521037,0.01304134505521037,2.82134344151983,0.7317235731431442,-0.7317235731431442,0.3242973765028637,2.063245248120981,1.9276590544148233,-0.6528423003302023,0.6528423003302023,0.13699128967541674,-0.13699128967541674,0.03190379391157328,-0.03190379391157328,0.2231413246542432,1.8320908078584968
38,s206,3.2229152244722727,-0.7856088655159152,0.08588498504218194,2.3857164054496747,-0.30747079111565684,2.4359072511313653,-0.1927066647406369,0.1929800054505777,0.3492855965428221,-0.7405901550628343,0.5476101496122566,-0.3875564253296964,0.2309774935275112,0.2964909176243797,1.7427540545497526,1.9938415160926928,0.18206239522493967,1.9602089730406915,3.0936194642497203,0.011639328403755606,0.03189534316778976,-0.043534671571545364,0.2952731220582801,2.0266158157086362,2.0419070908182264,0.06330003242782974,-0.6520758481955298,0.10911236383472164,0.4796634519329784,0.2050952381370839,1.5856340258897814,1.0374111142378166,0.6905409747857115,-0.12249444987757292,-0.7182260514076865,0.12249444987757292,0.027685076621974947,0.245877477845574,-0.245877477845574,0.3635877520504293,1.6536707358688951,2.1024290591093218,-0.4426795328655452,0.4426795328655452,0.25405132578852896,1.4495250530583963,1.642704900228955,0.055375093316605666,-0.1834317879623438,0.35417286625002753,-0.2261161716042894,0.31439780353140834,2.289083966043074,1.6395846250457016,-0.9134233642062316,0.9134233642062316,0.34165617591335984,1.3263073022102896,2.3045227956764927,0.5754051557330196,-0.5754051557330196,0.2892102066947964,1.355256844806629,1.316680687745622,0.187198523610506,-0.187198523610506,0.05449820992774938,2.0639529658694915,2.251012331225569,0.023361339513802957,-0.023361339513802957,0.2597019023754976,1.4820500887058747,0.18464216778120435,-0.18464216778120435,2.5069381988814397,0.4598838245751208,-0.4598838245751208,0.30061693900332503,1.6181995086972478,1.4786729578395503,-0.3717738949389032,0.3717738949389032,0.06647201103359468,-0.06647201103359468,0.1299590731956168,-0.1299590731956168,0.2070606179406249,1.8085133607508608
39,s509,2.4768366590033906,-0.7572320102694428,0.2637408726333869,1.215299508891834,0.13100011279650786,3.5079785294971955,-0.16237984658981028,0.3441169924620448,0.1213596241196931,-0.7343995260010001,0.3902825335389553,-0.3982042638121275,0.4392244862822447,0.3663850389777051,2.090881210055743,3.6274605630743837,0.27164910925726865,1.5976351283953838,1.5012816686781525,0.3915699010153144,-0.4371733675260937,0.04560346651077929,0.3163119953868134,2.115420190530158,2.669623539020665,0.11630237098857216,-1.5850728099066145,-0.6101575664727369,2.0789280053907797,0.2736595269953163,1.6061246718319473,1.7434554238210067,0.4123057770955443,-0.22722917571094536,-0.6773124591092468,0.22722917571094536,0.2650066820137025,0.017603020730473408,-0.017603020730473408,0.36704647091634207,1.6087863908566855,3.278840015964697,-0.6962426484590961,0.6962426484590961,0.2438633862064061,1.899740199594625,1.6498398386534705,-0.8065646914267623,0.6510161508416421,0.07407278129874585,0.0814757592863744,0.5225050497782949,1.8372300593590565,2.800605520308951,-0.8236020255189264,0.8236020255189264,0.4431794673763523,1.8792397536748124,3.8972449318387743,0.5346825065407492,-0.5346825065407492,0.29591560387665755,2.4130135312292604,3.330333333224448,0.011056988257110082,-0.011056988257110082,0.2524440881779565,3.7935284264484914,3.479615101104507,0.3974690819418147,-0.3974690819418147,0.2563327041938954,1.7245052490079968,0.19452902452094967,-0.19452902452094967,3.2771629622658365,0.7392272458794072,-0.7392272458794072,0.3456145014213514,2.198932314393159,2.395140595853292,-0.8340245459625519,0.8340245459625519,0.1661507577988754,-0.1661507577988754,0.09655342312739078,-0.09655342312739078,0.3750939491723209,1.6086274878653868
40,s397,0.4758828712908673,0.2067590528512618,0.1905201861986684,2.633275130704032,-0.1175709534799932,3.989445225468982,-0.24253265179306374,0.23487332605945235,-0.5221684475269088,-0.5926873098026746,0.35781398374322226,-0.24136384680574474,1.0060649461257172,0.2896497395490473,1.9625642157729568,2.680857832865128,0.2270401792359516,1.6085175884882206,2.5976168242368773,-0.17782834336969305,-0.28359303675130937,0.4614213801210024,0.31861776828920496,2.5375709455884348,2.2531806949223587,-0.02140399580069429,-0.6190488290002204,0.6301864882294975,0.010266336571417178,0.08939919353464536,2.3516193625379485,1.4500405974277704,-0.07893043683644682,0.058546628318252,-0.4700174802616061,-0.058546628318252,0.5489479170980529,0.15690822946441355,-0.15690822946441355,0.3093006738151825,2.0446878165158555,4.8867669806128555,-1.3499629451416597,1.3499629451416597,0.21986300298216327,2.822795622042225,2.3203377746327294,0.15620698922979587,-0.10803274091340803,0.040099152521568614,-0.08827340083795643,0.22028924406311154,4.136373953513288,3.0650184058866072,-0.6022535399480514,0.6022535399480514,0.4370852230793356,1.8186493581650656,2.9307541355104614,0.4295424157474471,-0.4295424157474471,0.25999733141073644,1.3114827283041115,6.52006798576925,0.21381952872629054,-0.21381952872629054,0.30216158123668,5.670579888731964,4.117615738617573,-0.0725204986935086,0.0725204986935086,0.3016498816696653,2.1307152505882327,-0.031287371264165906,0.031287371264165906,1.8917266562707051,0.2469486481156137,-0.2469486481156137,0.27667984185612665,2.0250446981109262,2.2972179615127013,-0.5546215495804135,0.5546215495804135,0.2474001322721732,-0.2474001322721732,0.226303072907808,-0.226303072907808,0.2084613649127586,2.206367783470797
