,Sex,Age,Race,OtherRace,HispanicLatino,HighestEducation,HeightInches,WeightPounds,RelationshipStatus,DivorceCount,LongestRelationship,RelationshipNumber,ChildrenNumber,HouseholdIncome,RetirementAccount,RetirementPercentStocks,RentOwn,MortgageDebt,CarDebt,EducationDebt,CreditCardDebt,OtherDebtSources,OtherDebtAmount,CoffeeCupsPerDay,TeaCupsPerDay,CaffienatedSodaCansPerDay,CaffieneOtherSourcesDayMG,GamblingProblem,TrafficTicketsLastYearCount,TrafficAccidentsLifeCount,ArrestedChargedLifeCount,MotivationForParticipation,MotivationOther
a68b03e4-a760-4a7d-bbb1-3dd3b4e1d3a2,1,20, Black or African American,,0,3,66,140,1,0,18,1,0,160000,0.0,,0,1.0,1.0,,1.0,,,0,1,0,0,0,0,1,0,money,
a860e9fd-d700-4e14-9e93-6b04554f3a05,1,19,White,,0,3,66,125,1,0,5,3,0,100000,0.0,,1,3.0,1.0,3.0,1.0,,,2,2,0,0,0,0,1,0,money,bored
ad66b233-6972-477f-be9a-3c1140142794,0,28, Asian Indian,,0,5,71,167,2,0,84,4,0,100000,1.0,0,0,1.0,1.0,1.0,1.0,,,0,1,1,100,0,0,2,1,money,
b0c2907d-8777-4a84-88b6-a0fb7ef88258,0,19,Japanese,,0,3,69,150,1,0,0,0,0,60000,0.0,,1,1.0,1.0,1.0,1.0,,1.0,0,0,0,100,0,0,1,0,money,
b3de5645-fdc0-4b80-ae09-9a45b0d3c7fc,1,27, Filipino,,0,4,62,115,3,0,83,3,0,370000,0.0,,1,1.0,1.0,1.0,2.0,,,1,1,0,0,0,0,2,0,tasks are fun,"Learn more about ""dry lab"" research"
b92ce9e9-af44-48c2-9f67-8ae9e4487211,1,23,Other,Two or more races,1,3,63,195,1,0,60,3,1,12000,0.0,,0,1.0,1.0,3.0,1.0,Personal loans and student loans,3.0,1,2,0,250,0,1,2,0,other,being apart of a higher education
b93fdca8-0cec-4a33-8898-e3ce82813816,0,28,White,,0,5,70,172,3,0,42,5,0,240000,1.0,60,0,1.0,1.0,7.0,1.0,,1.0,0,0,1,0,0,1,1,0,money,
bb44450d-c5e9-4d21-8c25-35d1c9b6719c,1,23,Other,hispanic,1,2,5,140,3,0,3,1,1,25000,0.0,,0,3.0,2.0,1.0,2.0,,1.0,1,1,0,0,0,0,0,0,tasks are fun,
c2bec5c6-6cc2-4b34-aef3-95448eed12a6,1,32,White,,0,5,71,194,3,0,72,4,0,185000,1.0,,0,1.0,4.0,6.0,6.0,,,3,1,0,0,0,0,1,0,money,
c89d3452-3ef9-4cb7-a388-41e24b79d8ca,1,21,Japanese,,0,2,59,100,3,0,12,2,0,50000,0.0,,0,1.0,1.0,1.0,1.0,,1.0,0,2,0,0,0,2,0,0,tasks are fun,I have nothing to do in the summer break & I like Stanford
cb86f192-2c0e-4487-aa02-ffe180ee0a44,1,38,White,,0,4,63,140,1,1,120,5,0,1500,0.0,,0,1.0,2.0,4.0,1.0,medical bills,2.0,2,1,2,300,0,0,2,4,money,
ce190560-29a7-4f56-b828-640d9ec51939,1,18,White,,0,2,65,130,1,0,24,3,0,60000,0.0,,1,,,,2.0,,,2,3,0,0,0,0,0,0,tasks are fun,
ce39ec62-0fe8-4bf5-a8a1-411ee5caf959,1,33,White,,0,4,66,120,2,0,132,5,2,175000,1.0,100,1,8.0,4.0,5.0,5.0,,,0,0,2,0,0,0,2,0,money,
ced83dec-9c01-4948-83cf-f96908fc86d7,1,24,White,,1,4,62,94,3,0,18,5,0,9000,0.0,,0,1.0,1.0,1.0,1.0,,,0,1,0,25,0,0,3,0,tasks are fun,
d4673c24-5ec6-4403-bf7c-8d0b26aa8001,1,22,Korean,,0,4,64,110,1,0,23,5,0,1000000,0.0,,1,1.0,1.0,1.0,1.0,,1.0,1,1,0,0,0,0,1,0,want to contribute to research,
d8035033-0abd-4151-8404-d1094266266b,1,22,Korean,,0,4,60,110,3,0,13,3,0,50000,0.0,,0,,,3.0,2.0,,,2,1,0,0,0,0,2,0,money,
dba61814-9bd1-447e-96d1-5654dce37a0c,0,27, Vietnamese,,0,4,67,178,1,0,48,2,0,75000,0.0,-2,0,1.0,1.0,1.0,2.0,,1.0,0,0,1,12,0,0,0,0,money,intrigue
e5a8eeac-22b6-414f-b17b-e5b9556dd178,1,19,Chinese,,0,3,64,135,1,0,0,0,0,140000,0.0,,1,,,,,,,2,2,0,0,0,0,0,0,money,
ec93080f-7586-4bd5-a5c1-1bbefe9d1951,1,24,White,,0,4,71,160,1,0,16,3,0,90000,0.0,,0,1.0,1.0,4.0,1.0,,1.0,0,1,0,0,0,0,0,0,want to contribute to research,
ee82c1cb-add3-42ac-a76d-9933847957e3,1,18, Black or African American,,0,2,63,135,1,0,24,4,0,1500,0.0,,0,1.0,1.0,1.0,1.0,,,2,1,0,0,0,0,0,0,tasks are fun,
ef31eae6-b09b-4fef-99bc-d79226b73be5,1,19,White,,1,2,63,112,3,0,23,1,0,4500,0.0,,0,1.0,1.0,1.0,1.0,,1.0,0,1,0,0,0,0,0,0,money,
f0b1b9ca-b7a8-49a2-bebc-769d90e3fe38,1,20, Filipino,,0,3,63,140,1,0,13,3,0,200000,1.0,30,0,1.0,1.0,1.0,1.0,,1.0,2,0,0,150,0,0,0,0,money,
f128c838-35e5-4710-8d6d-99fad6606264,0,21,White,,0,3,69,155,1,0,4,3,0,100000,0.0,,0,1.0,1.0,3.0,1.0,,1.0,3,0,0,0,0,0,0,0,money,
f835841b-a1a4-4605-820f-e93daed6eda7,0,28,Chinese,Taiwanese,0,4,72,175,3,0,42,5,0,85000,1.0,90,0,1.0,1.0,1.0,1.0,,,0,0,0,0,0,0,1,1,money,
fe90d970-c65d-46a0-97a8-25c18721064d,1,19,White,,0,3,66,120,1,0,9,2,0,100000,0.0,,1,,,3.0,1.0,,,0,1,0,0,0,0,0,0,tasks are fun,
ffb0f412-fcb9-47f4-b8bd-ef2168d016b7,0,20,Chinese,,0,3,70,120,3,0,20,3,0,500000,0.0,,0,,,,,,,0,0,0,0,0,0,0,0,money,
s130,1,29, American Indian or Alaska Native,Chinese,0,4,63,72,1,0,0,0,0,57500,1.0,15,0,1.0,1.0,3.0,1.0,,,1,-1,3,0,0,0,3,0,other,money and contribute to research
s192,1,19,White,,0,3,68,190,1,0,0,0,0,120000,0.0,,0,1.0,1.0,4.0,1.0,,,1,2,0,0,0,1,0,0,money,
s251,1,19, Black or African American,,0,3,71,136,1,0,0,0,0,500000,0.0,,0,,,1.0,,,,0,0,0,0,0,0,1,0,tasks are fun,
s445,1,21, Black or African American,,0,2,64,130,3,0,24,3,0,45000,0.0,0,0,,1.0,1.0,1.0,i don't have any debt,1.0,0,0,0,0,0,0,0,1,money,
s465,0,23,Chinese,,0,4,74,166,1,0,0,0,0,0,0.0,,0,1.0,1.0,1.0,1.0,,1.0,0,0,0,0,0,0,0,0,money,
s471,0,22, Vietnamese,,0,3,68,130,3,0,5,1,0,30000,0.0,,1,1.0,1.0,1.0,1.0,,1.0,1,1,3,0,0,0,0,0,money,
s483,1,20,White,,0,3,66,125,1,0,0,0,0,99983,0.0,,1,,,,,I'm a student and don't have these kinds of financial responsibilities,,3,1,0,0,0,0,0,1,money,
s491,1,23, Middle Eastern or North African,,0,5,63,155,1,0,3,1,0,12000,0.0,,0,1.0,1.0,1.0,1.0,,,1,1,0,0,0,0,0,0,tasks are fun,
s495,0,23,Other,Central Asian (I think US Census bureau should reconsider the racial background division),0,4,65,108,1,0,0,0,0,28800,0.0,,0,1.0,1.0,1.0,1.0,,1.0,0,0,0,0,0,0,1,0,tasks are fun,
s497,1,29, Asian Indian,,0,5,62,112,2,0,60,2,0,100000,0.0,,1,1.0,1.0,1.0,1.0,,1.0,1,0,0,1,0,0,2,0,money,
s499,1,22, Asian Indian,,0,5,67,148,3,0,60,3,0,0,0.0,,0,1.0,1.0,5.0,1.0,,,1,0,0,0,0,0,0,0,tasks are fun,
s512,1,23,White,,0,4,64,120,3,0,24,1,0,57,0.0,,0,1.0,1.0,4.0,1.0,,1.0,2,3,0,0,0,0,0,0,money,
s524,1,23,White,,0,4,63,111,1,0,4,3,0,50000,0.0,,0,1.0,1.0,6.0,1.0,,,0,1,0,0,0,0,1,0,money,
s525,1,18, Black or African American,,0,2,67,165,3,0,25,4,0,29000,0.0,,0,1.0,1.0,1.0,1.0,,1.0,1,1,0,125,0,0,2,0,other,Career interests in neuropsychology
s526,1,28,White,,0,4,63,118,1,0,18,5,0,0,0.0,,0,1.0,1.0,3.0,1.0,,,0,0,0,0,0,0,1,0,tasks are fun,I think that MRI's are really cool - I enjoy the whole process of the scan. I also have been having fun with the tasks!
s546,0,18, Black or African American,,0,3,70,135,1,0,0,0,0,100000,0.0,,1,,,,,,,0,0,0,-8,0,3,0,0,money,
s548,0,24,Other,Armenian ,0,6,67,160,3,0,75,1,0,13,0.0,,0,,,,,,,0,0,0,0,0,0,2,0,money,
s549,1,40,White,,0,5,65,140,1,0,60,5,0,119999,1.0,20,0,1.0,1.0,1.0,1.0,,1.0,0,1,0,0,0,0,1,1,want to contribute to research,
s553,1,30,Choose not to respond,,1,3,63,97,1,1,64,2,0,0,0.0,,1,1.0,1.0,1.0,1.0,,1.0,2,3,0,0,0,0,0,0,other,curiosity
s554,1,23,Chinese,,0,4,62,115,1,0,0,0,0,16000,0.0,,0,1.0,1.0,1.0,1.0,,1.0,0,0,0,0,0,0,2,0,money,
s555,1,34,Chinese,,0,4,65,140,2,0,157,3,0,190000,1.0,,0,1.0,1.0,1.0,1.0,,,1,1,0,0,0,0,1,0,want to contribute to research,
s558,1,23,Chinese,,1,3,61,125,3,0,24,1,0,100000,0.0,,0,1.0,1.0,5.0,1.0,piano loan,3.0,3,0,0,0,0,0,2,0,tasks are fun,
s561,0,23, Vietnamese,,0,2,67,175,3,0,64,2,0,63000,0.0,,1,,1.0,4.0,2.0,Rent,1.0,3,0,1,100,0,0,0,0,money,curiosity
s568,1,18,White,,0,3,69,180,1,0,12,1,0,4000,0.0,,0,1.0,1.0,1.0,1.0,,1.0,2,0,0,0,0,0,1,0,tasks are fun,
s573,1,28,Chinese,,0,5,68,125,3,0,18,4,0,90000,1.0,0,0,1.0,1.0,1.0,3.0,,3.0,0,1,0,0,0,1,2,0,tasks are fun,
s574,0,22, Middle Eastern or North African,,0,3,70,125,1,0,1,1,0,60000,0.0,,0,1.0,1.0,1.0,2.0,Wells Fargo,1.0,1,0,0,30,2,0,2,1,want to contribute to research,Learn about myself
