,adaptive_n_back.hddm_drift,adaptive_n_back.hddm_non_decision,adaptive_n_back.hddm_thresh,adaptive_n_back.mean_load,angling_risk_task_always_sunny.keep_adjusted_clicks,angling_risk_task_always_sunny.keep_loss_percent,angling_risk_task_always_sunny.keep_score,angling_risk_task_always_sunny.release_adjusted_clicks,angling_risk_task_always_sunny.release_loss_percent,angling_risk_task_always_sunny.release_score,attention_network_task.alerting_hddm_drift,attention_network_task.conflict_hddm_drift,attention_network_task.hddm_drift,attention_network_task.hddm_non_decision,attention_network_task.hddm_thresh,attention_network_task.orienting_hddm_drift,bickel_titrator.hyp_discount_rate_large,bickel_titrator.hyp_discount_rate_medium,bickel_titrator.hyp_discount_rate_small,choice_reaction_time.hddm_drift,choice_reaction_time.hddm_non_decision,choice_reaction_time.hddm_thresh,cognitive_reflection_survey.correct_proportion,cognitive_reflection_survey.intuitive_proportion,columbia_card_task_cold.avg_cards_chosen,columbia_card_task_cold.gain_sensitivity,columbia_card_task_cold.information_use,columbia_card_task_cold.loss_sensitivity,columbia_card_task_cold.probability_sensitivity,columbia_card_task_hot.avg_cards_chosen,columbia_card_task_hot.gain_sensitivity,columbia_card_task_hot.information_use,columbia_card_task_hot.loss_sensitivity,columbia_card_task_hot.probability_sensitivity,dietary_decision.health_sensitivity,dietary_decision.taste_sensitivity,digit_span.forward_span,digit_span.reverse_span,directed_forgetting.hddm_drift,directed_forgetting.hddm_non_decision,directed_forgetting.hddm_thresh,directed_forgetting.proactive_interference_hddm_drift,discount_titrate.percent_patient,dot_pattern_expectancy.AY-BY_hddm_drift,dot_pattern_expectancy.BX-BY_hddm_drift,dot_pattern_expectancy.bias,dot_pattern_expectancy.dprime,dot_pattern_expectancy.hddm_drift,dot_pattern_expectancy.hddm_non_decision,dot_pattern_expectancy.hddm_thresh,go_nogo.bias,go_nogo.dprime,hierarchical_rule.score,holt_laury_survey.safe_choices,information_sampling_task.Decreasing_Win_P_correct,information_sampling_task.Decreasing_Win_motivation,information_sampling_task.Fixed_Win_P_correct,information_sampling_task.Fixed_Win_motivation,keep_track.score,kirby.hyp_discount_rate_large,kirby.hyp_discount_rate_medium,kirby.hyp_discount_rate_small,local_global_letter.conflict_hddm_drift,local_global_letter.hddm_drift,local_global_letter.hddm_non_decision,local_global_letter.hddm_thresh,local_global_letter.switch_cost_hddm_drift,motor_selective_stop_signal.SSRT,motor_selective_stop_signal.hddm_drift,motor_selective_stop_signal.hddm_non_decision,motor_selective_stop_signal.hddm_thresh,motor_selective_stop_signal.reactive_control,motor_selective_stop_signal.selective_proactive_control,probabilistic_selection.positive_learning_bias,probabilistic_selection.value_sensitivity,psychological_refractory_period_two_choices.PRP_slope,ravens.score,shift_task.acc,shift_task.learning_rate,simon.hddm_drift,simon.hddm_non_decision,simon.hddm_thresh,simon.simon_hddm_drift,simple_reaction_time.avg_rt,spatial_span.forward_span,spatial_span.reverse_span,stim_selective_stop_signal.SSRT,stim_selective_stop_signal.hddm_drift,stim_selective_stop_signal.hddm_non_decision,stim_selective_stop_signal.hddm_thresh,stop_signal.SSRT_high,stop_signal.SSRT_low,stop_signal.hddm_drift,stop_signal.hddm_non_decision,stop_signal.hddm_thresh,stop_signal.proactive_SSRT_speeding,stop_signal.proactive_slowing,stroop.hddm_drift,stroop.hddm_non_decision,stroop.hddm_thresh,stroop.stroop_hddm_drift,tower_of_london.avg_move_time,tower_of_london.num_extra_moves,tower_of_london.num_optimal_solutions,tower_of_london.planning_time,two_stage_decision.model_based,two_stage_decision.model_free,two_stage_decision.perseverance,writing_task.neutral_probability,writing_task.positive_probability
s275,0.9355288914000001,0.0808178583,1.4676214386,1.75,28.2307692308,0.1333333333,712,16.4761904762,0.30000000000000004,328,-0.6881425843,-1.7282281412,3.2024019005,0.3757608892,1.7349338521000002,-0.6399121063000001,0.0039046073,29.5330664063,0.07702441410000001,2.4980527813,0.28188414710000004,1.5138049662,0.33333333330000003,0.1666666667,16.9166666667,0.1416666667,0,0.0043333333000000005,-0.9166666667000001,13.2916666667,-0.0074432296,0.0,0.0027863751000000003,-0.6448696384,-0.0132352369,0.6158667134,8.9,7.4,1.3537191304,0.333535813,2.0743350145,-0.6400432537,0.0277777778,-3.5951418466,-1.8144283325,-0.3542521885,2.0574838773,0.9439648055000001,0.0227230826,1.6792924925000001,-1.192241406,2.5997515967,108.0,5,0.6677640915,0.0019576386,0.7219851017000001,0.0022155287000000003,0.6944444444,0.25,0.158113883,0.06403124240000001,-0.6750351019,1.3133087138000001,0.41862339130000004,1.6495796281000001,-0.4297477275,,,,,,,,,0.5101431512,4,0.465,0.07517016950000001,2.6858301813,0.35231561650000004,1.0640919469,-0.9207720215,346.0,5.2,4.2,,,,,374.4166666667,415.6666666667,3.1890869066,0.3539466833,1.3021804036,41.25,4.3902344356,1.3550236866,0.3697665386,1.6197800705,-0.28611204360000003,2121.7351611352,17,5,3411.1818181818,,,,0.1962780131,0.15487799800000002
s277,0.861712696,0.19268826400000003,1.1413480552,1.45,27.8695652174,0.2333333333,601,12.6842105263,0.36666666670000003,231,-0.5740578858000001,-0.75348658,3.8055272429,0.31010136110000003,1.7623110842,-1.2112114918,4.3625e-06,0.002450943,0.0630703125,3.9721162479,0.2407335008,1.3219085094,0.5,0.0,9.75,0.1083333333,0,-0.003,-0.4166666667,23.75,-0.0360837438,1.0,0.0004310345,-5.0677339901,0.2659011966,0.4247465325,8.8,8.0,1.7565665622000002,0.3876196892,1.9512223356,-0.3673347194,0.0,-6.427919829,-3.9404166185,0.6656247704,3.9888853965,1.7940708961,0.0360412492,1.6806505032999999,-1.2890129854999999,3.38738178,107.0,5,0.5739326835,0.0013139897,0.6589939117,0.0017681358000000002,0.6944444444,0.009797959,0.009797959,0.0256124969,-1.4460298069,1.5355246407,0.33725654050000003,1.1083115697,-0.8291839794,,,,,,,,,0.3149766815,9,0.39408867000000003,0.0231861659,3.5248847612,0.2514242467,1.1902940881,-1.8258459183,276.0,5.8,5.1,272.8333333333,3.179502741,0.275203745,1.5839229945,190.1666666667,187.5,2.7546864447,0.31268885620000003,1.2732115655,-2.6666666667000003,-1.7579564489,1.8861008823,0.2387885479,1.4047395255000001,-1.7732368196000001,1708.9388888889,11,7,6604.6363636364,,,,0.1835441694,0.19692881880000002
s284,1.2981409093,0.3179017756,1.8007178964000001,2.35,42.0,0.33333333330000003,799,31.15,0.33333333330000003,591,0.11062346840000001,-0.8830363766,3.1518622008,0.3615691469,1.6565510873,-2.4657364229,3.39168e-05,2.3201900000000002e-05,4.07715e-05,2.7525307002,0.31025046240000004,1.4503415593,0.8333333333,0.1666666667,21.2083333333,0.0125,1,0.0008333333,-3.2916666667,24.625,0.0416076845,1.0,-0.0003053589,-2.4082912032,0.13987416290000002,0.7121384944,6.6,5.7,1.9330966366000002,0.5888205173000001,2.1041623187,-0.2268797992,0.8055555556,1.922147318,3.9925687448,0.0,5.3201349372,4.4348389607,0.11437427950000001,3.6034552124,-1.2083775268,3.5486526974,194.0,4,0.8195009232,0.0021073369,1.0,0.0021065183,0.5833333333,0.0015811388,0.0006324555,0.0038729833,-0.8433107297,1.4456512118,0.6514916537000001,1.9145824561,-0.4455252182,400.3333333333,3.1833359359,0.3324471137,1.5120127622,10.0,20.5,9.8350552752,-1.8384837725,0.7071992249,17,0.5382716049,0.046938374000000005,3.4812485891,0.3480213227,1.3869907607,-0.2368670266,365.0,7.3,6.2,269.1666666667,4.7207722385,0.4225171072,1.7732641693,334.0,405.1666666667,2.3681949156,0.38453690960000003,1.4251963307,71.1666666667,7.6824836601,2.5171219860000003,0.42487959950000004,2.1808254032,-1.4673452568,1488.0916666667,15,8,2599.0833333333,1.0947567959,-0.27658537450000004,1.3059232911,0.4156322262,0.3300184097
s285,1.0213186474,0.262857447,1.280604023,1.85,23.2,0.1666666667,569,15.4,0.1666666667,371,-0.628700973,-1.0573691127,4.8276831206,0.46231731540000004,2.8158057239,0.1670450733,0.00301103,0.0054602203000000005,19.3032089844,1.6411983366,0.12748778300000002,2.2442926377,0.6666666667000001,0.0,11.75,0.033333333300000004,2,-0.003,-1.75,18.75,0.2416666667,2.0,0.003,-3.2142857143,-0.171578231,0.7331566682,6.1,5.3,1.2262593050000001,0.5336485809,1.6177826348000002,-0.8240534947,0.0555555556,-2.3666168144,-1.3675805598,-0.2327949135,2.6871330603,1.4992195547,0.09496368840000001,1.8866847459,-0.0784585451,3.3153561287,177.0,8,0.7300182343,0.0013440289,0.7433322906000001,0.0014796676,0.7777777778,0.1265219767,0.25,0.25,-0.7507255020000001,1.3929770981,0.4679722438,2.0121691622,-0.4480480787,,,,,,,,,0.6586843166,9,0.5038560411,0.0528343432,1.7933867142,0.2976486497,1.7452802854,-0.219339472,358.5,6.0,5.3,237.5,2.8538586933000003,0.1816037319,4.3954606632,245.1666666667,320.3333333333,3.1536468905,0.3128156506,2.5364832802,75.1666666667,11.08160299,2.7344975802,0.3801874938,3.3005704447,-1.1856476813,3319.3037037037,7,7,4148.25,-0.5714450651,0.742827521,-0.2217341687,0.8377817513,0.6604157923
s286,,,,,25.6956521739,0.2333333333,562,18.8260869565,0.2333333333,422,-0.9195640833000001,-0.7478450600000001,3.5823802912,0.3891922304,2.6293923543,-0.2966784463,4.96522e-05,0.00010966160000000001,0.0008349609,2.2739116964,0.3438350041,1.2341046987,0.5,0.33333333330000003,7.625,0.1958333333,2,-0.00016666670000000001,-3.4583333333,6.5,0.0557356608,2.0,-0.0119276808,-4.3732335827,-0.0796617916,0.7616849482,7.0,5.4,0.6807244155000001,0.4477196735,1.8098556747,-0.0928628274,0.5,-0.9597010538,-0.5620253190000001,-0.8486696147,2.2841016937,1.4946709347,0.0749251132,2.0480364094,-0.7017421781000001,4.5619233948,131.0,4,0.5485244751,0.0016216417,0.5,,0.3888888889,0.0038729833,0.0099597577,0.0015811388,-1.4106092986,1.4432728946,0.5576991484,1.4472501247,-0.3448663282,,,,,,,-14.060070251,14.6146657334,0.5254265695,3,0.3840399002,0.0415772222,2.1926834192,0.2902528485,2.1875007103,-0.23122530430000002,397.0,5.4,4.3,335.5,2.0653460375,0.36384427280000003,2.3640408741,259.3333333333,288.0,2.3212358511,0.3395198849,1.9955726872000001,28.6666666667,232.0620380739,2.5637711541,0.4657140349,2.0047618039,-1.0271538627,3297.3916666667,8,2,3984.4166666667,-0.5683567185,-0.0680610487,-0.4348340848,0.8529540905,0.35773059020000003
s290,1.3638205529,0.23497431640000002,1.1189324438,1.3,61.9230769231,0.5666666667,753,21.4117647059,0.4333333333,337,-0.2121149545,-0.43619602700000004,2.7188872016000003,0.31019531770000003,1.7265237415999999,-1.0517130175,0.0034728605,0.0002559519,0.0043378906,3.2304867471,0.2812106807,1.5166133958999999,0.1666666667,0.6666666667000001,11.4166666667,0.15,1,-0.005,-2.6666666667000003,7.9166666667,0.2478088481,2.0,-0.010625208700000001,-1.4307178631,0.1554421578,0.35072618180000004,6.4,4.9,0.5979790365000001,0.41110194320000004,1.4252541147,,0.0555555556,-1.6770272639,0.18119847520000001,-0.256142756,2.8129842728,1.4619199985,0.0200262998,1.7463793523,-1.4100946559,2.1640450968,96.0,10,0.6764450073,0.0017479510000000002,0.8079563141,0.0022566206,0.5277777778,0.009797959,0.0256124969,0.25,-0.9891981534000001,1.7154812722,0.3937937254,1.7735850099000001,0.2366085544,,,,,,,10.6172051464,-11.0607612635,0.3434520414,1,,,1.1100076041,0.3144128389,1.6608432943,0.1639184015,350.0,6.7,5.2,,,,,319.0833333333,251.8333333333,1.8779122798,0.0959498426,1.766901638,-67.25,-21.5951592357,2.0902522888,0.2901835313,1.5096043593,-1.6890485095,1255.6228349673,23,7,2215.0833333333,-1.0980056806,0.40122911800000005,-1.0134091613,0.6833190498,0.5656568138
s291,0.6328630828,0.0298506438,2.0594793718,1.55,17.8214285714,0.0666666667,478,9.8076923077,0.1333333333,245,-0.7135646892,-1.7372666841000002,3.2592360988999998,0.4553067578,1.6797609247,-0.3649200912,0.0008140069,0.0043742981,0.006261718800000001,1.8174714941,0.2893406294,1.8086690174000002,1.0,0.0,6.2083333333,0.12916666670000002,3,-0.007500000000000001,-1.4583333333000001,8.5416666667,0.1831648129,3.0,-0.010051365000000001,-2.5202224469,0.0751174973,0.8132746183,5.4,7.3,0.48681081340000004,0.2157298373,2.090444729,-0.10933260110000001,0.1944444444,-2.1209318141,-2.3642797571,-0.9640691781,2.5149008205,1.3387427955,0.0759660707,2.3046974181,-0.8075379761,4.3503317988,140.0,6,0.8475082397,0.0016766198000000001,0.9964843750000001,0.0015841920000000001,0.75,0.009797959,0.06403124240000001,0.0256124969,-0.9483123913,1.587772975,0.558286097,1.8559656257000001,-0.4156388697,397.3333333333,2.6918908849000003,0.34730680140000003,1.3164270046,74.5,90.0,,,0.6779185027,6,0.4761904762,0.0366930559,1.7051563938,0.42305055080000004,1.4622879015999999,-0.4655605926,464.0,5.9,4.8,,,,,293.3333333333,302.5,1.9691200676,0.371982595,1.1827375579,9.1666666667,-5.8135788262,2.7571616196,0.373842479,2.2080969407,-0.1067181871,2469.1916666667,1,8,4629.3636363636,,,,0.2150601038,0.1886160737
s293,1.0920538517,0.2861815125,1.6575214058,2.65,29.25,0.33333333330000003,560,21.8421052632,0.36666666670000003,390,-0.9270021626,-0.37670735110000003,4.3368461753,0.28917131300000004,2.5981269726000003,-1.2842695704,0.0001220775,0.0017595596000000002,0.0015620117,5.0922993476,0.2690349258,1.6139727661,0.8333333333,0.1666666667,10.125,-0.1375,2,-0.0105,-5.2083333333,15.8333333333,0.06951896390000001,2.0,-0.0061017576,-1.6341350601,0.1041282565,0.8346826987,7.4,6.5,2.6518003546999998,0.397390994,1.9505409744,-0.7864436239,0.8611111111,-2.6669175877,-1.399001977,0.3298219498,4.6604910377,3.2474405989,0.2555968191,1.4288742555,-1.1195720593,3.7262636324000002,219.0,7,0.7524780273,0.0010347609000000001,0.9091598511000001,0.0011956102,0.6388888889000001,0.0015811388,0.0002011893,0.0006324555,-1.6491757789000001,2.4360508717,0.4869671927,1.5251685287,-0.14698941100000001,370.8333333333,2.7802693375,0.3256770049,1.1623759511,36.0,41.0,15.2669196491,-8.5876012626,0.39146150820000003,15,0.6212871287,0.1183174285,4.3611063605,0.2981589518,1.6914354681,-0.4150625824,315.0,5.9,7.1,282.6666666667,4.2476224332,0.3045647761,1.6650003284000001,262.5,253.8333333333,2.0536597345,0.0340895467,2.0183564755,-8.6666666667,44.9875,3.6493758248,0.3533963027,2.0299509446,-1.2641047948,1947.1666666667,-6,9,6231.0833333333,0.6727960906,0.6627603048,1.0456996459,0.920356291,0.4124631911
s294,1.2507038394,0.2680307735,1.0453563719,1.8,27.0,0.2333333333,594,30.0,0.4333333333,480,-0.8389582562000001,-0.8452542056000001,3.5024143163,0.3239227898,1.8515919528,-2.2870985753,0.0041403497000000004,0.0080561218,0.0383935547,4.4943869785,0.2657955334,1.3555134524,0.33333333330000003,0.33333333330000003,10.5833333333,0.0416666667,2,-0.0033333333,-2.25,13.875,0.023940149600000002,1.0,-0.0039975062000000006,-5.6450540316,-0.1705116855,0.6577499262000001,8.3,6.9,2.5138723675,0.3542104575,1.693909391,-0.340093592,0.1388888889,1.0797298275,3.4380657421,0.0,5.3201349372,4.107433586,0.2461686132,1.3059383133,-1.0170844173,3.9312389163,223.0,8,0.7423341751,0.0010935314,0.6980741501000001,0.0010783608,0.6388888889000001,0.0256124969,0.06403124240000001,0.0256124969,-1.6862401121000001,1.7328736053,0.39747728930000004,1.4024388462,-0.5407569805,342.1666666667,3.1413871345,0.33973035560000003,1.2460382628,28.5,13.0,-11.6762827917,13.3918652077,0.40872499240000004,12,0.40831295840000004,0.0633472348,3.0640151962,0.287688475,1.159556355,-0.8269009281,292.0,5.8,6.7,259.1666666667,2.8760433344000003,0.3362309265,1.7422469760000001,215.6666666667,205.8333333333,3.100394864,0.30633796760000004,1.5488635715,-9.8333333333,2.3325406758,2.7752312926,0.3152402758,2.067531549,-1.4849652063,1423.2121212121,12,10,2061.8333333333,-0.7569868667,0.1784074115,-0.7638698227,0.8415547079,0.3477816307
s295,1.2989144513,0.2414391538,1.1845939042,1.7000000000000002,36.5263157895,0.36666666670000003,670,36.3888888889,0.4,600,-0.2677164829,-0.053510161,2.411480643,0.1281337544,2.7032844534000002,-0.8026946020000001,0.0020511928,0.0315334473,0.1469404297,1.8212560105,0.1724896612,1.9036301938,0.5,0.1666666667,16.375,0.12916666670000002,0,-0.0031666667,-1.7916666667,15.3333333333,0.2767605634,1.0,0.0007042254,-4.338028169,-0.1735355528,0.6769979521,6.9,5.2,0.9224681396000001,0.4378038178,1.5449399276,-0.5375154306000001,0.2222222222,-3.4739414426,-1.9737334729,-0.1364446349,1.9561317370000002,1.0276891841,0.1400824577,1.471611077,-0.7742705470000001,2.3578969031,148.0,7,0.7039533615,0.0010890973000000001,0.7589918137,0.001165779,0.5277777778,0.009797959,0.0256124969,0.0099597577,-1.6678313846,1.1349349293,0.3636040827,1.6291983483,-0.23937495050000002,298.6666666667,1.9342027393,0.2968837868,1.3892901674,-14.0,50.0,-9.9986154274,9.7421406485,0.44837772800000003,6,0.3673469388,0.0095626474,2.4575807049,0.2696916434,1.6288923353,-0.7537136056,368.0,5.6,3.9,253.6666666667,2.6674442676,0.3100130772,1.7050060357999999,274.5,246.1666666667,1.6218999768,0.0501309541,2.3814811313,-28.3333333333,5.6941058188,,,,,2463.8333333333,-9,7,4645.2,,,,0.5966857211000001,0.17864339840000001
s297,0.9634170116,0.1096322425,1.9480097563,2.25,8.7857142857,0.0666666667,236,6.9,0.0,200,-0.3601802751,-0.39984554250000004,3.9842182461,0.331979262,2.6219048186,-2.0787838244,0.0014532627000000001,0.00010321810000000001,0.0015380859,4.1899089156,0.32250627930000003,1.4421559218,0.6666666667000001,0.1666666667,12.8333333333,0.033333333300000004,0,-0.0006666667,-0.75,5.0416666667,-0.0031802479,0.0,0.0001564723,0.0396260923,0.1873569638,1.0306676384,8.5,8.0,1.9519090476,0.6087383815,1.5034093037,-1.2913245836,0.8888888889000001,-3.6539059033,-1.4318120174,0.4207109379,4.4787130615,2.1565549856,0.1995921511,1.9328914684,-0.7017421781000001,4.5619233948,229.0,7,0.7702789307,0.0015742123,0.8066543579000001,0.0019333463000000002,0.5277777778,0.0006324555,0.0002011893,0.0006324555,-0.8761399267000001,1.9050647527,0.4317285561,2.1912130727,-0.1471464254,254.1666666667,2.9145649106000002,0.3673161997,1.2079995156,-1.0,120.0,0.7798380077,0.6910333951000001,0.5655629598,7,0.5075376884,0.010323096300000001,2.6507511865,0.3308007275,1.1460271249,-1.2576444036,470.0,6.0,5.6,314.1666666667,4.8253220823,0.31061977290000004,1.7170601346,247.6666666667,339.0,2.7248332934,0.34500928610000003,1.3582282485000001,91.3333333333,90.804859335,3.0266984118,0.3923503524,1.9353100275,-1.5691722031,1602.9545454545,-4,11,4250.4545454545,-0.07625485180000001,-0.6571066085,0.2056947674,0.3817240736,0.2038620603
s301,0.6515505913,0.1237487718,1.7384013956,1.45,32.0833333333,0.2,737,36.4761904762,0.30000000000000004,736,-0.8943906485,-0.9313074833,3.4483474164,0.39157134650000003,1.444034865,-2.127763403,0.0005028185,0.0001786108,0.06353125,4.879273042,0.2167681878,1.665059903,0.6666666667000001,0.0,5.4166666667,0.225,3,-0.008,-3.1666666667,8.875,0.22100529100000002,3.0,-0.0088402116,-2.1899470899,0.7669970881,0.6236887961,6.5,4.3,2.5264042274,0.45857374230000003,1.6003198252000002,0.0923239902,0.2222222222,-0.764119211,-0.2598485298,0.0,5.3201349372,4.4038610674,0.1440758996,3.3355007432,-0.9575666758,4.0502743994,155.0,8,0.886328125,0.0007751817,0.9,0.0010083544,0.6388888889000001,0.0038729833,0.0256124969,0.0256124969,-0.9313008921,1.8623909445,0.3390175986,1.3810671443,-0.6579522737,272.8333333333,3.1957785918,0.3261275273,1.3432264459,2.0,49.5,21.8520841376,-16.2994774929,0.3341647071,6,0.3651960784,-0.0050770152,4.9620084185,0.3342948961,1.5973455342,-0.5056556521,288.0,5.3,4.7,209.3333333333,3.4209793537,0.4080426794,2.1432149046,222.1666666667,215.5,2.8871340656,0.35089910500000004,1.7061015907,-6.6666666667,152.8900797607,3.4671135826,0.33500389820000004,1.4415664939,-1.0852679533,2113.925,17,5,3427.0,-0.19522009070000002,0.3581304334,0.0521271304,0.8556654589,0.2894830708
s303,0.7469141637000001,0.0092589521,1.4812407297,1.3,29.380952381,0.30000000000000004,589,16.3636363636,0.2666666667,344,-0.5582680824,-1.2175758138,3.4238083378,0.3292550087,1.6931172806,-1.3265768366000001,0.00021198600000000003,0.0033814697,0.0586552734,2.2335422625,0.2949778765,1.3455164629,0.1666666667,0.5,5.4166666667,-0.0083333333,0,-0.0013333333,-0.8333333333,11.125,0.0845070423,1.0,-0.0011267606,-2.0774647887,0.0630460449,0.1468038455,11.1,7.2,1.5168131295,0.5143515893,2.1301259615,-0.2248117702,0.5833333333,-1.0700987808,1.3640963888,-0.14226252420000002,3.3527661372,2.1391855179,0.0118048604,2.1404308711,-1.2816924151,1.907240615,108.0,7,0.6493050575,0.0025105014,0.8467735291,0.0028174095,0.75,0.0250474647,0.0099597577,0.0256124969,-1.0438362351,1.5230483034,0.39456142450000004,1.2836554745,-1.0386676822,,,,,,,-2.6298538247,3.482256425,0.4750307546,5,0.3115577889,0.034885665100000005,2.5837860974,0.3344249743,1.2723727462,-0.5007282376000001,354.0,7.8,5.7,,,,,,,,,,,,1.237333652,0.1191704517,2.2603843606,-0.506174619,1402.9091630592,23,7,1820.9090909091,,,,0.9467385392000001,0.2368048757
s305,1.9638274290000002,0.21129307830000002,1.6005980912000002,2.75,36.5,0.33333333330000003,691,30.4210526316,0.36666666670000003,547,-0.0431036624,-0.6364342443000001,1.5043562999,0.0235564039,1.8449224774,-0.2640507348,0.0006177346,0.005499420200000001,0.149765625,2.3220471795,0.273138362,1.6512511719,0.6666666667000001,0.1666666667,8.4583333333,0.08750000000000001,1,0.0005,-4.5416666667,9.625,-0.0334586466,1.0,0.0002781955,-3.0695488722,0.1498296678,1.2785032253,6.6,7.7,2.0375701622,0.5875405029,1.4266142181,-0.6640867029,0.1944444444,-1.9053596927,-1.9334070867,-0.5638194763000001,3.4283377134,2.2203915804,0.26170664920000003,2.6843993539,-1.1195720593,3.7262636324000002,151.0,8,0.8549575806,0.0022981446,0.9,0.0027954089,0.6944444444,0.25,0.1265219767,0.158113883,-0.3766937188,1.3492737531,0.4217871911,1.7405589575,-0.0091263145,244.5,3.8794931857,0.3217978159,1.3044031807,39.0,31.0,5.0439239079,-3.4943435739,0.6391998429,8,0.2911392405,0.0798086105,3.8943269418,0.283753653,1.6038635764,-1.0027552468,350.0,7.4,6.2,283.1666666667,2.618923899,0.3918417178,2.5455921513,268.6666666667,364.8333333333,2.5332371017,0.2993904124,1.5998013318000002,96.1666666667,6.2030075188,2.4475276895,0.3092881307,1.7611012248,-1.2748699072,1185.5070887446,36,6,1878.5833333333,0.1916631687,-0.5518219630000001,-0.3211570514,0.9168902907,0.3214755962
s307,0.7679839779000001,0.0431026205,1.4479123468,1.55,50.6666666667,0.5,710,27.9047619048,0.30000000000000004,556,-0.24212276100000002,-0.8654396092000001,3.4429406341,0.3789388389,1.8598247152,-0.47676972380000004,0.0001618935,0.0231304932,0.061671875,4.4134165917,0.2621022252,1.3628656380000002,0.33333333330000003,0.33333333330000003,13.2916666667,0.0375,2,-0.007500000000000001,-2.2916666667,14.0833333333,0.2065142364,3.0,-0.0092234685,-6.0925366695,-0.5050411183,0.6135273273,8.8,7.0,1.6034640792000001,0.34129915520000004,1.5922381518000002,-0.9387626258,0.2777777778,-1.3693153832,0.3685187464,-0.2331515124,3.5345441135,2.8069449969,0.061974692000000005,2.4130706461,-1.0170844173,3.9312389163,206.0,7,0.7347021103,0.0013230094000000001,0.996875,0.0022656718,0.6388888889000001,0.158113883,0.06403124240000001,0.06403124240000001,-1.4855449612,2.2366726975,0.4270319523,1.31711569,-0.0642909228,292.0,2.8671069443,0.29383108080000003,1.2587760609,51.0,40.0,2.2399541553,3.3829103488,0.4597755545,11,0.29802955670000003,0.0160701958,3.3439477931,0.2614061109,1.2250316487,-1.1927071133,295.0,5.1,4.1,299.0,3.7180221591000002,0.3675493597,1.2097311036,241.6666666667,244.0,3.5608771836,0.0607295168,3.1488097512,2.3333333333,34.6565736072,3.0711657333,0.2966854175,1.6958759926,-1.0112889853,1881.3583333333,8,7,3203.0833333333,0.4828356767,0.2202870052,0.18198868410000002,0.5661229983,0.38472391910000003
s309,0.8362481843,0.0081509133,1.8885924182,1.85,39.2380952381,0.30000000000000004,787,28.0,0.4,482,-0.6869651008000001,-1.3843823413,2.5044027140000003,0.3837429871,1.5148252584000002,-0.1980499701,0.0002500517,0.00034802250000000003,0.0024189453,3.2094705652,0.3509611959,1.2093250850000001,0.6666666667000001,0.1666666667,13.9583333333,-0.0291666667,2,-0.008833333300000001,-4.375,15.5,-0.0970588235,2.0,-0.011352941200000001,-7.75,0.3173312336,0.7661938214,8.1,8.6,1.2134580651,0.4999796174,1.6188476953,-1.4568547556,0.75,-1.6516297734,0.9433392088,0.4181320954,4.4838707464,1.7901104637,0.0115093878,2.1356269884,-0.9471233902,2.4009409867000002,97.0,7,0.6070014,0.0020017531000000002,0.8753829956,0.0022072183,0.8611111111,0.0006324555,0.0015811388,0.0015811388,-0.7357490715,1.0442419224,0.5146524895,2.2531280320000002,-0.6681271385,442.5,1.332338264,0.053967014300000005,2.3230762475,1.0,35.5,,,0.3584788694,7,0.4314381271,0.0433453703,3.1632403922,0.3317664377,1.5240098106,-1.6962051135,424.0,7.6,4.9,238.3333333333,2.9711881029000002,0.401601211,1.9147407922,338.75,467.5,2.42747022,0.40745298100000005,1.2223455821,128.75,90.7871543779,3.3174767865,0.37271832850000003,2.2048902639,-1.0379646261,1933.2142857143,13,8,4146.4166666667,,,,0.8941163659,0.4999891178
s313,0.7127556152000001,0.2514691213,1.5768075443,1.65,33.6842105263,0.36666666670000003,607,33.1875,0.4666666667,491,0.035352514200000004,-1.0878088755,4.3203710312,0.43502951510000004,2.8650039209,-0.8866524889,5.4967e-06,0.0014945831,0.0104755859,2.5905541958000002,0.255434148,1.7323979224000001,0.6666666667000001,0.0,7.875,0.07083333330000001,1,-0.0011666667,-2.625,12.625,0.053571428600000005,1.0,2.8571400000000002e-05,-2.7071428571,0.7182802476,0.2003384591,5.2,4.6,1.4628183981,0.5377068106,1.9247146060000002,-0.5167914202,0.30555555560000003,-0.23826839030000002,1.959129994,0.5418530125000001,4.2364289123,1.7931060626000002,0.042263415000000006,2.3476084748,-1.070541321,3.8243251091,219.0,3,0.6927307129,0.0020009418000000003,0.8550415039,0.0018890247,0.3611111111,0.0015811388,0.0099597577,0.0099597577,-1.4334195674,1.6272373649,0.3581980782,1.8014231795,-0.4750485092,409.8333333333,2.5409583873,0.3691478147,1.3039078801000001,81.0,100.0,2.5881766554,-0.7472077435000001,0.5884750328,7,0.423857868,0.0135977506,3.9353940552,0.3669411823,1.4981545299,-0.9490251293,475.0,4.5,4.7,453.6666666667,2.5848932734,0.4031583239,1.2485337689,320.8333333333,338.3333333333,2.3730659701,0.36310879620000003,1.4167763409,17.5,23.7645342312,2.4122286062000002,0.4621548153,2.3501753696,-0.7119081354,3057.0729166667,16,7,3161.25,-0.5503158254,-0.1116880153,-0.8821354216,0.5097746492,0.15407075820000002
