worker	self_regulation_survey_2	self_regulation_survey_3	self_regulation_survey_4	self_regulation_survey_5	self_regulation_survey_6	self_regulation_survey_7	self_regulation_survey_8	self_regulation_survey_9	self_regulation_survey_10	self_regulation_survey_11	self_regulation_survey_12	self_regulation_survey_13	self_regulation_survey_14	self_regulation_survey_15	self_regulation_survey_16	self_regulation_survey_17	self_regulation_survey_18	self_regulation_survey_19	self_regulation_survey_20	self_regulation_survey_21	self_regulation_survey_22	self_regulation_survey_23	self_regulation_survey_25	self_regulation_survey_26	self_regulation_survey_27	self_regulation_survey_28	self_regulation_survey_29	self_regulation_survey_30	self_regulation_survey_31	self_regulation_survey_32
s284	4.0	2.0	4.0	2.0	4.0	4.0	3.0	4.0	5.0	4.0	3.0	3.0	3.0	3.0	4.0	3.0	4.0	3.0	3.0	3.0	2.0	2.0	2.0	3.0	4.0	3.0	3.0	4.0	3.0	4.0
s285	5.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	5.0	2.0	2.0	4.0	5.0	2.0	4.0	3.0	4.0	4.0	2.0	5.0	4.0	4.0	5.0	4.0	4.0	3.0	4.0	2.0	3.0
s286	5.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	4.0	5.0	5.0	5.0	4.0	5.0	4.0	5.0	5.0	5.0	4.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0
s290	4.0	3.0	4.0	4.0	5.0	4.0	4.0	4.0	5.0	4.0	4.0	3.0	2.0	4.0	2.0	3.0	4.0	4.0	3.0	3.0	4.0	2.0	3.0	4.0	1.0	4.0	2.0	3.0	4.0	2.0
s291	2.0	5.0	2.0	2.0	5.0	3.0	5.0	2.0	2.0	4.0	5.0	3.0	5.0	2.0	4.0	5.0	2.0	1.0	4.0	5.0	3.0	2.0	3.0	3.0	2.0	2.0	5.0	4.0	5.0	5.0
s293	4.0	2.0	2.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	5.0	5.0	2.0	4.0	4.0	4.0	2.0	2.0	4.5	4.0	2.0	4.0	4.0	4.0	4.0
s294	4.0	1.0	2.0	2.0	4.0	4.0	4.0	4.0	5.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	1.0	1.0	4.0	4.0	4.0	2.0	4.0	4.0	2.0
s295	3.0	4.0	5.0	5.0	5.0	4.0	4.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	4.0
s297	4.0	4.0	3.0	4.0	5.0	5.0	5.0	4.0	4.0	5.0	4.0	5.0	5.0	4.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	4.0	2.0	4.5	5.0	5.0	5.0	5.0	4.0	4.0
s301	5.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	5.0	4.0	4.0
s303	5.0	5.0	5.0	5.0	5.0	4.0	4.0	4.0	4.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	4.0	4.0	4.0	5.0	4.0	4.5	5.0	5.0	5.0	5.0	5.0	4.0
s305	5.0	4.0	5.0	5.0	4.0	3.0	4.0	5.0	5.0	4.0	4.0	3.0	3.0	3.0	3.0	2.0	5.0	2.0	3.0	3.0	4.0	5.0	4.0	5.0	4.0	3.0	4.0	5.0	2.0	2.0
s307	5.0	4.0	4.0	5.0	4.0	4.0	4.0	5.0	5.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	4.0	4.0
s309	5.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0
s313	5.0	4.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	4.0
s314	4.0	2.0	3.0	4.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	5.0	4.0	5.0	4.0	4.0	4.0	4.0	5.0	4.0	3.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0
s316	5.0	5.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	5.0	5.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0
s326	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	4.0	5.0	4.0	4.0
s327	4.0	4.0	4.0	4.0	5.0	4.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	4.0	4.0	5.0	5.0	5.0	1.0	4.0	4.0	4.0	5.0	5.0	5.0	4.0	4.0
s328	5.0	4.0	5.0	4.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	4.0	5.0	4.0	4.0	5.0	4.0	5.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	4.0	5.0	3.0	4.0	5.0
s329	5.0	4.0	5.0	5.0	5.0	1.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0
s332	4.0	2.0	3.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0
s333	5.0	5.0	4.0	5.0	5.0	4.0	4.0	4.0	5.0	5.0	4.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	1.0	5.0	5.0	5.0	5.0	5.0	4.0	4.0
s334	5.0	5.0	5.0	5.0	5.0	4.0	4.0	5.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	5.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	2.0
s336	4.0	2.0	1.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	2.0	4.0	4.0	2.0	2.0	4.0	4.0	2.0	4.0	4.0	2.0	2.0	3.0	4.0	4.0	4.0	4.0	3.0	2.0
s339	4.0	4.0	2.0	5.0	5.0	4.0	2.0	4.0	5.0	4.0	4.0	4.0	5.0	4.0	5.0	5.0	4.0	5.0	4.0	5.0	5.0	2.0	2.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0
s343	5.0	3.0	4.0	3.0	2.0	3.0	4.0	4.0	5.0	3.0	1.0	3.0	2.0	2.0	4.0	1.0	4.0	1.0	1.0	2.0	2.0	2.0	3.0	3.5	4.0	2.0	1.0	4.0	1.0	2.0
s346	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0
s351	5.0	5.0	5.0	5.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	4.0	5.0	5.0	4.0	5.0	5.0	4.0	5.0	5.0	4.0	4.0	5.0	4.0	5.0
s352	5.0	5.0	5.0	5.0	5.0	1.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0
s357	5.0	4.0	5.0	5.0	4.0	4.0	5.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	4.0	4.0	4.0	4.0	5.0	5.0	5.0	4.0	4.0	5.0	4.0	4.0
s359	2.0	2.0	4.0	4.0	5.0	4.0	3.0	4.0	4.0	5.0	2.0	4.0	4.0	4.0	4.0	2.0	5.0	3.0	4.0	4.0	4.0	2.0	3.0	4.5	4.0	2.0	3.0	4.0	5.0	3.0
s365	3.0	2.0	1.0	3.0	2.0	3.0	3.0	2.0	4.0	3.0	4.0	3.0	3.0	4.0	4.0	2.0	3.0	2.0	3.0	3.0	2.0	1.0	2.0	4.0	1.0	3.0	3.0	3.0	2.0	2.0
s368	5.0	4.0	5.0	4.0	5.0	5.0	4.0	5.0	1.0	5.0	4.0	4.0	4.0	5.0	5.0	4.0	5.0	4.0	5.0	5.0	5.0	3.0	2.0	5.0	4.0	4.0	4.0	5.0	3.0	2.0
s369	5.0	4.0	4.0	5.0	5.0	4.0	2.0	5.0	5.0	4.0	5.0	5.0	4.0	4.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	2.0	4.0	4.0	5.0	4.0	5.0	5.0	4.0
s372	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0
s373	4.0	4.0	4.0	2.0	4.0	4.0	2.0	2.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	4.0	3.0	2.0	4.0	4.0	3.0	3.0	4.0	3.0	3.0
s376	4.0	3.0	4.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	4.0	3.0	4.0
s380	5.0	3.0	5.0	4.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	4.0	4.0	4.0	4.0	5.0	3.0	5.0	4.0	4.0	4.0	4.0	2.0	5.0	5.0	4.0	4.0	4.0	3.0	3.0
s383	4.0	3.0	4.0	4.0	4.0	4.0	3.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	3.0	4.0	3.0	3.0
s388	2.0	3.0	4.0	4.0	4.0	4.0	3.0	5.0	2.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	4.0	5.0	4.0	3.0	3.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0
s391	5.0	4.0	5.0	5.0	4.0	5.0	5.0	4.0	4.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	4.0	4.0	5.0	4.0	4.0	5.0	5.0	5.0	4.0	5.0	3.0	5.0
s396	4.0	4.0	5.0	4.0	3.0	3.0	4.0	4.0	5.0	3.0	5.0	4.0	4.0	5.0	4.0	3.0	2.0	4.0	2.0	2.0	3.0	3.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0
s397	2.0	2.0	2.0	2.0	3.0	3.0	3.0	4.0	4.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	3.0	2.0	2.0	3.0	3.0	2.0	2.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0
s402	4.0	2.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0	2.0	2.0	2.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	4.0	3.0	4.0
s403	2.0	2.0	1.0	2.0	2.0	2.0	2.0	4.0	4.0	2.0	1.0	3.0	2.0	4.0	3.0	3.0	4.0	1.0	3.0	3.0	5.0	2.0	1.0	4.0	2.0	3.0	1.0	2.0	1.0	2.0
s408	4.0	2.0	1.0	1.0	2.0	1.0	3.0	2.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0	2.0	1.0	1.0	4.0	1.0	1.0
s409	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0
s411	4.0	4.0	3.0	4.0	5.0	3.0	3.0	5.0	1.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	4.0	5.0	5.0	4.0	4.0	4.0	4.0	5.0
s420	4.0	2.0	4.0	2.0	2.0	2.0	5.0	2.0	4.0	4.0	4.0	1.0	2.0	4.0	4.0	5.0	4.0	5.0	4.0	4.0	5.0	5.0	4.0	4.5	2.0	4.0	2.0	4.0	1.0	1.0
s425	4.0	2.0	2.0	3.0	4.0	4.0	4.0	5.0	5.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	4.0	3.0	3.0	4.0	4.0	1.0	4.0	4.0	5.0	4.0	4.0	5.0	4.0	4.0
s427	4.0	4.0	4.0	4.0	5.0	5.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0
s429	4.0	2.0	2.0	4.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	2.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0
s430	4.0	4.0	4.0	4.0	5.0	5.0	4.0	4.0	5.0	5.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0
s434	4.0	2.0	4.0	4.0	5.0	5.0	4.0	4.0	4.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	4.0	2.0	4.0	5.0	5.0	5.0	4.0	5.0	4.0	4.0
s441	4.0	5.0	1.0	1.0	1.0	1.0	5.0	2.0	4.0	5.0	2.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	4.0	3.5	5.0	5.0	4.0	5.0	2.0	1.0
s446	4.0	4.0	5.0	3.0	5.0	4.0	5.0	5.0	5.0	4.0	3.0	4.0	4.0	5.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	5.0	5.0	4.0	3.0	4.0	3.0	4.0
s449	4.0	1.0	4.0	4.0	4.0	4.0	3.0	5.0	5.0	4.0	4.0	4.0	4.0	5.0	3.0	4.0	5.0	4.0	4.0	4.0	3.0	1.0	1.0	4.5	4.0	3.0	3.0	5.0	2.0	2.0
s450	4.0	4.0	5.0	4.0	4.0	4.0	4.0	5.0	5.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	2.0	1.0	4.0	4.0	4.0	4.0	5.0	4.0	2.0
s451	4.0	4.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	3.0	4.0	5.0	4.0	4.0	4.0	5.0	4.0	4.0	4.5	4.0	4.0	5.0	5.0	4.0	4.0
s453	4.0	4.0	4.0	2.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	4.0	4.0	3.0	4.0	3.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0
s456	4.0	4.0	5.0	5.0	3.0	5.0	4.0	2.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	2.0	5.0	5.0	5.0	4.0	4.0	2.0	2.0	5.0	3.0	4.0	4.0	4.0	4.0	4.0
s459	4.0	5.0	4.0	4.0	5.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	5.0	4.0	4.0	4.0	4.0	3.0	4.0	5.0	4.0	5.0	5.0	4.0	4.0	2.0	2.0	1.0	2.0
s461	4.0	3.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	3.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0
s462	4.0	2.0	2.0	4.0	5.0	4.0	4.0	4.0	5.0	5.0	3.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	3.0	4.0	4.0	2.0	2.0	3.5	4.0	4.0	4.0	5.0	2.0	3.0
s467	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	4.0	4.0	4.0	5.0	5.0	5.0	5.0	2.0	4.0
s468	5.0	5.0	5.0	5.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	4.0	2.0	4.0	3.0	4.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0
s469	4.0	4.0	5.0	5.0	4.0	4.0	4.0	4.0	4.0	5.0	5.0	4.0	5.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	5.0	4.0	4.0	5.0	3.0	4.0
s471	5.0	2.0	2.0	4.0	5.0	4.0	4.0	5.0	5.0	4.0	5.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	5.0	2.0	4.0	5.0	4.0	3.0	2.0
s473	4.0	4.0	4.0	5.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	5.0	5.0	4.0	4.0	3.0	4.0	4.0	4.0	3.0	2.0	5.0	4.0	4.0	4.0	4.0	4.0	5.0
s475	4.0	2.0	2.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	1.0	4.0	4.0	5.0	2.0	4.0	2.0	1.0	4.0	4.0	4.0	2.0	2.0
s477	1.0	1.0	1.0	2.0	4.0	4.0	3.0	2.0	2.0	4.0	1.0	1.0	2.0	3.0	2.0	1.0	2.0	1.0	1.0	3.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	4.0	2.0	2.0
s481	3.0	1.0	2.0	2.0	2.0	2.0	3.0	4.0	4.0	3.0	2.0	3.0	3.0	4.0	2.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0	4.0	3.0	3.0	2.0	4.0	3.0	2.0
s483	5.0	4.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	5.0	2.0	2.0	5.0	4.0	4.0	4.0	4.0	5.0	5.0
s484	5.0	4.0	5.0	4.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	5.0	4.0	4.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0
s488	3.0	3.0	3.0	3.0	5.0	3.0	4.0	3.0	3.0	4.0	4.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0	3.0	3.0	3.0	1.0	3.0	5.0	4.0	2.0	3.0	3.0	3.0	3.0
s489	4.0	2.0	4.0	4.0	4.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	4.0	2.0	2.0	5.0	4.0	4.0	4.0	4.0	2.0	2.0
s490	5.0	5.0	5.0	5.0	3.0	2.0	3.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	3.0	4.0	5.0	4.0	5.0	5.0	5.0	4.0	4.0
s491	5.0	5.0	3.0	5.0	5.0	1.0	1.0	5.0	5.0	5.0	5.0	5.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	5.0	3.0	3.0	5.0	5.0	5.0	5.0	5.0	4.0	2.0	2.0
s492	4.0	4.0	4.0	4.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	3.0	5.0	5.0	5.0	5.0	5.0	1.0	5.0	5.0	5.0	5.0	5.0	3.0	5.0	5.0	5.0	4.0	3.0	3.0
s500	5.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	5.0	4.0	3.0	3.0	3.0	4.0	4.0	2.0	2.0	2.0	3.0	2.0	4.0	5.0	4.0	4.5	2.0	4.0	4.0	4.0	2.0	2.0
s501	4.0	2.0	4.0	4.0	5.0	5.0	4.0	4.0	5.0	5.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	5.0	4.0	5.0	4.0	2.0	2.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0
s502	4.0	2.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	2.0	3.0	4.0	4.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0
s503	5.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	5.0	4.0	4.0
s504	4.0	3.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	5.0	5.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	5.0	4.0	4.0
s505	2.0	2.0	1.0	1.0	4.0	4.0	4.0	1.0	3.0	4.0	2.0	2.0	3.0	3.0	4.0	2.0	4.0	2.0	2.0	4.0	5.0	2.0	2.0	4.0	3.0	3.0	4.0	2.0	2.0	2.0
s506	5.0	5.0	5.0	5.0	5.0	4.0	4.0	4.0	5.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	3.0	5.0	5.0	5.0	5.0	5.0
s507	4.0	2.0	4.0	2.0	4.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	4.0	5.0	4.0	4.0	4.0	5.0	1.0	2.0
s508	5.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	4.0	4.0	5.0	5.0	5.0	5.0	4.0
s509	3.0	2.0	2.0	4.0	4.0	2.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	1.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0
s510	5.0	4.0	2.0	3.0	4.0	3.0	4.0	5.0	5.0	4.0	3.0	4.0	5.0	5.0	5.0	3.0	5.0	4.0	4.0	5.0	5.0	2.0	1.0	5.0	4.0	4.0	5.0	4.0	5.0	4.0
s511	3.0	2.0	2.0	4.0	5.0	3.0	4.0	3.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	3.5	4.0	4.0	4.0	4.0	3.0	3.0
